BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
1232948,Jo's Boys,"Louisa May Alcott, Naomi Kleinberg",3.82,32142,8929,11341,9510,1995,367,906,303.0,1886,Hardcover,English,362258,Little Women
1232950,Jo's Boys,Louisa May Alcott,3.82,32142,8929,11341,9510,1995,367,906,,1886,Paperback,English,362258,Little Women
1232960,The Greater Trumps,Charles  Williams,3.87,628,199,215,158,45,11,82,288.0,1932,Paperback,English,1221564,
1232964,Duchamp,"Calvin Tomkins, Mónica Martín Berdagué",4.35,429,218,156,44,8,3,28,648.0,1996,Paperback,Spanish,885071,
1232967,Mastering the Art of French Cooking: Vol. 1,"Julia Child, Simone Beck, Louisette Bertholle",4.4,1524,925,385,142,39,33,43,752.0,1961,Paperback,English,26643034,
1232963,Living Well Is The Best Revenge,Calvin Tomkins,4.01,536,172,226,111,23,4,76,148.0,June 30th 1971,Hardcover,English,371632,
1232975,The Wingless Bird,Catherine Cookson,3.96,828,287,286,201,45,9,42,383.0,September 1st 1990,Hardcover,English,2046541,
1232985,The Importance of Being Earnest,Oscar Wilde,4.18,312551,135395,113761,50384,9879,3132,9820,,February 14th 1895,Paperback,,649216,
1232992,The Farthest Shore,Ursula K. Le Guin,4.11,99287,40373,35914,17805,3694,1501,2378,259.0,September 1972,Library Binding,English,1322014,Earthsea Cycle
1232995,The Soul of Man,Oscar Wilde,3.92,3925,1189,1548,911,228,49,347,43.0,March 15th 1891,Paperback,,6534570,
6753,Brief Interviews with Hideous Men,David Foster Wallace,3.86,25282,7213,10117,5739,1635,578,1968,273.0,May 28th 1999,Paperback,English,1221616,
8822819,Girl with Curious Hair,David Foster Wallace,3.87,12590,3232,5491,3075,638,154,865,373.0,1988,Paperback,English,867251,
1233011,Brief Interviews with Hideous Men,David Foster Wallace,3.86,25284,7213,10119,5739,1635,578,1968,,May 28th 1999,Audiobook,English,1221616,
1233016,Un truc soi-disant super auquel on ne me reprendra pas,"David Foster Wallace, Julie Etienne, Jean-René Etienne",4.22,35595,16199,13409,4295,1111,581,2645,554.0,February 12th 1997,,French,574,
1233018,Shiny Adidas Tracksuits and the Death of Camp: And Other Writings from Might Magazine,David Foster Wallace,3.72,201,39,84,62,15,1,15,,1998,Paperback,English,1221622,
1233019,Girl With Curious Hair,David Foster Wallace,3.87,12590,3232,5491,3075,638,154,865,375.0,1988,Paperback,,867251,
45683,Butterfly Stories,William T. Vollmann,3.71,686,135,289,201,47,14,67,281.0,1993,Paperback,English,44857,
1233027,Butterfly Stories Loth,William T. Vollmann,3.71,686,135,289,201,47,14,67,279.0,1993,Hardcover,English,44857,
1233040,Almost No Memory: Stories,Lydia Davis,4.01,1109,382,443,217,52,15,118,193.0,January 1st 1997,Hardcover,English,47783,
1233057,Altmann's Tongue,Brian Evenson,4.16,372,163,128,60,18,3,42,,1994,Hardcover,English,1221661,
1233058,Altmann's Tongue: Stories and a Novella,Brian Evenson,4.16,372,163,128,60,18,3,42,239.0,1994,Hardcover,English,1221661,
1233061,The Age of Wire and String: Stories,Ben Marcus,3.71,1585,466,512,369,163,75,161,140.0,1995,Hardcover,English,268934,
1233070,"The Heart Of Buddhist Meditation: A Handbook Of Mental Training Based On The Buddha's Way Of Mindfulness, With An Anthology Of Relevant Texts Translated From The Pali And Sanskrit",Nyanaponika Thera,4.22,277,144,77,36,13,7,25,221.0,1969,Paperback,,26467670,
1233080,"Betrayal: The Story of Aldrich Ames, an American Spy","Tim Weiner, David Johnston",3.96,266,72,122,63,7,2,27,324.0,June 6th 1995,Paperback,English,264751,
1233092,33 Things Every Girl Should Know about Women's History: From Suffragettes to Skirt Lengths to the E.R.A.,Tonya Bolden,3.77,163,37,67,45,13,1,23,240.0,2002,Library Binding,English,292961,
1233097,Lavender-Green Magic,Andre Norton,3.84,521,154,169,162,33,3,30,241.0,January 1st 1974,Mass Market Paperback,English,870451,The Magic Books
1233096,Lavender-Green Magic,Andre Norton,3.84,521,154,169,162,33,3,30,241.0,January 1st 1974,Paperback,English,870451,The Magic Books
1233109,"Writing Academic English, Level 4","Alice Oshima, Ann Hogue",4.03,365,179,85,56,22,23,33,337.0,January 1st 1983,Paperback,English,1221713,Longman Academic Writing
1233110,Introduction to Academic Writing,"Alice Oshima, Ann Hogue",3.96,179,82,36,42,9,10,8,221.0,January 1988,Paperback,English,1801723,Longman Academic Writing
1233111,The Hero with a Thousand Faces,Joseph Campbell,4.15,34451,15760,11058,5269,1647,717,2257,0.0,1949,5 audio cds,English,971054,
1233112,The Hero with a Thousand Faces,"Joseph Campbell, Ralph H. Blum",4.15,34451,15760,11058,5269,1647,717,2257,3.0,1949,Audio Cassette,English,971054,
1233113,The Hero with a Thousand Faces,Joseph Campbell,4.15,34451,15760,11058,5269,1647,717,2257,0.0,1949,5 audio cassette,English,971054,
1233114,The Hero with a Thousand Faces: The Cosmogonic Cycle,Joseph Campbell,4.15,34451,15760,11058,5269,1647,717,2257,0.0,1949,audio cassette,English,971054,
1233116,Alice's Adventures Under Ground,"Lewis Carroll, Morton N. Cohen",3.99,278721,111307,86535,55014,17278,8587,10966,,November 1st 1865,Paperback,English,55548884,Alice's Adventures in Wonderland
1233117,The Time Bike,Jane Langton,3.37,474,74,118,205,63,14,54,,May 31st 2000,Paperback,English,1221721,Hall Family Chronicles
1233130,Purgatorio,Dante Alighieri,4.03,22276,8875,6992,4873,1257,279,813,,1320,Paperback,English,2377265,La Divina Commedia
1233136,The Complete Illustrated Guide to Feng Shui,Lillian Too,3.63,232,60,59,87,18,8,16,224.0,October 25th 1996,Hardcover,English,295860,
1233133,Adam and Evil,Gillian Roberts,3.54,296,46,99,126,20,5,24,240.0,1998,Paperback,English,1221737,Amanda Pepper
1233143,Among The Dead,Kevin Wignall,3.55,800,171,264,235,97,33,19,232.0,December 7th 2012,Paperback,English,1221747,
1233144,For the Dogs,Kevin Wignall,3.78,4437,1177,1712,1071,365,112,167,224.0,June 29th 2004,Hardcover,English,44997239,
1233148,Where We Have Hope: A Memoir of Zimbabwe,Andrew Meldrum,3.96,309,94,131,67,13,4,39,290.0,2004,Hardcover,English,741982,
128066,"The Pianist: The Extraordinary Story of One Man's Survival in Warsaw, 1939–45","Władysław Szpilman, Anthea Bell",4.22,72221,35684,22937,9315,2398,1887,1277,222.0,1946,Hardcover,,815447,
168525,The Mabinogion Tetralogy,Evangeline Walton,4.21,1078,487,387,162,28,14,79,720.0,2002,Paperback,English,162738,Mabinogion Tetralogy
1233182,Cracks,Sheila Kohler,3.41,830,143,270,243,135,39,107,,September 1st 1999,Paperback,,2725986,
1233204,The Bad Mother's Handbook,Kate Long,3.47,1790,302,575,629,227,57,164,365.0,January 1st 2004,Paperback,English,1221808,Bad Mother Series
1233200,Seven Against Thebes (Septem Contra Thebas) (Clarendon Paperbacks),"Aeschylus, G.O. Hutchinson",3.72,2186,566,681,721,193,25,129,,December 29th 1994,Paperback,English,2474147,
1233205,The Bad Mother's Handbook,Kate Long,3.47,1790,302,575,629,227,57,164,351.0,January 1st 2004,Hardcover,English,1221808,Bad Mother Series
1233208,The Bad Mother's Handbook,Kate Long,3.47,1790,302,575,629,227,57,164,,January 1st 2004,,,1221808,Bad Mother Series
1233209,The Bad Mother's Handbook,Kate Long,3.47,1790,302,575,629,227,57,164,,January 1st 2004,Hardcover,English,1221808,Bad Mother Series
1233207,The Bad Mother's Handbook,Kate Long,3.47,1790,302,575,629,227,57,164,,January 1st 2004,Audio CD,English,1221808,Bad Mother Series
1233210,The Bad Mother's Handbook,Kate Long,3.47,1790,302,575,629,227,57,164,350.0,January 1st 2004,Paperback,English,1221808,Bad Mother Series
1233206,The Bad Mother's Handbook,Kate Long,3.47,1790,302,575,629,227,57,164,468.0,January 1st 2004,Hardcover,English,1221808,Bad Mother Series
1233225,Thermodynamics: An Engineering Approach,Yunus A. Cengel,4.11,902,452,218,143,56,33,43,,January 1st 1997,Hardcover,,69751,
1233224,Thermodynamics: An Engineering Approach,Michael A. Boles,4.11,902,452,218,143,56,33,43,1018.0,January 1st 1997,Paperback,English,69751,
1233226,Thermodynamics: An Engineering Approach,"Yunus A. Cengel, Michael A. Boles",4.11,902,452,218,143,56,33,43,,January 1st 1994,Unknown Binding,English,69751,
1233229,Thermodynamics,"Yunus A. Cengel, Michael A. Boles",4.11,902,452,218,143,56,33,43,992.0,December 1st 1993,Unknown Binding,,69751,
1233234,The Echo from Dealey Plaza: the True Story of the First African American on the White House Secret Service Detail and His Quest for Justice After the Assassination of JFK,Abraham Bolden,3.98,245,99,74,47,19,6,40,416.0,March 4th 2008,Hardcover,English,1221838,
1233231,Heat and Mass Transfer: A Practical Approach,Yunus A. Cengel,4.18,247,132,54,43,9,9,8,879.0,1997,Paperback,English,29383,
1233238,The Secret Garden,Frances Hodgson Burnett,4.13,941407,403913,321977,165661,35451,14405,20202,302.0,1910,Hardcover,English,3186437,
1233243,Iphigenia Among the Taurians,Euripides,3.94,1151,351,454,280,58,8,86,67.0,September 1st 1997,Paperback,English,6278905,
1233242,Grief Lessons: Four Plays by Euripides,"Euripides, Anne Carson",4.41,955,516,330,97,8,4,125,312.0,September 16th 2008,Paperback,English,1221846,
1233279,The Tears Of The Salamander,Peter Dickinson,3.39,361,56,115,121,51,18,28,233.0,2003,Paperback,English,2997053,
1233280,The Tears Of The Salamander,Peter Dickinson,3.39,361,56,115,121,51,18,28,233.0,2003,Hardcover,English,2997053,
1233285,Gilead,"Marilynne Robinson, Tim Jerome, Marilynne Robinson",3.85,87988,30859,27453,18582,7525,3569,11197,9.0,October 28th 2004,Audio CD,English,2481792,Gilead
1233294,The Merchant Of Venice (The Illustrated Shakespeare),William Shakespeare,3.8,162392,43411,59608,45583,11268,2522,3936,,1596,,,2682703,
1233293,Merchant of Venice,"William Shakespeare, Alan Durband",3.8,162392,43411,59608,45583,11268,2522,3936,,1596,Paperback,English,2682703,
1233295,The Merchant Of Venice,William Shakespeare,3.8,162392,43411,59608,45583,11268,2522,3936,144.0,1596,Paperback,English,2682703,
25622782,Will in the World: How Shakespeare Became Shakespeare,Stephen Greenblatt,3.83,10132,3179,3707,2044,719,483,754,438.0,2004,Paperback,,1221914,
1233316,Planetwalker: How to Change Your World One Step at a Time,John Francis,3.83,816,229,311,199,60,17,116,280.0,March 1st 2005,Hardcover,English,1776483,
1233338,Language and Power,Norman Fairclough,4.06,245,96,89,42,15,3,15,226.0,1989,Paperback,English,1221942,
1233329,Spring Awakening,Frank Wedekind,3.8,6450,1807,2330,1666,482,165,335,,1891,Paperback,English,1221933,
1233341,The Best American Poetry 2006,"Billy Collins, David Lehman",3.65,272,55,103,87,18,9,32,224.0,1990,Hardcover,English,6826818,
1233355,Roverandom: Complete & Unabridged,"J.R.R. Tolkien, Derek Jacobi",3.87,12385,3638,4491,3423,718,115,836,2.0,1998,Unknown Binding,English,2964446,
1233354,Tales from the Perilous Realm,"J.R.R. Tolkien, Alan       Lee, Tom Shippey",4.08,7468,2716,2982,1477,250,43,575,403.0,January 1st 1997,Hardcover,English,1221958,Middle-earth Universe
1233356,Roverandom,"J.R.R. Tolkien, Derek Jacobi",3.87,12385,3638,4491,3423,718,115,836,2.0,1998,Audio Cassette,English,2964446,
1233357,Roverandom,Christina Scull,3.87,12385,3638,4491,3423,718,115,836,,1998,Hardcover,English,2964446,
1233358,Roverandom,J.R.R. Tolkien,3.87,12385,3638,4491,3423,718,115,836,114.0,1998,Hardcover,,2964446,
1233359,Roverandom,J.R.R. Tolkien,3.87,12385,3638,4491,3423,718,115,836,,1998,,,2964446,
1233406,Celestial Matters,Richard Garfinkle,3.73,332,80,130,87,24,11,53,352.0,April 1996,Paperback,English,1222010,
1233420,The Ring Goes South,J.R.R. Tolkien,4.39,687,389,199,82,15,2,39,253.0,July 29th 1954,Hardcover,English,1222024,The Lord of the Rings: Seven Book Editions
1233418,The Return of the King,J.R.R. Tolkien,4.53,711231,467901,173862,54709,10545,4214,11091,440.0,October 20th 1955,Hardcover,English,2964424,The Lord of the Rings
1233422,The Ring Goes East,J.R.R. Tolkien,4.41,499,291,134,63,8,3,23,189.0,November 11th 1954,Hardcover,English,1222026,The Lord of the Rings: Seven Book Editions
1233419,The Return of the King,J.R.R. Tolkien,4.53,711231,467901,173862,54709,10545,4214,11091,416.0,October 20th 1955,Hardcover,English,2964424,The Lord of the Rings
1233421,The Two Towers,J.R.R. Tolkien,4.45,756892,453565,212154,72049,13883,5241,11731,352.0,November 11th 1954,Hardcover,English,2963845,The Lord of the Rings
1233429,Die Weise von Liebe und Tod des Cornets Christoph Rilke/Die weiße Fürstin,Rainer Maria Rilke,4.0,459,170,154,105,23,7,41,,1904,Hardcover,German,14277240,
1233452,A Moment of War,"Laurie Lee, Keith Bowen",3.86,1263,326,531,327,66,13,107,192.0,January 1st 1991,Paperback,English,1222057,The Autobiographical Trilogy
1233454,A Moment of War: A Memoir of the Spanish Civil War,Laurie Lee,3.86,1263,326,531,327,66,13,107,192.0,January 1st 1991,Paperback,English,1222057,The Autobiographical Trilogy
1233456,A Moment Of War,Laurie Lee,3.86,1263,326,531,327,66,13,107,178.0,January 1st 1991,Unknown Binding,English,1222057,The Autobiographical Trilogy
1233455,A Moment of War,Laurie Lee,3.86,1263,326,531,327,66,13,107,0.0,January 1st 1991,Audio,English,1222057,The Autobiographical Trilogy
1233466,Gentlemen Prefer Blondes/But Gentlemen Marry Brunettes,Anita Loos,3.67,1141,254,411,345,106,25,152,419.0,1927,Paperback,English,2901251,Lorelei Lee
1233469,Etcherelli: Elise Ou La Vraie Vie,Claire Etcherelli,3.57,261,48,97,83,21,12,19,88.0,1967,Paperback,French,186002,
605632,Gentlemen Prefer Blondes & But Gentlemen Marry Brunettes,"Anita Loos, Ralph Barton, Regina Barreca",3.67,1141,254,411,345,106,25,152,243.0,1927,Paperback,English,2901251,Lorelei Lee
1233478,Embrace the Night,Karen Chance,4.09,22410,8799,8093,4449,822,247,558,378.0,April 1st 2008,Paperback,English,1222082,Cassandra Palmer
1233484,L'Espace littéraire,Maurice Blanchot,4.32,711,377,223,85,15,11,28,376.0,1955,Paperback,French,1703494,
1233483,El espacio literario,"Maurice Blanchot, Anna Poca",4.32,711,377,223,85,15,11,28,264.0,1955,Paperback,Spanish,1703494,
1233488,"Eden, Eden, Eden","Pierre Guyotat, Graham Fox",3.83,260,106,60,52,29,13,38,163.0,1970,Paperback,English,1222092,
1233494,Crescent Moon - Child Poems (New Edition),Rabindranath Tagore,4.1,318,133,106,61,14,4,35,128.0,1913,Paperback,English,85985452,
1233493,The Gardener,Rabindranath Tagore,4.28,1724,893,519,238,58,16,119,116.0,1913,Paperback,English,784925,
1233504,The Bridge,"Franz Kafka, Henri Galeron, Edwin Muir, Willa Muir",3.58,229,73,48,64,27,17,14,189.0,January 13th 1987,Hardcover,English,1222108,
1233503,The Life Of King Henry The Fifth,William Shakespeare,3.88,42258,13696,14282,10505,3048,727,1378,120.0,1600,Paperback,English,1493394,Wars of the Roses
1233511,Survival of the Savvy: High-Integrity Political Tactics for Career and Company Success,"Rick Brandon, Marty Seldman",3.6,207,37,74,75,19,2,13,320.0,2004,Hardcover,English,1222115,
1233509,Men Of Maize,Miguel Ángel Asturias,4.01,643,260,201,128,37,17,73,,1949,Hardcover,English,2169650,
1233495,Fireflies,Rabindranath Tagore,4.35,326,178,95,45,6,2,25,272.0,1928,Paperback,English,1222099,
1233525,Gambler's Woman,"Stephanie James, Jayne Ann Krentz",3.29,682,124,171,228,100,59,58,,February 1984,Hardcover,English,1222129,
1233538,"El polizón del ""Ulises""",Ana María Matute,3.97,205,71,83,33,9,9,16,,January 1st 1978,Paperback,Spanish,886252,
1233540,Ulises,James Joyce,3.73,114858,42062,29526,22851,10947,9472,7111,748.0,February 2nd 1922,Paperback,Spanish,2368224,
1233546,Der Letzte Papst,Malachi Martin,4.04,260,114,76,44,18,8,36,,1996,,,63598,
1233548,La niebla y la doncella,Lorenzo Silva,3.8,988,202,464,263,43,16,65,354.0,January 1st 2002,Paperback,Spanish,1222152,Bevilacqua y Chamorro
1233549,Zen and Japanese Culture,D.T. Suzuki,4.08,819,321,298,159,27,14,51,0.0,1938,Audio,English,886130,
841446,"Essays in Zen Buddhism, First Series","D.T. Suzuki, Christmas Humphreys",4.27,498,239,170,75,11,3,24,388.0,1925,Paperback,English,826992,
1233564,Microelectronic Circuits,"Adel S. Sedra, Kenneth C. Smith",4.07,842,397,226,134,51,34,34,1157.0,January 1st 1987,Hardcover,English,192097,
1233566,Winston's War,"Michael Dobbs, Tim Pigott-Smith",3.88,1631,467,670,370,79,45,152,0.0,November 4th 2002,Cassette,English,856132,Winston Churchill
1233575,Circles: Fifty Round Trips Through History Technology Science Culture,James  Burke,3.76,312,82,110,88,27,5,30,288.0,December 5th 2000,Hardcover,English,2128318,
1233573,Sailors to the End: The Deadly Fire on the USS Forrestal and the Heroes Who Fought It,Gregory A. Freeman,4.36,288,146,105,32,5,0,38,320.0,July 9th 2002,Hardcover,English,1222177,
1233436,Moral Teachings Of Islam: Prophetic Traditions From Al Adab Al Mufrad,"Abdul Ali-Trans Hamid, محمد بن إسماعيل البخاري, Muhammad Ibn Isma'il Bukhari",4.63,183,139,29,10,2,3,18,,January 1st 1990,Hardcover,English,514916,
1233601,Gothic Sports manga volume 2,Anike Hage,3.55,175,44,41,63,21,6,18,192.0,December 28th 2006,Paperback,English,1222208,Gothic Sports
1233604,"Saint Tail, Vol. 2","Megumi Tachikawa, Anita Sengupta",3.94,170,61,51,46,10,2,4,192.0,May 1997,Paperback,English,1222211,Saint Tail
1233603,"Saint Tail, Vol. 1","Megumi Tachikawa, Anita Sengupta, Jinky De Leon",3.85,393,141,113,90,36,13,12,190.0,April 1997,Paperback,English,1222210,Saint Tail
32071,Sons and Lovers,"D.H. Lawrence, Geoff Dyer",3.63,48194,10933,16767,14109,4645,1740,2022,654.0,January 1st 1913,Paperback,English,3173046,
1233600,"Gothic Sports, Vol. 1",Anike Hage,3.43,296,63,72,102,47,12,41,180.0,February 2006,Paperback,English,1222207,Gothic Sports
1233615,The Queen Geek Social Club,Laura Preble,3.53,595,133,169,199,67,27,66,319.0,September 5th 2006,Paperback,English,1222222,The Queen Geek Social Club
1233612,Sons and Lovers,D.H. Lawrence,3.63,48195,10933,16768,14109,4645,1740,2021,0.0,January 1st 1913,Paperback,English,3173046,
1233614,Fenomenología De La Percepción,Maurice Merleau-Ponty,4.16,5669,2544,1899,893,253,80,106,469.0,1945,,,19727,
1233622,A Cool Million,Nathanael West,3.66,676,143,261,189,67,16,96,4.0,1934,Audio CD,English,326497,
1233627,Nachtzug nach Lissabon,Pascal Mercier,3.77,21170,6403,7393,4508,1925,941,2034,496.0,2004,Paperback,German,1387510,
1233628,Lea,"Pascal Mercier, Peter Bieri",3.63,990,209,348,314,94,25,113,252.0,2007,Hardcover,German,1222242,
1528410,Night Train to Lisbon,"Pascal Mercier, Barbara Harshav",3.77,21167,6402,7391,4508,1925,941,2034,496.0,2004,Hardcover,English,1387510,
1233630,Nachtzug nach Lissabon,Pascal Mercier,3.77,21174,6403,7395,4508,1927,941,2034,495.0,2004,Hardcover,German,1387510,
1233634,Der Klavierstimmer,Pascal Mercier,3.7,569,138,209,152,52,18,50,508.0,1998,Paperback,German,1222241,
1233637,Mother Night,Kurt Vonnegut Jr.,4.2,81531,34358,32355,12167,1908,743,3307,0.0,1961,Mass Market Paperback,English,1222244,
1233638,Mother Night,Kurt Vonnegut Jr.,4.2,81531,34358,32355,12167,1908,743,3307,192.0,1961,Paperback,English,1222244,
1233643,Ourika,Claire de Duras,3.55,954,161,347,323,106,17,73,,1823,Paperback,English,534748,PETITE
1233646,The Feminine Mystique,Betty Friedan,3.86,24042,7013,9255,5730,1476,568,1610,367.0,February 19th 1963,Paperback,,809732,
1233653,Shamara,Catherine Spangler,3.9,297,95,106,69,25,2,18,364.0,September 2001,ebook,English,1222260,Shielder
1233647,Feminine Mystique,Betty Friedan,3.86,24042,7013,9255,5730,1476,568,1610,0.0,October 18th 1923,Mass Market Paperback,English,809732,
1233656,Shielder,Catherine Spangler,3.73,1070,299,360,280,90,41,53,358.0,April 1st 1999,Paperback,English,1222263,Shielder
