BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12299246,Phantom Fortune,"Anonymous, Mary Elizabeth Braddon",3.94,49,18,15,12,3,1,5,372,January 5th 2011,Paperback,English,263417,
12299252,Conjuring Raine,Maya Lassiter,3.80,44,7,23,12,2,0,4,342,May 21st 2011,Kindle Edition,English,13459540,
12299253,"The Waking Dream: Fantasy And The Surreal In Graphic Art, 1450 1900",Edward Lucie-Smith,4.37,19,10,6,3,0,0,0,,March 24th 1975,,English,17276298,
12299251,Far From the War,Jeffrey David Payne,4.08,53,19,22,9,3,0,34,366,July 24th 2011,Kindle Edition,,17232761,
12299258,Riding Out The Storm,Emma Jay,3.52,48,11,11,18,8,0,6,76,June 22nd 2011,Kindle Edition,English,17146747,
12299256,The Philosophy of Science,Jeffrey L. Kasser,4.26,117,57,38,19,1,2,14,,2006,Audio CD,English,3244203,
12299260,Methuselah,"Sherianne Angel, Robyn Salkow",3.82,11,3,4,3,1,0,4,274,January 16th 2011,Nook,,17276307,
12299255,The Mysterious Island,Jules Verne,4.12,45332,18881,15601,8575,1757,518,1779,64,1865,Paperback,English,1167706,Captain Nemo
12299262,Methuselah,"Sherianne Angel, Robyn Salkow",3.82,11,3,4,3,1,0,4,286,January 1st 2011,Paperback,English,17276307,
12299269,Ketchup Mayonnaise,Ryou Ikuemi,3.38,8,1,2,4,1,0,1,,1999,Paperback,Japanese,17276314,
12299268,"The Rancher's Wife (Harlequin Historical, No 470)",Lynda Trent,3.47,49,9,11,23,6,0,5,,June 1st 1999,Kindle Edition,,1904848,
12299270,Girls and Women in Classical Greek Religion,Matthew Dillon,3.78,9,1,5,3,0,0,0,448,December 14th 2001,ebook,English,1628332,
12299266,Methuselah's Pillar,W.G. Griffiths,4.25,24,12,7,4,1,0,7,0,April 2010,Nook,,13116994,
12299271,Happiness and How It Happens: Finding Contentment Through Mindfulness,Happy Buddha,4.20,94,42,33,15,4,0,6,144,September 1st 2011,Hardcover,English,17276316,
12299284,Learn Just Enough,"EricP, Brad Emmett",3.67,27,10,6,6,2,3,11,256,February 1st 2011,Kindle Edition,English,15548944,
12299283,"The Giant, O'Brien",Hilary Mantel,3.42,1521,226,494,559,175,67,199,206,1998,Kindle Edition,English,586164,
12299303,Jessica's box,Peter Carnavas,4.05,166,47,84,31,4,0,52,30,January 1st 2008,,,17276348,
12299320,Criminal Law and Procedure in New South Wales,"Robert Hayes, Michael Eburn",3.00,1,0,0,1,0,0,0,673,2009,Paperback,English,13491966,
12299323,The Dutiful Wife,Penny Jordan,3.20,240,44,47,86,38,25,30,0,January 11th 2010,Hardcover,English,14357701,Parenti Dynasty
12299329,Entangled,Graham Hancock,3.83,1047,357,333,222,88,47,126,453,January 1st 2010,Kindle Edition,,10997405,
12299337,Fresh From The Sea,Fabian Black,3.47,32,4,13,10,4,1,4,,July 15th 2011,Nook,English,17330933,Postcards from a Seaside Village
12299354,Cara Menghadirkan Diri Dalam Solat,محمد صالح المنجد,4.14,220,101,65,42,7,5,43,133,1997,,Malay,16845201,
1463899,Cuestión de dignidad : Aprenda a decir no y gane autoestima siendo asertivo,Walter Riso,4.03,264,99,89,64,8,4,14,200,January 1st 2002,Paperback,Spanish,1454789,
12299363,Ama Y No Sufras: Como Disfrutar Plenamente De La Vida En Pareja,Walter Riso,4.07,362,146,121,78,10,7,30,272,February 1st 2003,Kindle Edition,English,1454785,
1463895,Ama Y No Sufras,Walter Riso,4.07,362,146,121,78,10,7,30,,February 1st 2003,Paperback,Spanish,1454785,
12299366,Overnight Sensation (Blaze Romance),Karen Foley,3.30,91,13,26,33,13,6,9,224,September 2007,Paperback,English,4230897,
12299360,My Soul to Keep,Tananarive Due,4.16,4933,2190,1704,769,202,68,544,355,June 29th 1997,Kindle Edition,English,41083,African Immortals
12299369,Julian Barnes: Contemporary Critical Perspectives,"Sebastian Groes, Peter Childs, Christine Berberich, Richard Bradford, Vanessa Guignery, Dimitrina Kondeva, Andrew Lycett, Merritt Moseley",4.57,7,5,1,1,0,0,1,192,June 1st 2011,Kindle Edition,English,17276417,
12299370,Crossing The Line,Lori Wilde,3.43,138,34,28,45,25,6,6,224,April 1st 2008,Paperback,,2648667,Perfect Anatomy
12299372,Open Invitation?,Karen Kendall,3.32,47,6,14,18,7,2,5,251,October 1st 2005,,,2422843,The Man-Handlers
2504415,Good To Be Bad,Debbi Rawlins,3.73,26,7,7,10,2,0,2,250,October 25th 2004,Paperback,English,2511782,
12299371,Jessica's Box,Peter Carnavas,4.05,166,47,84,31,4,0,52,32,January 1st 2008,Hardcover,,17276348,
12299374,Talking About Sex,Vicki Lewis Thompson,3.64,373,95,111,117,37,13,25,250,2005,Paperback,English,364629,
12299375,The Domino Effect,Julie Elizabeth Leto,3.37,43,8,11,16,5,3,3,256,August 1st 2006,Mass Market Paperback,English,130508,
12299376,The Weird Sisters,Eleanor Brown,3.36,44068,5125,14466,17262,5645,1570,6397,371,January 1st 2011,Kindle Edition,English,13441827,
12299377,The Weird Sisters,Eleanor Brown,3.36,44068,5125,14466,17262,5645,1570,6397,353,January 1st 2011,Paperback,English,13441827,
883549,Thrill Me,Isabel Sharpe,3.68,77,16,25,32,3,1,9,244,June 1st 2005,Paperback,English,868820,Do Not Disturb
2504438,Uninhibited,Candace Schuler,3.35,17,1,8,4,4,0,1,256,September 2001,Paperback,English,2511805,
12299381,3 Seductions and a Wedding,Julie Leto,3.51,112,23,32,40,13,4,13,224,January 1st 2010,Paperback,English,12929004,
12299378,Naturally Naughty,Leslie Kelly,3.82,218,49,94,62,12,1,8,,October 25th 2002,Paperback,,1551417,Bare Essentials
2504441,Submission,Tori Carrington,3.54,70,15,19,28,5,3,4,251,April 25th 2006,Paperback,English,2511808,Dangerous Liaisons
12299384,Midnight Oil (Blaze Romance),Karen Kendall,3.48,63,7,23,26,7,0,5,,April 1st 2006,Paperback,English,2511775,After Hours
12299386,The Sex Files,Jule McBride,2.88,17,0,4,8,4,1,1,251,December 2002,Mass Market Paperback,English,2511746,
12299388,How To Host A Seduction (Blaze Romance),Jeanie London,3.44,27,4,8,12,2,1,3,,March 1st 2003,,,2511793,
797903,"Shockingly Sensual (Harlequin Blaze, No. 175)",Lori Wilde,3.75,101,32,29,27,9,4,7,256,March 1st 2005,Paperback,English,783868,
12299387,Sex & Sensibility,Shannon Hollis,3.09,22,1,5,11,5,0,3,,September 1st 2005,Unknown Binding,,907460,
12299390,Gotta Have It (Blaze Romance),Lori Wilde,3.81,64,25,13,18,5,3,4,,2004,,,1588978,
12299389,My Fake Fiance,Nancy Warren,3.66,310,74,100,100,28,8,24,,January 1st 2010,Paperback,English,11226597,
12299392,Working It,Cathy Yardley,3.25,28,2,8,14,3,1,3,,2003,Paperback,,2481417,
12299405,Lovership of the Stake,J. Morgan,4.71,7,5,2,0,0,0,2,,2011,Kindle Edition,English,17276459,Love Bites
12299410,L'avanguardia delle riforme. I burocrati illuminati in Russia 1825-61,W. Bruce Lincoln,3.29,7,0,2,5,0,0,1,,1982,,,2033633,
967695,"Red Victory: A History of the Russian Civil War, 1918-1921",W. Bruce Lincoln,4.12,182,62,84,33,2,1,15,640,January 1st 1959,Paperback,English,952592,
430243,Nicholas I: Emperor and Autocrat of All the Russias,W. Bruce Lincoln,3.68,41,8,15,15,3,0,6,424,1978,Paperback,English,419223,
12299419,Mystery Man,Kristen Ashley,4.22,67544,33769,20799,8832,2457,1687,4560,494,July 11th 2011,Kindle Edition,English,17276473,Dream Man
430243,Nicholas I: Emperor and Autocrat of All the Russias,W. Bruce Lincoln,3.68,41,8,15,15,3,0,6,424,1978,Paperback,English,419223,
12299413,The 7 Habits Of Highly Effective Teenagers,Sean Covey,4.05,30860,13619,9239,5133,1691,1178,2137,288,January 1st 1997,Kindle Edition,English,769132,
12299415,The Big Fight: My Life In and Out of the Ring,"Sugar Ray Leonard, Michael Arkush",3.71,476,99,188,142,44,3,69,322,June 6th 2011,Kindle Edition,English,15941954,
12299423,Asa Ga Kuru Tabi,Ryou Ikuemi,2.17,6,0,1,1,2,2,2,178,2001,,,17276477,
155210,The Romanovs: Autocrats of All the Russias,W. Bruce Lincoln,4.10,469,169,202,78,14,6,23,864,1981,Paperback,English,149819,
374136,"Squawk to the Moon, Little Goose","Edna Mitchell Preston, Barbara Cooney",4.41,37,20,13,3,1,0,8,32,September 23rd 1974,Paperback,English,364030,
12299435,The Art of Seducing a Naked Werewolf,"Molly Harper, Amanda Ronconi",4.01,9157,3048,3648,2058,349,54,687,9,March 29th 2011,Audible Audio,English,13392611,Naked Werewolf
12299440,Boomerang bride,Margaret Pargeter,2.77,137,13,20,49,32,23,31,188,October 12th 1979,,,5786693,
12299441,Enter Night: Metallica: The Biography,Mick Wall,3.99,1808,590,718,399,88,13,124,470,January 1st 2010,Unknown Binding,,14537535,
12299447,The Bloody Meadow,William   Ryan,3.85,902,204,423,222,39,14,122,307,September 1st 2011,Hardcover,English,16911078,Captain Alexei Dimitrevich Korolev
12299463,النجاح من خلال التوجه الذهني الإيجابي,"Napoleon Hill, دابليو كليمنت ستون, نابليون هيل",4.27,9023,4899,2413,1140,354,217,216,336,1960,Mass Market Paperback,Arabic,2930306,
12299455,Die Aufteilung Des Sinnlichen: Die Politik Der Kunst Und Ihre Paradoxien,"Jacques Rancière, Maria Muhle",3.97,1380,453,544,297,65,21,54,,2000,,German,243348,
12299456,Moments Politiques: Interventionen 1977   2009,"Jacques Rancière, Richard Steurer",3.88,17,1,13,3,0,0,0,220,2009,,,7302503,
12299458,Die Merk: Die Heerskappy van die Dier,"Tim LaHaye, Jerry B. Jenkins, Monica de Vries",4.03,26619,10808,8566,5204,1380,661,399,285,2000,Paperback,Afrikaans,122832,Left Behind
12299457,Die Sluipmoordenaars,"Tim LaHaye, Jerry B. Jenkins, Monica de Vries",4.00,29375,11631,9320,6049,1609,766,432,307,1999,,Afrikaans,122876,Left Behind
12299467,Born in Ice,"Nora Roberts, Fiacre Douglas",4.15,34544,14246,12602,6633,886,177,825,,August 1st 1995,Audio CD,English,1615804,Born In Trilogy
12299469,Michael Stanley Bundle: A Carrion Death & The 2nd Death of Goodluck Tinubu: The Detective Kubu Mysteries with Exclusive Excerpt of Death of the Mantis (Promo e-Books),Michael Stanley,4.02,41,11,23,5,1,1,3,512,August 2nd 2011,Kindle Edition,English,17121074,
12299479,Laboring Classes and Dangerous Classes in Paris during the First Half of the 19th Century,"Louis Chevalier, Frank Jellinek",3.62,13,1,9,1,1,1,2,544,April 1958,Hardcover,,935750,
12299492,Storm of Passion (novella),Dustin Adrian Rhodes,2.92,209,15,46,83,38,27,34,92,July 8th 2011,Nook,English,16957125,
12299499,Social Marketing: Influencing Behaviors for Good,"Nancy R. Lee, Philip Kotler",3.88,96,30,36,22,4,4,4,520,October 30th 1989,Paperback,English,1571637,
12299497,Improbable,"Adam Fawer, Jochen Schwarzer, Frank Böhmert, Andree Hesse",4.12,13294,5555,4761,2180,607,191,388,,February 1st 2005,Kindle Edition,,140344,
12299501,Prisoner's Dilemma,Richard Powers,3.88,628,181,257,138,38,14,58,368,1988,Paperback,English,1940605,
12299516,Paha Mary,"James Patterson, Jorma-Veikko Sappinen",3.96,47809,14870,18848,11812,1899,380,1418,280,November 14th 2005,Hardcover,Finnish,3267280,Alex Cross
12299517,Well-Schooled in Murder,Elizabeth  George,4.12,22687,8163,9847,4049,463,165,676,446,1989,Paperback,English,859452,Inspector Lynley
12299518,Shirley,Charlotte Brontë,3.75,31019,8457,10402,8920,2393,847,1160,0,1849,Nook,,2685457,
12299519,Shirley,Charlotte Brontë,3.75,31019,8457,10402,8920,2393,847,1160,0,1849,Nook,,2685457,
12299520,"Shirley, by Currer Bell",Charlotte Brontë,3.75,31019,8457,10402,8920,2393,847,1160,0,1849,Nook,,2685457,
12299521,"Shirley, by Currer Bell",Charlotte Brontë,3.75,31019,8457,10402,8920,2393,847,1160,0,1849,Nook,,2685457,
12299522,"Shirley, by Currer Bell",Charlotte Brontë,3.75,31019,8457,10402,8920,2393,847,1160,0,1849,Nook,,2685457,
12299523,Shirley,Charlotte Brontë,3.75,31019,8457,10402,8920,2393,847,1160,0,1849,Nook,,2685457,
12299524,The Truth About Leo,David Yelland,3.66,189,40,75,50,17,7,33,260,May 1st 2010,Kindle Edition,English,8260058,
12299530,El libro negro de los cuentos,A.S. Byatt,3.79,2528,631,1008,667,182,40,317,0,2003,ebook,,1128986,
12299533,Time Out San Francisco,Time Out Guides,3.90,20,6,7,6,1,0,0,320,1996,Paperback,English,530806,
12299540,Arctic Floor,Mark Aitken,3.63,30,7,10,9,3,1,6,431,January 1st 2011,Paperback,English,17276595,Gerry Gallen
12299547,The Philosophy of Immanuel Kant,Alexander Dunlop Lindsay,4.29,7,3,3,1,0,0,1,0,1919,Nook,English,3593787,
12299548,The Philosophy of Immanuel Kant,Alexander Dunlop Lindsay,4.29,7,3,3,1,0,0,1,0,1919,Nook,English,3593787,
12299550,紅色手指,"Keigo Higashino, 東野圭吾, 劉姿君",3.94,493,148,198,119,23,5,64,272,July 2006,Paperback,Chinese,1999744,Kyoichiro Kaga
12299549,The Mantle Odes: Arabic Praise Poems to the Prophet Muhammad,Suzanne Pinckney Stetkevych,4.00,4,1,2,1,0,0,1,336,January 1st 2010,ebook,English,14488560,
12299566,Swapped,Christopher  West,3.44,16,0,7,9,0,0,8,25,August 5th 2011,ebook,English,17276624,
12299565,Romeo and Juliet; a tragedy. Adapted to the stage by David Garrick; rev. by J.P. Kemble; and published as it is acted at the Theatre Royal in Covent Garden,William Shakespeare,3.75,2140945,645185,661845,567006,191412,75497,20571,0,1597,Nook,,3349450,
12299574,Kočka v nás,"William S. Burroughs, Martin Šilar",3.76,2676,717,912,784,222,41,254,97,1986,Hardcover,Czech,1249654,
12299576,The Extinction Gambit,Michael Pryor,3.69,147,33,52,48,11,3,29,363,November 30th 2011,Paperback,English,17276634,The Extraordinaires 
4593181,Some Say Love,Lindsay Armstrong,2.90,31,1,6,16,5,3,6,189,February 1986,Mass Market Paperback,English,4642783,
12299610,Snatch Comics Treasury,"Robert Crumb, S. Clay Wilson",3.75,20,4,9,5,2,0,2,128,1968,Paperback,English,17276668,
12299611,The Golden Flight,Michael Tod,4.00,25,9,9,6,0,1,1,0,July 1st 2010,Nook,,9308973,Woodstock Saga
9506904,When Enemies Marry,Lindsay Armstrong,2.77,87,4,10,44,20,9,15,192,January 1st 1995,Mass Market Paperback,,1770464,
4593212,Unwilling Mistress,Lindsay Armstrong,2.53,19,1,2,6,7,3,5,,November 1993,Mass Market Paperback,English,4642815,
8471360,A Marrying Man,Lindsay Armstrong,2.69,16,2,0,7,5,2,1,288,January 10th 1997,Hardcover,English,13336038,
3289481,Reluctant Wife,Lindsay Armstrong,2.53,53,2,5,22,14,10,7,187,1987,Paperback,English,3325953,
12299622,Put Out More Flags. Evelyn Waugh,Evelyn Waugh,3.80,2036,473,850,579,106,28,160,,1942,Hardcover,English,2501746,
3219841,Wildcat Wife,Lindsay Armstrong,3.19,21,2,4,11,4,0,3,288,January 1st 1997,Hardcover,English,3253840,
7085443,By Marriage Divided,Lindsay Armstrong,3.05,44,6,7,20,5,6,5,192,February 1st 2001,Paperback,English,7341111,
4593192,Dangerous Deceiver,Lindsay Armstrong,3.40,43,4,17,16,4,2,9,192,1995,Hardcover,,1770327,
2083610,Having His Babies,Lindsay Armstrong,3.25,80,7,19,43,9,2,11,192,August 25th 1999,Paperback,English,2088890,
937249,Separation of Power,Vince Flynn,4.30,45025,21471,17004,5445,758,347,1012,448,October 1st 2001,Paperback,English,978952,Mitch Rapp
12299640,Gorilla Artbook,Collectif,4.00,2,0,2,0,0,0,0,256,2011,Paperback,English,17276698,
12299638,DADDY WOKE UP MARRIED,Julianna Morris,3.92,12,3,5,4,0,0,0,,September 1st 1997,ebook,English,2035056,
12299652,Crossroads,Mary Ting,3.72,2797,986,759,564,258,230,387,315,April 6th 2011,Kindle Edition,English,16210495,Crossroads Saga
12299663,Milostné léto,Ivan Klíma,3.59,90,14,33,36,6,1,13,198,1972,Hardcover,Czech,347478,
12299667,Cult Fictions: C. G. Jung and the Founding of Analytical Psychology,Sonu Shamdasani,3.86,21,5,11,3,1,1,2,132,March 5th 1998,ebook,English,331951,
12299666,Bản giao hưởng Pháp,"Irène Némirovsky, Lê Ngọc Mai",3.82,69589,19958,26466,15888,5063,2214,6560,434,September 2004,Bìa mềm,Vietnamese,3433584,
12299682,Bad Strategies: How Major Powers Fail in Counterinsurgency,James S. Corum,3.71,17,4,6,5,2,0,1,304,January 1st 2008,ebook,English,3437253,
12299683,When Your Sex Drives Don't Match: Discover Your Libido Types to Create a Mutually Satisfying Sex Life,Sandra Pertot,3.88,24,7,8,8,1,0,3,273,February 25th 2007,ebook,English,909383,
12299681,Camino De Sencillez,Mother Teresa,4.23,1473,713,467,229,44,20,171,216,May 1995,Paperback,Spanish,3036286,
12299684,Pú a Tao,Benjamin Hoff,3.98,106376,39817,36162,21839,5881,2677,4658,88,1982,Hardcover,Czech,55188,"The Way, With The Enchanted Neighborhood"
12299697,The Tree in the Wood,Christopher Manson,3.93,30,8,12,10,0,0,5,32,July 1st 1945,Paperback,English,1283070,
12299704,"The Berlage Institute: Platform for Architecture Culture, Practice and Education 1990-2010","Wiel Arets, Herman Hertzberger, Rob Docter, Alejandro Zarea-Polo",4.00,1,0,1,0,0,0,0,240,November 30th 2011,Paperback,,17276762,
12299734,The Heart Of Rock 'N' Soul: The 1001 Best Singles Ever Made (Penguin Originals),Dave Marsh,4.21,345,169,95,68,11,2,25,752,May 7th 1989,Paperback,English,407061,
12299737,Het huis waar jij van hield,"Tatiana de Rosnay, Alice Teekman",3.11,11739,1205,2867,4472,2411,784,1906,205,2011,Hardcover,Dutch,17091888,
12299755,Heidi Heckelbeck Casts a Spell,"Wanda Coven, Priscilla Burris",4.18,534,243,172,98,13,8,46,128,January 3rd 2012,Hardcover,English,17276816,Heidi Heckelbeck
12299756,Heidi Heckelbeck Casts a Spell,"Wanda Coven, Priscilla Burris",4.18,534,243,172,98,13,8,46,128,January 3rd 2012,ebook,English,17276816,Heidi Heckelbeck
12299761,Utmost Gallantry: The U.S. and Royal Navies at Sea in the War of 1812,Kevin D. McCranie,3.90,10,2,5,3,0,0,7,365,October 1st 2011,Hardcover,English,17276823,
12299758,Dívka s pomeranči,"Jostein Gaarder, Jarka Vrbová",3.91,25289,8404,8899,5838,1684,464,2252,160,2003,Hardcover,Czech,1015565,
12299762,Kylmien kyytimies,Antti Tuuri,3.72,125,19,61,36,9,0,11,278,September 2007,Hardcover,Finnish,17276824,Äitini suku
12299784,The Philosophy of Bergson,Alexander Dunlop Lindsay,3.00,2,0,0,2,0,0,1,260,November 1st 2007,Paperback,English,14253923,
12299784,The Philosophy of Bergson,Alexander Dunlop Lindsay,3.00,2,0,0,2,0,0,1,260,November 1st 2007,Paperback,English,14253923,
12299778,The Philosophy of Bergson,Alexander Dunlop Lindsay,3.00,2,0,0,2,0,0,1,0,November 1st 2007,Nook,English,14253923,
12299772,Juggling Briefcase & Baby,Jessica Hart,3.36,86,19,16,33,13,5,11,0,October 1st 2010,Hardcover,English,13837565,Gibson & Grieves
12299784,The Philosophy of Bergson,Alexander Dunlop Lindsay,3.00,2,0,0,2,0,0,1,260,November 1st 2007,Paperback,English,14253923,
12299790,Karahindiba,Sinan Sülün,3.70,400,81,153,136,23,7,38,136,August 2011,Paperback,Turkish,17276855,
12299785,The German Aces Speak: World War II Through the Eyes of Four of the Luftwaffe's Most Important Commanders,"Colin D. Heaton, Anne-Marie Lewis, Jon Guttman, Robin Olds, Kurt Schulze",4.20,291,126,109,47,6,3,27,368,January 1st 2011,Hardcover,English,17276847,
12299789,La Higuera,Ramiro Pinilla,3.79,130,27,61,32,8,2,11,263,2006,Paperback,Spanish,173731,
12299784,The Philosophy of Bergson,Alexander Dunlop Lindsay,3.00,2,0,0,2,0,0,1,260,November 1st 2007,Paperback,English,14253923,
12299795,Travels in Ghana,Marie McCarthy,3.76,17,5,5,5,2,0,4,0,November 13th 2010,Nook,,14627017,
12299570,Granny's Wonderful Chair,Frances Browne,4.01,211,92,52,49,13,5,28,0,1857,ebook,,1845043,
12299569,Granny's Wonderful Chair And Its Tales of Fairy Times Tiu,Frances Browne,4.01,211,92,52,49,13,5,28,0,1857,Nook,,1845043,
12299804,Colossus,Niall Ferguson,3.58,1863,317,701,626,179,40,143,564,April 2004,Hardcover,Korean,539682,
12299816,The Wrong Gun,"J.P. Hailey, Parnell Hall",3.61,57,11,23,16,4,3,1,312,October 16th 1992,Kindle Edition,English,17276882,Steve Winslow
12299810,Military Brats: Legacies of Childhood Inside the Fortress,Mary Edwards Wertsch,4.33,136,73,41,17,4,1,26,488,April 23rd 1991,Paperback,English,1256892,
12299808,Prelúdio à Fundação,"Isaac Asimov, J. Santos Tavares",4.13,71163,28904,26214,13102,2393,550,1725,432,May 1988,Paperback,Portuguese,1128436,"Foundation, publication order"
12299813,Cougar Cub Tales: Lost and Alone,Sharon Cramer,3.37,140,35,34,35,20,16,9,22,March 1st 2009,Kindle Edition,English,14339100,Cougar Cub Tales
12299811,The Art of Conversation,Catherine Blyth,2.81,692,53,123,241,188,87,121,308,January 1st 2008,Paperback,English,6128076,
