BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12798644,The crisis in Russia,Arthur Ransome,3.36,11,2,2,6,0,1,1,0,1920,Nook,,1795372,
12798645,The crisis in Russia,Arthur Ransome,3.36,11,2,2,6,0,1,1,0,1920,Nook,,1795372,
12798646,The crisis in Russia,Arthur Ransome,3.36,11,2,2,6,0,1,1,0,1920,Nook,,1795372,
1796305,The Crisis In Russia,Arthur Ransome,3.36,11,2,2,6,0,1,1,156,1920,Paperback,English,1795372,
12798649,The Crisis in Russia,Arthur Ransome,3.36,11,2,2,6,0,1,1,0,1920,Nook,,1795372,
12798650,Holy Bible,Anonymous,4.41,232271,171836,20520,16267,9545,14103,5875,1344,1611,Hardcover,,6405906,
12798674,The Gentrification of the Mind: Witness to a Lost Imagination,Sarah Schulman,4.18,1540,675,566,222,62,15,184,179,January 1st 2012,Hardcover,English,17946935,
12798672,The Empire of Gut and Bone,M.T. Anderson,3.45,111,21,32,37,18,3,14,336,June 1st 2011,Paperback,English,14927220,Norumbegan Quartet
16735,The Prince of Tides,Pat Conroy,4.23,198316,96003,64937,27883,6553,2940,4353,679,1986,Paperback,English,1312477,
12798673,The Complete Aeschylus Volume I: The Oresteia,"Aeschylus, Alan Shapiro",4.01,36799,13545,12843,7998,1901,512,1142,287,2003,Paperback,,2378,Oresteia
12798677,Orang-Orang Mati - Every Dead Thing,"John Connolly, Esti A. Budihabsari",3.99,29096,10572,10682,5492,1561,789,1782,544,May 11th 1999,Paperback,Indonesian,890720,Charlie Parker
12798713,The Blue Hour,"T. Jefferson Parker, Tavia Gilbert",3.85,2085,505,917,527,109,27,206,,December 31st 1999,Audio CD,English,2263350,Merci Rayborn
12798714,The Blue Hour,"T. Jefferson Parker, Tavia Gilbert",3.85,2085,505,917,527,109,27,206,,December 31st 1999,Audio CD,English,2263350,Merci Rayborn
12798716,The Nigger of the ''Narcissus'',Joseph Conrad,3.67,1991,431,759,578,168,55,170,0,1897,Nook,,1766682,
827862,Sinatra: The Life,"Anthony Summers, Robbyn Swan",3.79,517,120,209,158,22,8,55,576,May 10th 2005,Hardcover,English,2465732,
12798732,Among the Meadow People,Clara Dillingham Pierson,4.13,60,28,18,10,2,2,6,0,1897,Nook,,1134121,Among the People
12798735,"Karneval, Vol. 3",Touya Mikanagi,4.35,614,336,177,83,14,4,22,192,April 25th 2009,Paperback,English,17946996,Karneval
12798734,Lone Star Trail,Darlene Franklin,3.86,275,84,96,70,22,3,50,237,August 1st 2011,ebook,English,15776412,Texas Trails
12798740,Melody: The Story of a Child,Laura Elizabeth Richards,3.52,63,14,19,19,8,3,10,77,1893,Nook,,2050665,Melody
12798741,Melody: The Story of a Child,Laura Elizabeth Richards,3.52,63,14,19,19,8,3,10,100,1893,Paperback,English,2050665,Melody
12798743,Melody: The Story of a Child,Laura Elizabeth Richards,3.52,63,14,19,19,8,3,10,0,1893,Nook,,2050665,Melody
12798748,El Expediente Sobre el Zar,"Anthony Summers, Tom Mangold",3.68,127,23,58,30,14,2,10,,January 1st 1976,,,2296833,
1116027,The File on the Tsar,Anthony Summers,3.68,127,23,58,30,14,2,10,447,January 1st 1976,Mass Market Paperback,English,2296833,
12798750,Las once mil vergas,"Guillaume Apollinaire, Mauro Armiño",3.14,1274,220,270,394,254,136,132,168,1907,Paperback,Spanish,416790,
12798768,Rednecks 'n' Rock Candy,Judy Mays,3.66,47,12,13,17,4,1,2,248,November 22nd 2006,ebook,English,13095625,Redneck Vampires
12798785,Great Places of History: Civilization's 100 Most Important Sites: An Illustrated Journey,Kelly Knauer,3.78,18,8,3,4,1,2,5,160,October 11th 2011,Hardcover,English,17947047,
12798803,Jamie Oliver's Food Escapes: Over 100 Recipes from the Great Food Regions of the World,Jamie Oliver,3.84,90,28,32,22,4,4,8,400,2011,Hardcover,English,80779503,
12798818,Maybe With a Chance of Certainty,John  Goode,3.86,2567,849,873,566,195,84,254,98,June 1st 2011,ebook,English,16453930,Tales from Foster High
12798816,The Secret Thoughts of Successful Women: Why Capable People Suffer from the Impostor Syndrome and How to Thrive in Spite of It,Valerie Young,3.88,1373,400,516,360,80,17,152,306,October 11th 2011,Kindle Edition,English,15794008,
12798822,月光,"間宮夏生, 白味噌, Natsuki Mamiya",3.72,448,118,163,101,54,12,30,325,September 10th 2010,文庫,Japanese,17947084,
12798819,The Ultimate Guide to Getting Into Nursing School,Genevieve Chandler,4.09,11,4,5,1,1,0,0,208,October 5th 2007,ebook,English,2945186,
12798827,Demons of the Rich and Famous,Tawny Stokes,4.14,73,29,28,14,1,1,29,188,September 28th 2011,Kindle Edition,English,17947089,Caden Butcher
12798847,The South Beach Diet Quick and Easy Cookbook: 200 Delicious Recipes Ready in 30 Minutes or Less,Arthur Agatston,3.81,716,229,224,186,51,26,19,338,January 31st 2005,Kindle Edition,English,7623,
12798874,Dying for a Dance,Cindy Sample,4.04,479,175,170,115,16,3,55,,June 10th 2010,Kindle Edition,,17947139,Laurel McKay Mysteries
12798881,Last Laughs: A Pocketful of Wry for the Aging,Everett Mattlin,3.75,12,4,3,3,2,0,3,207,May 16th 2011,Paperback,English,17947146,
12798886,"Gluten-Free, Hassle-Free: Planning and Cooking Simple Gluten-Free Meals (Enhanced Version)",Marlisa Brown,3.43,93,14,27,39,11,2,11,42,2009,Kindle Edition with Audio/Video,English,9658401,
12798884,"Mother West Wind ""Where"" Stories -",Thornton W. Burgess,4.31,102,55,31,11,3,2,7,0,September 20th 1918,Nook,,1457347,Old Mother West Wind
12798887,The Treasure of Nugget Mountain: Jack Hildreth Among the Indians,Karl May,4.00,160,56,53,46,5,0,3,,June 1st 2004,Nook,,18921768,
12798892,Bound and Humiliated,Sara Tyr,3.59,32,13,6,5,3,5,4,0,September 1st 2011,Nook,,17947158,
12798894,"Jerusalem, Jerusalem: How the Ancient City Ignited Our Modern World",James Carroll,3.63,231,68,65,58,25,15,43,432,January 1st 2011,Paperback,English,14765663,
12798897,The Bleeding Room,Barry Napier,3.83,54,15,20,15,3,1,10,318,August 1st 2011,Paperback,English,17947163,
12798906,"Athens, Still Remains: The Photographs of Jean-Fran�ois Bonhomme","Jacques Derrida, Pascale-Anne Brault, Michael Naas",3.67,42,12,13,9,7,1,4,73,2009,Hardcover,English,6592899,
12798911,Steal This Sound,Mitchell Sigman,4.08,13,6,3,3,1,0,1,152,August 1st 2011,Paperback,English,17947178,
12798916,Training to Pleasure,Julian Masters,3.69,67,19,20,17,10,1,4,0,January 12th 2005,ebook,English,1470457,
12798913,Program or Be Programmed,Douglas Rushkoff,3.71,1783,474,623,459,153,74,187,152,November 1st 2010,Nook,English,14292334,
12798918,Roughing It,Mark Twain,3.89,8207,2379,3237,2026,452,113,777,636,February 1872,Paperback,English,3316922,
12798920,"Schizophrenia, Culture, and Subjectivity: The Edge of Experience","Janis Hunter Jenkins, Robert J. Barrett",4.29,14,6,6,2,0,0,2,382,November 17th 2003,Hardcover,English,1393457,Cambridge Studies in Medical Anthropology
12798923,Youth,Isaac Asimov,3.86,2206,576,885,618,115,12,275,0,May 6th 1952,ebook,,12451311,
12798930,The Knopf Mushroom Book,"Thomas Læssøe, Anna Del Conte, Gary Lincoff",4.23,137,65,43,25,3,1,13,256,July 1st 1996,Hardcover,English,1305408,DK Handbooks
12798933,Free Loving,Shara Azod,3.80,71,19,28,18,3,3,2,0,June 27th 2011,ebook,,15454964,Naughty Nanny Series
12798934,Stay,Reana Malori,3.72,78,18,29,23,7,1,10,0,2009,ebook,,8613989,Naughty Nanny Series
12798938,Dying for a Dance,Cindy Sample,4.04,479,175,170,115,16,3,55,256,June 10th 2010,Paperback,English,17947139,Laurel McKay Mysteries
12798942,Moon Dance,J.R. Rain,3.76,13243,3553,4669,3677,982,362,1068,0,August 10th 2009,ebook,,10388027,Vampire for Hire
12798951,The White Wolf and other fireside tales,Arthur Quiller-Couch,3.29,7,2,1,2,1,1,1,0,September 27th 2015,Nook,,17900884,
12798950,The White Wolf and other fireside tales,Arthur Quiller-Couch,3.29,7,2,1,2,1,1,1,0,September 27th 2015,Nook,,17900884,
12798968,The Littles Take a Trip,"John Lawrence Peterson, Roberta Carter Clark",3.91,647,230,187,186,30,14,48,95,1968,Hardcover,English,1426153,The Littles
12798973,A Poetical Cook-Book,Maria J. Moss,3.33,12,3,4,1,2,2,1,0,June 1864,Nook,,6250330,
12798969,Littles Take a Trip,John Lawrence Peterson,3.91,647,230,187,186,30,14,48,96,1968,Paperback,English,1426153,The Littles
12798974,A Poetical Cook-Book,Maria J. Moss,3.33,12,3,4,1,2,2,1,0,June 1864,ebook,,6250330,
12798972,The Darling Buds of May,H.E. Bates,4.04,1967,777,662,392,93,43,225,0,1958,MP3 Book,English,535376,The Pop Larkin Chronicles
12798986,Any Way You Want Me,Lucy Diamond,3.45,895,193,256,270,112,64,97,420,April 6th 2007,Kindle Edition,English,1254846,
12798988,Over You,Lucy Diamond,3.88,1486,457,527,395,80,27,91,468,August 1st 2008,Kindle Edition,English,3902336,
12798994,Untouched by His Diamonds,Lucy Ellis,3.36,103,17,26,42,13,5,15,,December 1st 2011,Paperback,English,17947268,
12798993,ROSIE OF THE RIVER,Catherine Cookson,3.37,230,45,52,86,38,9,22,290,2000,Kindle Edition,English,2058485,
12798998,The Troupe,Robert Jackson Bennett,3.84,2035,534,864,465,127,45,278,512,February 21st 2012,ebook,English,16686861,
12799003,The Search,Grace Livingston Hill,4.05,542,232,153,116,33,8,22,224,1919,Paperback,English,561131,
12799007,Principles of Comparative Politics,"William Roberts Clark, Matthew R. Golder, Sona Nadenichek Golder",3.86,78,25,27,20,2,4,5,826,September 10th 2008,Paperback,English,6422979,
12799008,Jane Eyre ou Les m?moires d'une institutrice,Charlotte Brontë,4.13,1716999,792532,529699,269157,80486,45125,45829,0,October 16th 1846,ebook,,2977639,
12799021,Our Hart,Lloyd Lofthouse,4.09,70,28,25,14,1,2,3,0,January 6th 2010,Nook,,10612620,
12799028,Inspector's Daughter,Alanna Knight,3.69,285,67,103,82,25,8,23,345,July 29th 2000,Hardcover,,606404,Rose McQuinn
12799032,Everyday Antiracism: Getting Real about Race in School,Mica Pollock,4.30,466,224,171,58,12,1,42,416,June 1st 2008,ebook,English,2802761,
12799039,Diamonds,Eric Ethan,4.13,8,3,3,2,0,0,1,24,August 1st 2011,Paperback,English,23278255,Gems: Nature's Jewels
12799038,Diamonds,Eric Ethan,4.13,8,3,3,2,0,0,1,24,August 1st 2011,Hardcover,English,23278255,Gems: Nature's Jewels
12799044,Functions Modeling Change: A Preparation for Calculus,Eric Connally,3.13,40,7,9,12,6,6,3,599,July 30th 1997,Paperback,English,326301,
12799042,What Did You Expect?: Redeeming the Realities of Marriage,Paul David Tripp,4.29,3180,1627,1015,404,102,32,340,287,April 6th 2010,Paperback,English,9113186,
12799058,Summerland,Elin Hilderbrand,3.86,33355,8466,14156,8699,1685,349,2400,400,January 1st 2012,Kindle Edition,English,17947342,
12799061,Cobalt City Dark Carnival,"Nathan Crowder, Minerva Zimmerman, Erik Scott de Bie, Rosemary Jones, Matt Adams, Charlie Kenmore, Catherine Warren, Andrew Warren",4.14,14,7,3,3,1,0,4,164,October 2011,Paperback,English,17947345,
12799072,Reveille in Washington: 1860-1865,"Margaret Leech, James M. McPherson",4.08,359,136,139,66,12,6,56,624,1941,Kindle Edition,English,722273,
12799073,Murder at the Azalea Festival,Ellen Elizabeth Hunter,3.78,433,119,148,124,34,8,31,,February 1st 2004,Kindle Edition,,1428492,Magnolia Mysteries
12799074,Murder On The ICW,Ellen Elizabeth Hunter,3.80,276,76,98,79,16,7,22,,April 1st 2006,Kindle Edition,,7378102,Magnolia Mysteries
12799071,Amerika,Ridhwan Saidi,3.97,291,85,129,63,10,4,77,248,September 2011,Paperback,,17790787,
12799075,To the Limit: An Air Cav Huey Pilot in Vietnam,Tom A. Johnson,4.34,462,246,148,52,12,4,45,412,June 30th 2006,Kindle Edition,English,2134432,
12799077,The Information Diet: A Case for Conscious Consumption,Clay A. Johnson,3.51,2026,416,602,688,238,82,250,150,January 1st 2011,Hardcover,English,17947362,
12799084,Learning and Teaching Early Math: The Learning Trajectories Approach,"Douglas H. Clements, Julie Sarama",4.40,15,9,4,1,1,0,3,327,January 1st 2009,ebook,English,6701754,
12799083,The Boy with the Koi Tattoo,Rochelle H. Ragnarok,3.72,32,13,7,5,4,3,7,270,December 31st 2011,ebook,English,17947368,Boys in Love
12799087,Retribution,Kelsey  Miller,3.95,21,11,3,3,3,1,6,326,October 2nd 2011,Kindle Edition,English,17938363,
12799091,The Women Of Magnolia,Marlene Mitchell,3.94,745,253,276,150,47,19,41,0,October 22nd 2007,Nook,,5784157,
12799088,"The Religious Enlightenment: Protestants, Jews, and Catholics from London to Vienna",David Sorkin,3.65,20,6,6,4,3,1,2,360,July 21st 2008,Paperback,English,3389579,
12799090,Crown of Vengeance,"Mercedes Lackey, James Mallory",4.07,1507,623,495,283,78,28,144,608,March 1st 2012,ebook,English,19101515,The Dragon Prophecy
12799102,Shadow of the Templar: Double Down,M. Chandler,4.02,1123,379,476,206,41,21,100,344,May 29th 2009,ebook,English,9520083,Shadow of the Templar
12799132,"Amkoullel, in het voetspoor van de vertellers I",Amadou Hampâté Bâ,4.36,241,128,83,21,7,2,18,506,1991,Hardcover,French,1736925,
12799131,On The List,L.A. Witt,3.85,428,91,205,113,16,3,43,51,August 16th 2011,Kindle Edition,English,16736388,Changing Plans
12799151,"WHEN YOU LIE ABOUT YOUR AGE, THE TERRORISTS WIN",Carol Leifer,3.17,565,52,156,223,103,31,97,,2009,,,6247412,
12799152,"Bridesmaid Says, ""I Do!""",Barbara Hannay,3.71,63,12,25,22,4,0,16,,January 1st 2011,Kindle Edition,,17404246,Changing Grooms
12799162,Assessment Made Incredibly Easy!,Patricia Dwyer Schull,3.83,30,13,6,7,1,3,0,416,February 1st 2012,Paperback,English,41683284,
12799154,The Federalist Papers,"Alexander Hamilton, John Jay, James Madison",4.09,36596,15518,11691,7024,1738,625,915,328,1787,Paperback,English,707252,
12799156,You Can't Keep a Good Woman Down,Alice Walker,4.01,2880,959,1147,645,97,32,159,167,1971,Paperback,English,59276,
12799201,Hiding Place,John Edgar Wideman,4.03,93,30,40,20,2,1,5,,October 28th 1981,,,396636,
12799203,Wolf Whisperer,Karen Whiddon,3.68,150,47,37,46,11,9,17,288,December 20th 2011,ebook,English,17947504,The Pack
12799213,The Longman Reader,"Judith Nadell, John Langan, Eliza A. Comodromos",3.39,70,20,13,20,8,9,2,676,1987,Paperback,English,17947514,
12799230,"The Book of Martyrs, New Century Edition (Illustrated with TOC)",John Foxe,4.26,17450,9228,4760,2538,643,281,385,,1563,Nook,,3016652,
12799229,FOX'S BOOK OF MARTYRS,John Foxe,4.26,17450,9228,4760,2538,643,281,385,0,1563,Nook,,3016652,
12799228,Possessing the Secret of Joy,Alice Walker,4.08,14545,5577,5445,2814,539,170,650,288,1992,Mass Market Paperback,English,435527,The Color Purple Collection
12799239,My Life in Pink  Green,"Lisa Greenwald, Cassandra Morris",3.95,9858,3726,3059,2200,627,246,813,0,March 1st 2009,Audio CD,English,5913969,Pink & Green
12799240,My Life in Pink & Green,"Lisa Greenwald, Cassandra Morris",3.95,9858,3726,3059,2200,627,246,813,0,March 1st 2009,Audio CD,English,5913969,Pink & Green
12799238,Evenings at the Argentine Club,Julia Amante,3.40,99,15,31,34,17,2,32,336,September 5th 2009,Kindle Edition,English,6836856,
12799279,Le Désespéré,Léon Bloy,3.93,99,42,26,17,10,4,5,287,1887,Kindle Edition,,2283477,
12799280,Half the Human Experience,Janet Shibley Hyde,3.71,77,16,30,27,1,3,7,464,1976,Unbound,English,210227,
12799285,Deathstalker War,Simon R. Green,3.97,2996,994,1113,732,132,25,53,528,March 20th 1997,ebook,,604600,Deathstalker
12799297,Oregon Trail: Sketches of Prairie & Rocky-Mountain Life,Francis Parkman,3.70,2225,565,725,691,185,59,191,0,1847,Hardcover,,2929928,
12799308,Wok,Parragon Books,4.25,4,1,3,0,0,0,1,0,July 1st 2010,Hardcover,,17947611,
12799315,Contemplating Aquinas: On The Varieties Of Interpretation,Fergus Kerr,4.00,1,0,1,0,0,0,1,286,January 1st 2003,Paperback,English,1072285,
12799339,A Question of Courage,Megan Magill,3.53,15,3,7,1,3,1,0,216,November 22nd 2009,Nook,,12911214,
12799332,"La maleta: A veces, todo lo que necesitamos es un poco de perspectiva",Andy Andrews,4.18,14460,7042,4129,2341,739,209,1807,192,December 28th 2009,ebook,Spanish,6444479,Noticer
12799342,Infinity in the Palm of Her Hand: A Novel of Adam and Eve,Gioconda Belli,3.84,2129,625,773,544,132,55,454,,2008,Kindle Edition,,5749523,
12799347,Kan du säga schibbolet?,"Marjaneh Bakhtiari, Sanna Persson",3.22,239,19,71,103,35,11,16,,2008,Audiobook,Swedish,7384116,
12799341,Hands Are Not for Hitting / Las Manos No Son Para Pegar,"Martine Agassi, Marieka Heinlen",4.04,520,183,202,112,19,4,68,40,May 1st 2000,Kindle Edition,English,2709499,Best Behavior
12799362,A Very Public Scandal,Jennifer Bacia,4.12,76,39,17,12,6,2,29,,1993,Kindle Edition,English,2531005,
12799369,International Organisations,Clive Archer,3.85,53,19,13,16,4,1,3,220,January 28th 1992,Hardcover,English,165849,
12799366,Indecent Ambition,Jennifer Bacia,3.04,25,2,5,11,6,1,4,,January 1st 1988,Kindle Edition,English,2080673,
12799380,What School Leaders Need to Know about Digital Technologies and Social Media,"Scott McLeod, Chris Lehmann",4.04,48,19,15,11,3,0,4,,September 9th 2011,Kindle Edition,,16509346,
12799379,A Wild Perfection: The Selected Letters of James Wright,James Wright,4.35,52,32,11,6,1,2,1,672,August 17th 2005,Paperback,English,681145,
12799375,Hidden Summit,Robyn Carr,4.17,12308,5000,4849,2088,309,62,601,331,December 16th 2011,ebook,English,16810444,Virgin River
12799381,Rich People Things,"Chris  Lehmann, Peter Arkle",3.21,234,27,64,88,41,14,39,,September 15th 2010,Kindle Edition,English,14627295,
12799400,All the King's Cooks: The Tudor Kitchens of King Henry VIII at Hampton Court Palace,Peter Brears,3.84,73,21,28,17,5,2,9,,December 31st 1999,Kindle Edition,,1993390,
12799420,Prudence,Gail Carriger,3.81,14762,3884,5776,3801,954,347,1963,357,March 17th 2015,Hardcover,English,17947731,The Custard Protocol
12799427,Grimms Fairy Tales,"Jacob Grimm, Wilhelm Grimm, Marie Brewer",4.13,25012,10819,8374,4557,884,378,1056,0,1909,Nook,,46022931,
12799435,Imprudence,Gail Carriger,4.07,8455,2777,3740,1697,207,34,915,355,July 19th 2016,Hardcover,English,17947746,The Custard Protocol
418373,Candida,"George Bernard Shaw, Peter Gahan",3.63,2109,423,735,718,204,29,114,112,1934,Paperback,English,1586414,
12799449,The Grateful Undead: They're So Vein,Susan Stec,3.60,164,63,32,30,18,21,45,210,April 9th 2011,Paperback,English,16180140,Grateful Undead
12799469,The Realist Novel,Dennis Walder,3.45,33,1,17,11,4,0,3,289,March 7th 1996,ebook,English,1045785,
12799473,Six Characters in Search of an Author,Luigi Pirandello,3.83,15740,4664,5714,3792,1159,411,635,0,March 9th 1921,Nook,,15468851,
12799508,Shadow of the Sultan's Realm: The Destruction of the Ottoman Empire and the Creation of the Modern Middle East,Daniel Allen Butler,3.68,22,3,13,3,2,1,5,286,December 31st 2010,ebook,English,13381144,
12799506,Osvícení,"Stephen King, Ivan Němeček",4.24,1196471,588013,387987,159232,37262,23977,27263,486,January 28th 1977,Paperback,Czech,849585,The Shining
12799526,"Surnames, Dna, and Family History","George Redmonds, Turi King, David Hey",3.85,34,11,10,10,3,0,7,256,August 25th 2011,Hardcover,English,17947837,
12799542,Shadow of the Raven,David Sundstrand,3.69,32,7,13,7,5,0,6,320,February 6th 2007,Paperback,English,580229,Desert Sky Mystery
12799547,The Business Writer's Handbook,"Gerald J. Alred, Charles T. Brusaw, Walter E. Oliu",3.67,109,29,39,23,12,6,7,624,January 1st 1976,Hardcover,English,653902,
12799546,Handbook of Technical Writing,"Gerald J. Alred, Charles T. Brusaw, Walter E. Oliu",3.86,265,86,91,62,17,9,18,624,1982,Hardcover,English,970535,
12799553,The King of Diamonds,Simon Tolkien,3.66,248,46,97,84,16,5,35,336,March 15th 2011,Paperback,English,14946430,Inspector Trave
12799561,Letter from a Stranger,Barbara Taylor Bradford,3.50,2087,527,543,606,269,142,310,432,September 1st 2011,Hardcover,English,16229256,
12799554,The Jack Bank: A Memoir of a South African Childhood,Glen Retief,4.17,120,51,44,19,6,0,28,275,April 12th 2011,Paperback,English,14415220,
12799558,Arab Spring Dreams: The Next Generation Speaks Out for Freedom and Justice from North Africa to Iran,"Nasser Weddady, Nasser Weddady, Sohrab Ahmari, Gloria Steinem",3.88,83,17,44,18,3,1,13,256,May 8th 2012,Paperback,English,17947869,
