BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
452254,"Arabesque: A Taste of Morocco, Turkey, and Lebanon",Claudia Roden,4.1,1816,770,627,298,81,40,65,352.0,October 27th 2005,Hardcover,English,440873,
452263,R.O.D. Read or Die 3,"Hideyuki Kurata, Hideyuki Kurata, Shutaro Yamada, 山田秋太郎",3.87,297,96,96,78,24,3,9,208.0,January 2002,Paperback,English,6711766,R.O.D. Read or Die
452258,A Time to Die,John Vornholt,3.66,876,195,303,281,78,19,60,296.0,March 2004,Mass Market Paperback,English,440877,Star Trek: A Time to...
452268,A Good Day to Die,Simon Kernick,4.05,1532,514,655,298,53,12,86,336.0,June 1st 2005,Hardcover,English,440887,Dennis Milne
452262,Why People Die by Suicide,Thomas E. Joiner,3.99,579,207,204,131,28,9,57,276.0,January 15th 2005,Paperback,English,440881,
452269,Everyone Dies,Michael McGarrity,3.99,911,277,396,195,36,7,63,352.0,August 18th 2003,Paperback,English,1285068,Kevin Kerney
452278,The Simpsons One Step Beyond Forever!: A Complete Guide to Our Favorite Family... Continued Yet Again,Matt Groening,4.2,197,94,62,30,8,3,5,127.0,October 1st 2005,Hardcover,English,93280,The Simpsons: A Complete Guide to Our Favorite Family
452276,Simpsons: Beyond Forever!: A Complete Guide To Our Favorite Family...Still Continued,Matt Groening,4.16,393,172,130,75,14,2,9,,October 22nd 2002,Hardcover,English,93288,The Simpsons: A Complete Guide to Our Favorite Family
452283,Before She Dies,Steven F. Havill,4.13,813,302,364,114,19,14,48,218.0,1996,Paperback,English,440902,Bill Gastner Mystery
452279,Rising Sun,Michael Crichton,3.66,50415,10348,18531,16388,4132,1016,978,0.0,January 27th 1992,Audio,English,2045220,
452282,Fifty Reasons Why Jesus Came to Die,John Piper,4.24,7416,3761,2170,1119,229,137,273,127.0,January 9th 2004,Paperback,English,440901,
452287,The Simpsons,Matt Groening,4.09,1668,692,568,308,62,38,59,249.0,February 28th 1995,Hardcover,,440917,The Simpsons: A Complete Guide to Our Favorite Family
452298,The Simpsons: A Complete Guide to Our Favorite Family,Matt Groening,4.09,1668,692,568,308,62,38,59,249.0,February 28th 1995,Paperback,English,440917,The Simpsons: A Complete Guide to Our Favorite Family
452301,We Don't Die,Joel Martin,4.26,810,420,228,125,29,8,56,304.0,1988,Paperback,English,760400,
452306,The Sisterhood of the Traveling Pants,Ann Brashares,3.8,641552,192112,212364,172290,47108,17678,7497,294.0,September 11th 2001,Hardcover,English,1058370,Sisterhood
452308,The Shell Game: Reflections on Rowing and the Pursuit of Excellence,Stephen Kiesling,4.13,176,65,76,29,5,1,19,200.0,March 1982,Paperback,English,440925,
452304,Dracula,"Bram Stoker, Leonard Wolf",4.0,988723,365126,346962,206423,50997,19215,28235,382.0,May 26th 1897,Mass Market Paperback,English,3165724,
452313,Rowing Without Oars: A Memoir of Living and Dying,"Ulla-Carin Lindquist, Margaret Myers",4.01,508,150,239,96,20,3,59,208.0,2004,Paperback,English,440930,
452314,The Hunt for Red October,"Tom Clancy, J. Charles",4.08,344174,145633,116376,56733,15163,10269,3237,,October 28th 1984,Audio CD,English,1112006,Jack Ryan
452316,De jacht op de Red October,"Tom Clancy, Thomas Nicolaas",4.08,344174,145633,116376,56733,15163,10269,3237,316.0,October 28th 1984,Paperback,Dutch,1112006,Jack Ryan
452315,獵殺紅色十月號,"Tom Clancy, 陳潮州",4.08,344174,145633,116376,56733,15163,10269,3237,747.0,October 28th 1984,Paperback,Chinese,1112006,Jack Ryan
452318,The Dark Tower,"Stephen King, Michael Whelan",4.24,154782,78834,46792,19821,6094,3241,5992,845.0,September 21st 2004,Paperback,English,6309701,The Dark Tower
452324,نشانی‌ها,"سیدعلی صالحی, Seyed Ali Salehi",3.81,277,105,69,64,24,15,18,48.0,1994,Paperback,Persian,440940,
452343,The Worry Cure: Seven Steps to Stop Worry from Stopping You,Robert L. Leahy,3.93,972,295,403,205,52,17,103,336.0,2005,Paperback,English,440959,
452356,The Cure,Sonia Levitin,3.8,811,224,300,203,68,16,94,272.0,April 1st 1999,Paperback,English,440972,
452348,The Good Life of Helen Nearing,Helen Nearing,4.12,1849,759,661,331,81,17,157,90.0,1970,Audiobook,English,83129,
452354,Uncollected Stories of William Faulkner,William Faulkner,4.16,285,120,107,47,6,5,11,716.0,1979,Hardcover,,13568,
452355,نامه‌ها,"سیدعلی صالحی, Seyed Ali Salehi",3.97,487,210,122,94,51,10,31,391.0,1993,Paperback,Persian,1808510,
452372,MIG Pilot: The Final Escape of Lt. Belenko,John Daniel Barron,4.19,502,211,188,91,12,0,64,222.0,1980,Mass Market Paperback,English,440989,
452373,MIG Pilot: The Final Escape of Lieutenant Belenko,John Daniel Barron,4.19,502,211,188,91,12,0,64,224.0,1980,Hardcover,English,440989,
452376,Pilot Mi Ga: Posledniĭ Polet Leĭtenanta Belenko,John Daniel Barron,4.19,502,211,188,91,12,0,64,,1980,Hardcover,English,440989,
452382,The Rain God,Arturo Islas,3.91,516,142,214,135,19,6,39,192.0,September 1984,Paperback,English,440998,
452394,A New Witness for the Articles of Faith,Bruce R. McConkie,4.28,284,147,89,33,11,4,18,720.0,1985,Paperback,English,2552254,
452398,Virtual History: Alternatives And Counterfactuals,Niall Ferguson,3.46,608,90,210,217,70,21,49,560.0,January 1st 1997,Paperback,English,1759268,
452392,Articles of Faith (Missionary Reference Library),James E. Talmage,4.42,6722,4144,1622,713,136,107,122,482.0,1899,Paperback,English,1239220,
178653,American Slavery: 1619-1877,"Peter Kolchin, Fritz Metsch",3.95,682,203,285,161,23,10,63,352.0,1993,Paperback,English,172592,
452393,Articles of Faith: Collector's Edition,James E. Talmage,4.42,6722,4144,1622,713,136,107,122,384.0,1899,Hardcover,English,1239220,
452397,The Articles of Faith,James E. Talmage,4.42,6722,4144,1622,713,136,107,122,537.0,1899,Paperback,,1239220,
452405,"So Long, and Thanks for All the Fish",Douglas Adams,4.1,148513,58413,53643,29694,5852,911,3042,204.0,October 12th 1984,Mass Market Paperback,English,3078120,The Hitchhiker's Guide to the Galaxy
452407,Many Waters,Madeleine L'Engle,3.96,44309,15425,15947,9636,2468,833,1721,310.0,September 1st 1986,Mass Market Paperback,English,1575861,Time Quintet
452406,A Swiftly Tilting Planet,Madeleine L'Engle,4.08,104916,42687,36310,19579,4381,1959,2439,256.0,July 1978,Paperback,English,1196024,Time Quintet
452409,A Wind in the Door,Madeleine L'Engle,3.99,127140,46152,45818,25530,6415,3225,3672,203.0,January 1st 1973,Mass Market Paperback,English,1196035,Time Quintet
452437,Breakable You,Brian Morton,3.47,462,85,138,163,60,16,76,361.0,2006,Hardcover,English,441050,
452438,Zombie Bums from Uranus,Andy Griffiths,3.79,907,309,250,240,65,43,69,224.0,September 1st 2003,Paperback,English,441051,Butt Trilogy
452444,Bumageddon,Andy Griffiths,3.86,523,202,133,124,41,23,45,,September 1st 2005,Paperback,English,38676,Butt Trilogy
452451,Ничто не вечно,"Sidney Sheldon, Сидни Шелдон",3.85,30204,8469,11152,8509,1743,331,870,365.0,1994,,Russian,2781124,
452454,Узы крови,"Sidney Sheldon, Сидни Шелдон",3.83,30671,8363,11401,8702,1831,374,805,316.0,1977,Hardcover,Russian,291389,
136167,The Other Side of Midnight,Sidney Sheldon,3.93,43695,13882,15909,11210,2258,436,1090,462.0,1973,Mass Market Paperback,English,1030360,Midnight
452457,Мельницы богов,"Sidney Sheldon, Сидни Шелдон",3.86,29445,8408,10858,8112,1755,312,650,,1987,Hardcover,Russian,291433,
452455,Расколотые сны,"Sidney Sheldon, Сидни Шелдон",3.97,49342,16791,18176,11067,2536,772,1901,,1998,,Russian,1298936,
452458,"Утро, день, ночь…","Sidney Sheldon, Сидни Шелдон",3.67,17002,3864,5736,5588,1516,298,514,381.0,December 16th 1995,,Russian,1686239,
452459,Гнев ангелов,"Sidney Sheldon, Сидни Шелдон",3.94,35461,11482,13046,8735,1821,377,1162,411.0,August 1st 1980,Hardcover,Russian,1475717,
452461,Мельницы богов,"Sidney Sheldon, Сидни Шелдон",3.86,29445,8408,10858,8112,1755,312,650,396.0,1987,Hardcover,Russian,291433,
452464,Paula Deen: It Ain't All about the Cookin',"Paula H. Deen, Sherry Suib Cohen",3.8,2629,688,987,739,168,47,474,,2007,Hardcover,English,65620,
452463,Memoirs,"Pablo Neruda, Hardie St. Martin",4.2,3371,1540,1144,541,101,45,276,370.0,1974,Paperback,English,339107,
452466,Gramercy Park,Paula Cohen,3.67,471,98,183,138,39,13,59,368.0,2002,Paperback,English,285427,
452475,Private Entrance,Kathryn Harvey,3.71,380,108,127,89,39,17,22,236.0,2005,Paperback,English,441088,Butterfly Trilogy
452471,The Poem of the Cid,"Anonymous, Lesley Byrd Simpson",3.48,10392,2112,3006,3485,1303,486,455,160.0,1110,Paperback,English,477,
452476,El hotel de los sueños,Kathryn Harvey,3.71,380,108,127,89,39,17,22,400.0,2005,Paperback,Spanish,441088,Butterfly Trilogy
452474,Stars,Kathryn Harvey,4.07,783,314,270,146,42,11,48,368.0,January 1st 1992,Paperback,English,1609618,Butterfly Trilogy
452488,Illuminating Angels And Demons: The Unauthorized Guide To The Facts Behind The Fiction,Simon Cox,4.43,1649,1014,416,156,37,26,17,160.0,January 1st 2004,Paperback,English,9985,
452473,On War,"Carl von Clausewitz, Michael Eliot Howard, Peter Paret, Bernard Brodie",3.98,11659,4061,4177,2699,569,153,314,717.0,1832,Hardcover,English,2048326,
452492,Diccionario De Angeles Y Demonios / Illuminating Angels & Demons,Simon Cox,4.43,1649,1014,416,156,37,26,17,171.0,January 1st 2004,Paperback,,9985,
452498,When Rabbit Howls,Truddi Chase,4.04,15995,6336,5311,3314,735,299,614,0.0,June 8th 1987,Hardcover,English,1264345,
452502,Maneaters,Peter Hathaway Capstick,4.3,176,87,60,25,3,1,7,315.0,December 1st 1989,Hardcover,English,1347047,
452499,"A River Runs Through It, and Other Stories",Norman Maclean,4.18,22741,10113,7928,3618,829,253,1544,422.0,January 1st 1976,Hardcover,English,2455271,
452519,Microserfs,Douglas Coupland,3.88,23257,6727,9103,5726,1382,319,915,371.0,1995,Hardcover,English,851428,
452522,Hell Hath No Fury,Ingrid Noll,3.78,780,193,313,203,55,16,43,208.0,1991,Paperback,English,732401,Rosemarie Hirte
106027,Somebody Else's Kids,Torey L. Hayden,4.28,6037,2789,2244,899,87,18,233,352.0,1981,Paperback,English,1147346,
452558,Moosekitos: A Moose Family Reunion,"Margie Palatini, Henry Cole",3.66,340,101,96,82,49,12,33,40.0,2004,Hardcover,English,1116158,Moose
452563,Blue Moose,Daniel Pinkwater,4.28,170,84,52,32,2,0,12,0.0,December 1975,Hardcover,English,669176,
452570,The Riddle,Alison Croggon,4.11,20802,8571,7271,3821,855,284,615,490.0,May 2nd 2005,Paperback,English,858967,The Books of Pellinor
452565,Fannie in the Kitchen: The Whole Story from Soup to Nuts of How Fannie Farmer Invented Recipes with Precise Measurements,"Deborah Hopkinson, Nancy Carpenter",3.97,265,76,116,64,6,3,54,40.0,May 1st 2001,Paperback,English,1282747,
1923820,Holy Bible: King James Version,Anonymous,4.41,229391,170020,20117,16014,9380,13860,5765,1590.0,1611,Hardcover,English,6405906,
452589,George W. Bushisms: The Slate Book of Accidental Wit and Wisdom of Our 43rd President,Jacob Weisberg,3.5,455,131,104,128,45,47,39,96.0,January 1st 2001,Paperback,English,441201,
994204,Chicken Soup for the Teenage Soul II,"Jack Canfield, Mark Victor Hansen, Kimberly Kirberger",3.98,6772,2491,2147,1700,361,73,305,351.0,1998,Paperback,English,3144868,
452600,I Hope You Dance (Little Melody Press Series),"Mark D. Sanders, Tia Sillers",4.19,350,176,98,51,16,9,30,24.0,October 10th 2000,Board book,,31606,
452599,Tao-Te-Ching: The Classic Chinese Work in English Translation,Lao Tzu,4.27,125640,67092,34986,16743,4422,2397,5254,128.0,June 7th 2005,Hardcover,English,100074,
452607,Beauty for Ashes,Dorothy Clark,4.11,325,141,108,55,13,8,28,377.0,2004,Paperback,English,441218,Randolph Family
452604,The Witches' Companion,"Katherine Ramsland, Anne Rice",4.16,2608,1246,703,518,107,34,14,0.0,1994,Mass Market Paperback,English,114656,
452605,A Breath of Snow and Ashes,Diana Gabaldon,4.42,146933,85018,43479,14900,2527,1009,5649,1439.0,September 27th 2005,Paperback,English,1750497,Outlander
452608,Ash & Bone,John Harvey,3.85,751,173,328,221,24,5,48,384.0,2005,Paperback,English,1849721,Frank Elder
452610,Ash & Bone,John Harvey,3.85,751,173,328,221,24,5,48,384.0,2005,Hardcover,English,1849721,Frank Elder
452626,Bearshadow,Frank Asch,3.9,449,139,156,126,25,3,67,32.0,January 1st 1985,Unknown Binding,English,521077,Moonbear
452619,Just Like Daddy,Frank Asch,3.89,194,51,77,59,7,0,36,32.0,March 1st 1981,Hardcover,English,441230,
452621,Bread and Honey,Frank Asch,3.93,160,53,56,41,7,3,26,39.0,January 1st 1981,Hardcover,English,306690,Baby Bear
452627,The Sun Is My Favorite Star,Frank Asch,3.59,186,34,60,73,19,0,37,,October 1st 2000,,,1676908,
315854,Moondance,Frank Asch,3.72,166,38,58,58,9,3,14,32.0,1993,Paperback,English,2238772,Moonbear
452645,Star Jumper: Journal of a Cardboard Genius,Frank Asch,3.76,281,73,102,76,26,4,60,128.0,2006,Paperback,English,372411,Journal of a Cardboard Genius
452655,"The Carrot Principle: How the Best Managers Use Recognition to Engage Their Employees, Retain Talent, and Drive Performance","Adrian Gostick, Chester Elton",3.7,960,226,341,300,66,27,91,176.0,March 20th 2001,Hardcover,English,441266,
452649,"Happy Birthday, Moon",Frank Asch,4.2,3895,1977,965,744,172,37,182,,1982,,English,872456,Moonbear
452661,"Vampire Doll: Guilt-Na-Zan, Vol. 3",Erika Kari,4.09,180,81,49,38,10,2,4,192.0,May 11th 2007,Paperback,English,441272,Vampire Doll: Guilt-Na-Zan
452657,Paul Revere and the World He Lived In,Esther Forbes,4.16,315,134,113,58,5,5,43,536.0,January 1st 1942,Paperback,English,441268,
452670,C: The Complete Reference,Herbert Schildt,4.14,198,91,63,30,8,6,10,805.0,June 1987,Paperback,English,441281,
452671,Java: A Beginner's Guide,Herbert Schildt,3.99,385,132,156,69,19,9,22,696.0,2005,Paperback,English,1667574,
452672,C++: The Complete Reference,Herbert Schildt,4.08,285,112,108,47,11,7,19,1056.0,August 1st 1989,Paperback,English,441283,
452686,Teach Yourself Film Studies (TY Film and TV),Warren Buckland,3.53,190,31,66,68,23,2,19,192.0,1998,Paperback,English,441297,
452694,The Book of No,Susan Newman,3.14,721,116,152,256,112,85,142,,2005,,,12907548,
452693,La sociedad abierta y sus enemigos,Karl Popper,4.2,1408,708,421,168,77,34,127,,1956,Paperback,Spanish,6492090,The Open Society and its Enemies
452718,The Little Mermaid,"Sheryl Kahn, Walt Disney Company",4.52,3265,2289,518,361,73,24,21,95.0,June 1st 1997,Hardcover,English,41331091,Disney Classics Collection Storybooks
452717,The Little Mermaid,"Hans Christian Andersen, Charles Santore",3.97,22855,8456,7550,5100,1230,519,1190,48.0,1836,Hardcover,English,245197,
452716,Diana: Her True Story,Andrew Morton,3.76,14135,4016,4894,3622,1046,557,749,256.0,October 1st 1997,Hardcover,English,2228359,
452725,Explaining Social Behavior: More Nuts and Bolts for the Social Sciences,Jon Elster,3.98,298,114,99,59,18,8,22,484.0,January 1st 1989,Paperback,English,441336,
452723,The Little Mermaid and Other Fairy Tales,"Hans Christian Andersen, Svend Otto S., Kristian Cordtz",3.98,1742,617,600,420,82,23,168,93.0,April 7th 1837,Hardcover,English,73368210,
452757,Manual Of The Warrior Of The Light,Paulo Coelho,3.69,32234,10092,8938,8096,3428,1680,1617,,1997,,,1179777,
452754,Straw Dogs: Thoughts on Humans and Other Animals,John N. Gray,3.96,3752,1392,1284,721,230,125,387,240.0,2002,Hardcover,English,223467,
42955,The Drifters,James A. Michener,4.04,7206,2773,2520,1456,376,81,428,768.0,1971,Paperback,English,441374,
221034,The Drifter,Lori Copeland,4.09,840,330,298,180,24,8,38,320.0,January 1st 2005,Paperback,English,214031,Men of the Saddle
452769,The Drifter,Susan Wiggs,3.82,889,235,344,232,67,11,62,384.0,May 1st 1998,Paperback,English,2870285,
581332,The Third Translation,Matt Bondurant,2.55,457,23,70,133,142,89,78,400.0,April 6th 2005,Hardcover,English,568220,
452776,"Into the Silent Land Travels in Neuropsychology by Broks, Paul ( Author ) ON May-13-2004, Paperback",Paul Broks,3.91,1224,427,406,273,95,23,76,256.0,2003,Paperback,English,441387,
452777,Into the Silent Land: Travels in Neuropsychology,Paul Broks,3.91,1224,427,406,273,95,23,76,246.0,2003,Paperback,English,441387,
452788,Soren Kierkegaard:  Oeuvres,Søren Kierkegaard,4.12,861,361,307,141,37,15,33,1400.0,1936,,French,750864,
452797,Mary Poppins in Cherry Tree Lane,"P.L. Travers, Mary Shepard",3.92,1693,587,535,444,109,18,58,91.0,1982,Hardcover,English,1575663,Mary Poppins
452799,Candide,"Voltaire, Rockwell Kent",3.77,228640,63772,80009,60024,18426,6409,8166,128.0,January 3rd 1759,Hardcover,English,2833018,
452800,"Candide, Zadig and Selected Stories",Voltaire,4.11,2571,1061,901,479,91,39,77,0.0,January 1st 1961,Paperback,English,3400451,
452805,"The Twenty-One Balloons, Set",William Pène du Bois,3.94,23259,8253,7933,5079,1392,602,1358,0.0,1947,Paperback,English,174503,
452815,The Pink Refrigerator,Tim Egan,4.27,354,164,134,45,11,0,76,32.0,January 1st 2007,Hardcover,English,441425,
452814,Serious Farm,Tim Egan,3.89,228,71,76,68,12,1,38,32.0,2003,Paperback,English,441424,
452823,A Different Kind of Intimacy: The Collected Writings,Karen Finley,4.01,158,58,58,33,4,5,21,384.0,October 2000,Paperback,English,441433,
452826,More Than a Friend,Elizabeth Winfrey,3.8,297,100,80,82,28,7,17,192.0,November 1st 1995,Mass Market Paperback,English,441436,Love Stories For Young Adults
452835,Q,"Luther Blissett, Wu  Ming, José Ramón Monreal",4.18,6933,3303,2217,944,319,150,523,752.0,1999,Paperback,Spanish,414,
452837,L'oeil De Carafa,"Luther Blissett, Nathalie Bauer",4.18,6933,3303,2217,944,319,150,523,743.0,1999,Paperback,French,414,
452846,Марія,Улас Самчук,4.3,346,185,94,55,10,2,20,168.0,January 1st 1934,Hardcover,Ukrainian,20492173,
452845,Mariia Stiuart. Neterpenie serdtsa.,Stefan Zweig,4.19,3361,1475,1257,465,125,39,258,,1935,Hardcover,,1993931,
14838531,Марія,Улас Самчук,4.3,346,185,94,55,10,2,20,190.0,January 1st 1934,Hardcover,Ukrainian,20492173,
452861,The Family Arsenal,Paul Theroux,3.27,309,29,94,132,39,15,18,288.0,1976,Paperback,English,2698466,
452851,Mariia Stiuart.,Stefan Zweig,4.19,3361,1475,1257,465,125,39,258,,1935,Hardcover,,1993931,
452858,Nature Noir: A Park Ranger's Patrol in the Sierra,Jordan Fisher Smith,3.76,932,202,390,262,66,12,112,224.0,February 8th 2005,Paperback,English,441468,
920403,A History Of Celibacy,Elizabeth Abbott,3.73,288,71,110,75,23,9,40,496.0,May 15th 2000,Paperback,English,905437,
452866,Airborn,Kenneth Oppel,4.17,23694,10282,8616,3763,676,357,1992,10.0,May 11th 2004,Audio CD,English,2519210,Matt Cruse
452882,Buccaneers & Pirates of Our Coasts,Frank R. Stockton,3.66,186,37,70,61,14,4,17,212.0,1898,Paperback,English,441492,
452878,"The Pirate Coast: Thomas Jefferson, the First Marines, and the Secret Mission of 1805",Richard Zacks,3.85,2106,568,846,535,120,37,218,0.0,June 1st 2005,Audiobook,English,494196,
22702839,Not a Book,NOT A BOOK,3.75,588,199,184,118,35,52,117,,January 2nd 1900,,English,42223485,
452909,American Terrorist: Timothy McVeigh & the Tragedy at Oklahoma City,"Lou Michel, Dan Herbeck",4.0,691,210,307,145,23,6,68,560.0,January 1st 2002,Paperback,English,809407,
