BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
24280,Les Misérables,"Victor Hugo, Lee Fahnestock, Norman MacAfee",4.18,703591,344462,207911,103074,30316,17828,18289,1463,1862,Mass Market Paperback,English,3208463,
1572098,Les Misérables,"Victor Hugo, Brigitte Réauté",4.18,703591,344462,207911,103074,30316,17828,18289,351,1862,Poche,,3208463,
1572105,The Harp in the South,Ruth Park,4.02,4134,1372,1703,855,160,44,247,225,1948,Hardcover,English,1855743,Harp in the South
24280,Les Misérables,"Victor Hugo, Lee Fahnestock, Norman MacAfee",4.18,703591,344462,207911,103074,30316,17828,18289,1463,1862,Mass Market Paperback,English,3208463,
24280,Les Misérables,"Victor Hugo, Lee Fahnestock, Norman MacAfee",4.18,703591,344462,207911,103074,30316,17828,18289,1463,1862,Mass Market Paperback,English,3208463,
1572115,The Gigantic Balloon,"Ruth Park, Kilmeny Niland, Deborah Niland",3.36,11,1,4,4,2,0,1,,January 1st 1976,,,1564828,
1572117,Great Expectations (Oxford Bookworms Stage 5),Clare West,3.71,253,66,82,74,27,4,22,96,March 1st 1992,Paperback,English,62984473,
1572114,Les Misérables,Victor Hugo,4.18,703591,344462,207911,103074,30316,17828,18289,,1862,,,3208463,
1572129,Economics: An Introduction to Traditional and Radical Views,"E.K. Hunt, Howard J. Sherman",4.00,10,4,3,2,1,0,2,701,July 1972,Paperback,English,1564842,
1572133,On Being a Real Person,Harry Emerson Fosdick,3.90,30,15,6,3,3,3,6,295,1943,Hardcover,English,1564846,
325785,"Capital, Vol. 1: A Critical Analysis of Capitalist Production","Karl Marx, Ernest Mandel, Ben Fowkes",4.23,8938,4762,2338,1213,381,244,548,1152,September 14th 1867,Paperback,English,345846,Capital
1572149,Rick Is Sick,David McPhail,3.44,59,12,9,31,7,0,7,24,January 1st 2002,Hardcover,,1564862,Green Light Readers Level 1
1572151,Lost!,David McPhail,3.99,143,45,57,36,4,1,16,,April 1st 1990,,,1564864,
1572150,Emma's Pet,David McPhail,3.71,111,26,41,31,12,1,19,24,September 1st 1985,Hardcover,English,478550,
1572152,"Bug, a Bear, and a Boy Go to School",David McPhail,3.62,50,11,15,19,4,1,8,32,September 1st 1999,Hardcover,English,827469,"A Bug, a Bear, and a Boy"
1572148,Le Procès-verbal,J.M.G. Le Clézio,3.29,873,144,231,301,131,66,98,314,September 13th 1963,Paperback,French,6160350,
1572153,"A Bug, a Bear, and a Boy",David McPhail,3.74,90,27,23,31,8,1,11,32,January 1st 1998,Hardcover,English,1173454,"A Bug, a Bear, and a Boy"
1572155,Day the Sheep Showed Up,David McPhail,3.69,68,16,23,22,6,1,11,,1998,Library Binding,,1564868,
1572156,Fix-It,David McPhail,3.87,69,21,25,17,5,1,5,24,1984,Hardcover,English,612234,
1572154,Santa's Book of Names,David McPhail,4.13,293,123,101,54,14,1,40,32,September 1st 1993,Hardcover,English,711307,Edward
1572158,Marriage Takes More Than Love,"Jack Mayhall, Carole Mayhall, Eugene H. Peterson",4.00,62,24,21,12,3,2,6,256,1978,Paperback,English,1564871,
868921,The Imaginary,Jean-Paul Sartre,3.81,425,112,168,104,34,7,31,240,1940,Paperback,English,30876,
1572159,Reflexions Sur La Question Juive,Jean-Paul Sartre,3.83,916,230,378,239,58,11,97,163,1944,,French,1710863,
1572160,La Transcendance de l'Ego,Jean-Paul Sartre,3.82,854,229,323,233,57,12,57,134,1937,Paperback,French,516457,
868921,The Imaginary,Jean-Paul Sartre,3.81,425,112,168,104,34,7,31,240,1940,Paperback,English,30876,
1572177,The Practical Skeptic: Readings in Sociology,Lisa J. McIntyre,3.26,58,8,16,23,5,6,4,,January 1st 1998,Paperback,English,1564892,
1572179,The Practical Skeptic: Readings In Sociology,Lisa J. McIntyre,3.26,58,8,16,23,5,6,4,,January 1st 1998,Paperback,English,1564892,
1572182,The Practical Skeptic: Core Concepts in Sociology,Lisa J. McIntyre,3.36,102,20,29,30,14,9,7,,January 1st 1998,Paperback,English,2454201,
1572198,Daughters of Albion,A.N. Wilson,3.46,24,2,11,8,2,1,3,304,January 1st 1991,Paperback,English,1564911,The Lampitt Chronicles
1572205,The Heart of Addiction,Mark E. Shaw,4.12,76,35,20,17,3,1,12,,September 2008,Paperback,English,1564918,
1572210,Plant Design And Economics For Chemical Engineers,Max Stone Peters,4.06,54,25,15,7,6,1,2,,January 1st 1980,,,1052346,
1572229,At War at Sea: Sailors and Naval Combat in the Twentieth Century,Ronald H. Spector,3.81,129,27,56,42,3,1,18,463,May 7th 2001,Paperback,English,2169850,
1572229,At War at Sea: Sailors and Naval Combat in the Twentieth Century,Ronald H. Spector,3.81,129,27,56,42,3,1,18,463,May 7th 2001,Paperback,English,2169850,
1572237,Abel Ferrara,"Nicole Brenez, Adrian Martin",3.81,21,7,5,7,2,0,1,232,January 1st 2006,Paperback,English,1564950,Contemporary Film Directors
1572230,In the Ruins of Empire The Japanese Surrender and the Battle for Postwar Asia,"Ronald H. Spector, Michael Prichard",3.80,240,54,108,57,17,4,34,0,July 2007,Audio CD,English,733702,
1572240,Once Upon a Time in America,Adrian Martin,3.80,61,17,23,14,6,1,4,96,May 27th 1998,Paperback,English,1564953,BFI Film Classics
1572234,"Absalom, Absalom!",William Faulkner,3.97,39600,15892,12170,7460,2599,1479,2207,320,1936,Paperback,English,1595511,
1572246,The Warriors,Mark Andrew Olsen,4.02,218,88,65,49,13,3,28,400,January 1st 2008,Hardcover,English,1564959,Abby Sherman
117833,The Master and Margarita,"Mikhail Bulgakov, Katherine Tiernan O'Connor, Diana Lewis Burgin, Ellendea Proffer",4.29,260321,142032,70872,32287,10354,4776,12713,372,1967,Paperback,English,876183,
1572245,Blitzeis,Peter Stamm,3.61,238,43,92,77,20,6,20,122,1999,Paperback,German,1116600,
1572176,Jean-Paul Sartre,Annie Cohen-Solal,3.82,183,46,78,42,14,3,14,127,1985,Mass Market Paperback,French,100003,
1572241,Agnes,Peter Stamm,3.22,3556,479,965,1242,615,255,269,153,August 1st 1998,Paperback,German,1116597,
1572276,"Goodwill, Inc.",Dennis Schmitz,3.75,4,1,2,0,1,0,0,,March 1st 1977,Paperback,English,1528772,
1572277,String,Dennis Schmitz,4.00,4,1,2,1,0,0,1,,March 1st 1981,,,1528773,
1572286,Dark Safari The Life Behind The Legend Of Henry Morton Stanley,John Bierman,3.86,71,14,36,18,3,0,8,,November 14th 1990,,,2088405,
1572291,Swimming for Total Fitness: A Progressive Aerobic Program,Jane Katz,3.82,39,14,9,11,5,0,2,416,January 20th 1981,Paperback,English,1565004,
1572294,Messengers of the Wind,Jane B. Katz,4.14,37,12,19,5,1,0,5,336,August 1985,Paperback,English,1565007,
1572297,Lapse of Time,"Wang Anyi, 王安忆",3.87,15,3,7,5,0,0,6,315,January 1st 1988,Paperback,,1565010,
1572300,Baotown,"Wang Anyi, 王安忆",3.59,39,6,16,12,5,0,3,143,1986,Hardcover,English,1565013,
1572312,"Not Only for Myself: Identity, Politics, and the Law",Martha Minow,4.17,6,4,0,1,1,0,0,256,August 1st 1997,Paperback,English,1565025,
1572298,長恨歌,王安憶,3.88,435,145,159,83,30,18,60,,1991,Paperback,Chinese,3145343,
1572301,富萍,"Wang Anyi, 王安忆",3.38,40,6,11,15,8,0,20,220,March 2001,Paperback,Chinese,66842063,
1572311,"Making All the Difference: Inclusion, Exclusion, and American Law",Martha Minow,3.70,23,6,8,5,4,0,1,424,November 1st 1990,Paperback,English,1565024,
1572314,Engaging Cultural Differences: The Multicultural Challenge in Liberal Democracies,"Richard A. Shweder, Hazel Rose Markus, Martha Minow",3.91,11,3,4,4,0,0,2,499,June 27th 2002,Paperback,English,1565027,
1572315,"Making All The Difference: Inclusion, Exclusion, And American Law",Martha Minow,3.70,23,6,8,5,4,0,1,,October 9th 1990,Hardcover,English,1565024,
152425,The Living Unknown Soldier: A Story of Grief and the Great War,"Jean-Yves Le Naour, Penny Allen",3.82,77,17,32,25,3,0,10,240,2002,Paperback,English,147115,
1572316,The Living Unknown Soldier,"Jean-Yves Le Naour, Penny Allen",3.82,77,17,32,25,3,0,10,240,2002,Paperback,English,147115,
1572322,Lived Religion: Faith and Practice in Everyday Life,Meredith B. McGuire,3.61,54,6,26,18,3,1,2,,January 1st 2008,Hardcover,English,5985145,
1572327,Animal Painting Workbook,David Webb,3.70,10,3,3,3,0,1,0,121,July 26th 2007,Paperback,English,1565040,
1572333,Sydney Opera House Aid,Philip  Drew,4.75,8,6,2,0,0,0,1,60,July 1995,Paperback,English,1565046,
1572329,Oui-oui au pays des jouets,Enid Blyton,4.01,533,201,179,120,22,11,26,,1949,Mass Market Paperback,French,3354142,Noddy
1572340,The Iron Horse,"Jean-Michel Charlier, Mœbius",4.11,213,73,94,43,3,0,10,46,January 1970,Hardcover,English,1565053,Blueberry
1572339,Chihuahua Pearl,"Jean-Michel Charlier, Mœbius",4.30,317,155,118,32,8,4,14,200,1973,Paperback,English,1565052,Blueberry
1572338,Research Papers for Dummies,Geraldine Woods,3.64,42,11,14,10,5,2,4,337,July 5th 2002,Paperback,English,1565051,
1612777,Ballad for a Coffin,"Jean-Michel Charlier, Mœbius",4.35,242,119,92,28,3,0,6,120,1974,Paperback,English,1606539,Blueberry
1572341,Ombres sur Tombstone,Jean Giraud,3.87,79,21,28,29,1,0,2,48,November 22nd 1997,Hardcover,French,1565054,Blueberry
1572345,Webster's New World Punctuation: Simplifed and Applied,Geraldine Woods,3.57,7,0,5,1,1,0,1,360,October 10th 2005,Paperback,English,1565058,
1572348,Information Security Fundamentals On-Line Self-Study Course,"Peltier R. Peltier, Justin Peltier, John A. Blackley",3.30,10,2,1,5,2,0,1,,October 1st 2003,Loose-Leaf,English,1182514,
1572350,Secretos Para Una Piel Joven/ The Perricone Prescription: Programa De 28 Dias Para La Renovacion Dermatologica Del Rostro Y Cuerpo / a Physician's 28-day Program for Total Body and Face Rejuvenation,Nicholas Perricone,3.48,232,50,62,80,29,11,15,287,2002,Paperback,Spanish,1910073,
1572357,Anton Rubinstein: A Life in Music,Philip S. Taylor,4.00,6,2,2,2,0,0,1,,January 1st 2007,Hardcover,English,1565070,
1572366,The Idea of Africa,V.Y. Mudimbe,3.96,28,10,10,6,1,1,1,,November 1st 1994,Paperback,English,1565079,
1572371,Mary McLeod Bethune,Mawlu Halasa,3.50,10,2,3,3,2,0,1,,1988,Paperback,English,595744,
384931,Just Like Lizzie,"Jasmine Jones, Terri Minsky, Douglas Tuber",3.58,179,46,45,61,20,7,8,160,October 1st 2003,Paperback,,374662,Lizzie McGuire 
1572377,Lizzie Goes Wild,Kirsten Larsen,3.46,256,70,43,91,40,12,18,128,2002,Paperback,English,1565090,Lizzie McGuire 
1572375,The Secret Life Of Syrian Lingerie,"Malu Halasa, Rana Salam",3.59,66,13,23,22,6,2,14,,October 1st 2006,Hardcover,English,5178164,
231573,The Concubine's Children,Denise Chong,3.89,1771,472,762,440,72,25,133,304,April 5th 1994,Paperback,English,224299,
1572383,متن‌هایی برای هیچ,"Samuel Beckett, علیرضا طاهری عراقی",3.99,1402,525,486,271,85,35,131,84,January 1st 1974,Paperback,Persian,52640,
1572392,The Complete Illustrated Guide To Dog Care,Bruce Fogle,3.75,4,1,1,2,0,0,2,,March 1994,Hardcover,English,11205354,
1572393,Caring For Your Dog,Bruce Fogle,4.05,20,7,8,4,1,0,2,,September 26th 2002,,,34374,
1572395,Vulnerability to Psychopathology: Risk across the Lifespan,"Rick E. Ingram, Joseph M. Price",3.75,8,0,6,2,0,0,0,476,November 10th 2000,Paperback,English,1964638,
1572399,Haley's Hints: A Compilation,"Graham Haley, Rosemary Haley",4.00,66,27,16,20,2,1,7,400,January 1st 1999,Hardcover,English,1565112,
1572402,A Photographic Guide to the Birds of Indonesia,Morten Strange,3.71,14,3,6,3,2,0,1,,April 20th 2001,Paperback,English,1565115,
1572406,Arts & Crafts of Indonesia,Anne Richter,4.00,9,3,3,3,0,0,3,160,February 1st 1994,Hardcover,English,1312434,
1572415,Fruits Of Warm Climates,Julia F. Morton,4.82,11,9,2,0,0,0,2,505,December 31st 1987,Hardcover,English,1565128,
1572416,Handa's Surprise: Read and Share,Eileen Browne,4.16,1799,804,592,313,71,19,215,32,June 9th 1994,Paperback,English,135404,Read and Share
1572413,All about Citrus & Subtropical Fruits,Maggie Blyth Klein,4.00,28,13,6,6,2,1,1,96,January 1st 1985,Paperback,English,1565126,Ortho's All About Gardening
1572417,Tropical Fruit,"Desmond Tate, Bruce Granquist",4.09,11,4,4,3,0,0,4,96,1999,Hardcover,English,1565130,
1572420,A Celebration of Bees: Helping Children Write Poetry,Barbara Juster Esbensen,4.33,6,2,4,0,0,0,0,261,January 1st 1975,Hardcover,English,1565135,
1572421,Who Shrank My Grandmother's House?: Poems of Discovery,Barbara Juster Esbensen,3.10,10,1,3,2,4,0,9,,March 1st 1992,Hardcover,English,1565134,
1572422,A Celebration of Bees: Endless Opportunities for Inspiring Children to Write Poetry,Barbara Juster Esbensen,4.33,6,2,4,0,0,0,0,88,1975,Paperback,,1565135,
1572423,Swift as the Wind: The Cheetah,Barbara Juster Esbensen,4.50,14,8,5,1,0,0,2,32,March 1st 1996,Hardcover,English,1565136,
1572419,Sponges Are Skeletons,Barbara Juster Esbensen,3.95,21,7,6,8,0,0,3,32,September 1st 1993,Hardcover,English,362537,"Let's-Read-and-Find-Out Science, Stage 2"
1572429,The Portent and Other Stories,George MacDonald,4.19,43,17,18,7,1,0,2,,August 1st 1999,Hardcover,English,11246648,
1572434,Fiqih Puasa,يوسف القرضاوي,4.11,175,87,45,27,7,9,11,,1990,Paperback,Indonesian,1565147,
1572432,A History of Medieval Europe: From Constantine to Saint Louis,R.H.C. Davis,3.98,147,40,72,29,4,2,14,476,1957,Paperback,English,1565145,
1572433,A History of Medieval Europe: From Constantine to Saint Louis,R.H.C. Davis,3.98,147,40,72,29,4,2,14,,1957,Paperback,English,1565145,
1572437,Algebra and Trigonometry with Analytic Geometry,"Earl W. Swokowski, Jeffery A. Cole",3.84,51,24,8,9,7,3,1,,1978,Paperback,English,983533,
1572443,Medieval Health Handbook: Tacuinum Sanitatis,"Ibn Butlan, Luisa Cogliati Arano",4.50,2,1,1,0,0,0,1,153,1976,Hardcover,English,1565156,
1572440,"Algebra And Trigonometry With Analytic Geometry [with CD-ROM, Make the Grade, & InfoTrac]","Earl W. Swokowski, Jeffery A. Cole",3.84,51,24,8,9,7,3,1,,1978,Hardcover,English,983533,
1572441,"Good Morning, Darkness",Ruth Francisco,3.78,111,31,38,32,7,3,23,,January 10th 2005,Paperback,English,1565154,
1572454,Fairy Tales (Barnes  Noble Classics Series),"Hans Christian Andersen, Jack D. Zipes, Marte Hvam Hult, Harry Clarke",4.16,2672,1178,900,473,92,29,168,688,1835,Paperback,English,75851591,
1572452,The Snow Queen,"Hans Christian Andersen, Caroline Peachey, P.J. Lynch",3.74,14146,3825,4501,4370,1214,236,1355,48,1844,Hardcover,English,2535765,
1572456,Turner,Eric Shanes,3.90,21,5,9,7,0,0,1,208,January 1st 1990,Hardcover,English,1565169,The Master Painters
1572461,Merlin,Geoffrey Ashe,3.78,68,15,26,25,1,1,12,48,April 2001,Paperback,English,525262,
1572464,Historical Atlas of Canada: Volume I: From the Beginning to 1800,R. Cole Harris,4.88,8,7,1,0,0,0,1,198,September 1st 1987,Hardcover,English,1565177,
1572471,Vanessa Ann's Plain & Fancy Crochet,"Terrece Beesley, Jo Packham",3.40,10,2,2,4,2,0,2,,September 1st 1991,Hardcover,English,1565184,
1572473,"The Complete Book Of Scarves: Making, Decorating  Tying",Jo Packham,3.29,7,1,1,4,1,0,1,128,June 30th 1998,Hardcover,English,1565186,
1572485,How the Sun Was Brought Back to the Sky,"Mirra Ginsburg, José Aruego, Ariane Dewey",4.10,104,48,26,23,6,1,18,32,1975,Hardcover,English,1565198,
1572484,How the Sun Was Brought Back to the Sky,Mirra Ginsburg,4.10,104,48,26,23,6,1,18,,1975,Library,English,1565198,
1572487,Mexicali Soup,"Kathryn Hitte, William D. Hayes, Anne Rockwell",4.57,28,16,12,0,0,0,5,38,1970,Hardcover,English,1565200,
1572489,The New West: Landscapes Along the Colorado Front Range,"Robert  Adams, John Szarkowski, Heinz Liesbrock",4.44,68,43,13,11,1,0,7,136,2001,Hardcover,,1565202,
1572493,A Certain Small Shepherd,"Rebecca Caudill, William Pène du Bois",4.22,120,57,40,16,6,1,26,48,1965,Paperback,English,970644,
1572494,Contemporary Logistics,"Paul R. Murphy Jr., Daniel L. Wardlow, James C. Johnson, Donald F. Wood",3.36,47,10,14,11,7,5,0,586,1990,Paperback,English,2540327,
708566,Since You've Been Gone,Carlene Thompson,4.01,429,141,175,92,19,2,25,432,September 17th 2001,Paperback,English,694840,
1572492,The Best-Loved Doll,"Rebecca Caudill, Elliott Gilbert",4.40,816,478,222,88,19,9,106,64,1962,Paperback,English,1987190,
1572501,Religious and Spiritual Groups in Modern America,Robert S. Ellwood,3.65,17,3,6,7,1,0,1,,January 1973,Paperback,English,1565214,
1572497,Will You Be There?,Guillaume Musso,3.97,7200,2501,2605,1584,390,120,461,304,2006,Hardcover,English,1914389,
1572498,Don't Close Your Eyes,Carlene Thompson,4.05,547,195,213,117,17,5,38,,2000,Hardcover,English,482079,
1572503,Canciones De Nuestros Ancestros vol. 2: El tapiz de seda/ Songs of Our Ancestors vol. 2: The Silk Tapstry/ Spanish Edition,Patrick Atangan,3.52,62,6,25,26,5,0,7,48,January 1st 2004,Hardcover,,896423,Songs of Our Ancestors
1572474,Human Sexuality,Roger R. Hock,4.02,114,47,35,23,5,4,7,654,August 3rd 2006,Hardcover,English,1565187,
1572520,"Geography and Vision: Seeing, Imagining and Representing the World",Denis E. Cosgrove,4.08,13,5,4,4,0,0,2,256,2008,Paperback,English,1565233,
1572516,Na ni ya Zhuan qi: neng yan ma yu nan hai,C.S. Lewis,4.22,2243013,1082384,705296,348541,76102,30690,23559,168,October 16th 1950,Paperback,Chinese,4790821,The Chronicles of Narnia (Publication Order)
1572521,A Tiger Called Thomas,"Charlotte Zolotow, Diana Cain Bluthenthal",3.98,326,92,147,76,11,0,77,32,1963,Hardcover,English,1565234,
1572544,Philosophy of Technology,"Frederick Ferré, Frederick Ferre",3.63,8,1,3,4,0,0,0,168,January 1988,Paperback,English,1565257,
1572550,"Making Vinyl, Plastic, and Rubber Handbags","Ellen Goldstein-Lynch, Nicole Malone, Sarah Mullins",3.75,4,1,1,2,0,0,0,128,April 1st 2007,Paperback,English,1565263,
1572543,The Hound of the Baskervilles,Arthur Conan Doyle,4.12,270989,104029,107896,49485,7581,1998,8688,,1901,,English,3311984,Sherlock Holmes
1572549,Introduction to Positive Philosophy,Auguste Comte,3.30,130,23,30,48,21,8,10,,February 28th 1970,Hardcover,English,832902,
1572554,"Risk, Environment and Modernity: Towards a New Ecology",Scott Lash,4.00,4,1,2,1,0,0,0,,January 1st 1996,Paperback,English,1565267,
122337,The Devil's Candy: The Anatomy of a Hollywood Fiasco,Julie Salamon,4.01,1174,360,523,238,44,9,131,464,November 1st 1991,Paperback,English,385736,
1572565,Abu Nuwas: A Genius of Poetry,Philip F. Kennedy,3.30,20,1,8,8,2,1,3,160,2005,Paperback,English,1565278,Makers of the Muslim World
1572562,Measuring Eternity: The Search for the Beginning of Time,Martin Gorst,3.72,64,12,26,23,2,1,11,352,November 13th 2001,Hardcover,English,1565275,
1572563,Vergil's Eclogues,Virgil,3.90,2295,805,722,554,170,44,97,,39,Hardcover,English,5562,
1572569,Goddess Sekhmet,Robert E.L. Masters,3.85,54,17,19,14,1,3,4,204,1951,Paperback,English,1252289,
1572572,My Tang's Tungled and Other Ridiculous Situations; Humorous Poems,"Sara W. Brewton, G. Meredith Blackburn, John E. Brewton",4.29,7,3,3,1,0,0,1,99,1973,Unknown Binding,English,1565285,
1572573,Adam Copeland on Edge,Adam  Copeland,3.97,1342,472,456,325,77,12,77,256,November 2nd 2004,Paperback,English,661956,
1572579,Lord Ryburn's Apprentice,Laurie Bishop,3.04,23,2,7,6,6,2,3,224,January 3rd 2006,Paperback,English,1565292,
1572585,When Genius Failed: The Rise and Fall of Long-Term Capital Management,Roger Lowenstein,4.20,24266,10327,9547,3550,588,254,709,288,January 1st 2000,ebook,English,13308,
1572590,The Black Death,"Gwyneth Cravens, John S. Marr",3.52,124,22,44,37,19,2,19,354,January 1st 1977,Mass Market Paperback,English,1565303,
1572586,"Traders, Guns And Money: Knowns And Unknowns In The Dazzling World Of Derivatives: And Mastering Financial Calculations, A Step By Step Guide To The Mathematics Of Financial Market Instruments",Satyajit Das,3.83,1700,509,591,447,114,39,101,,April 20th 2006,,,4436,
