BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,Book format,Language,GenreLink,Series,PublishYear
346975,The Luck of Roaring Camp and Other Short Stories,Bret Harte,3.73,236,56,79,85,14,2,20,96,Paperback,English,337273,None,1882
1598701,"Winesburg, Ohio",Sherwood Anderson,3.84,30845,9417,10811,7569,2283,765,2374,293,Paperback,English,191520,None,1919
1598715,Only the Names Remain: The Cherokees and the Trail of Tears,"Alex W. Bealer, Kristina Rodanas",3.48,304,55,104,90,43,12,52,80,Hardcover,English,1022961,None,1972
1598760,Batman: Death and the City,"Paul Dini, Stuart Moore, Royal McGraw, Don Kramer, Andy   Clarke, Simone Bianchi, Wayne Faucher",4.01,1125,425,370,264,53,13,59,186,Paperback,English,1591946,DC Comics - The Legend of Batman,2007
1598767,A Summer to Remember,Mary Balogh,4.08,9705,3539,3869,1895,317,85,550,384,Mass Market Paperback,English,1591953,Bedwyn Saga,2002
1598766,You Won’t Remember This,Kate Blackwell,3.57,330,77,104,95,37,17,46,248,Hardcover,English,1591952,None,2007
1598770,The Virgin In The Ice,Ellis Peters,4.14,7980,2884,3466,1482,124,24,422,293,Paperback,English,1275714,Chronicles of Brother Cadfael,1982
1598805,Eternity,Tamara Thorne,4.1,208,85,73,39,7,4,19,396,Paperback,English,1591991,None,2001
1598806,Candle Bay,Tamara Thorne,3.92,227,82,71,52,17,5,29,400,Paperback,English,1591992,None,2001
1598807,The Forgotten,Tamara Thorne,3.6,199,45,62,66,19,7,18,352,Paperback,English,1591993,None,2002
1598810,Tristan Und Isolt,Gottfried,3.74,480,124,152,162,37,5,20,293,Hardcover,"German, Middle High (ca.1050-1500)",41386059,None,1210
1598808,Haunted,Tamara Thorne,3.93,801,293,261,169,56,22,89,480,Paperback,English,1661244,None,1995
1598818,Barangay: Sixteenth-Century Phiippine Culture and Society,William Henry Scott,4.2,276,156,66,25,10,19,16,306,Paperback,English,1592004,None,1994
1598820,The Sherwood Ring,Elizabeth Marie Pope,4.12,3720,1577,1263,682,138,60,358,192,Paperback,English,1592006,None,1958
1598821,Six of Swords,Carole Nelson Douglas,3.62,1216,260,400,426,99,31,25,293,Mass Market Paperback,English,1592007,Irissa and Kendric,1982
1598825,Drinker of Souls,Jo Clayton,4.0,274,92,106,65,7,4,4,1,Paperback,English,23951,Drinker of Souls,1986
1598823,The Eye of the Heron,"Ursula K. Le Guin, Virginia Kidd",3.76,2359,502,949,754,141,13,242,179,Mass Market Paperback,English,1592009,None,1978
1598826,The Wings of Pegasus,"Anne McCaffrey, Dean Morrissey",4.2,1455,649,491,282,29,4,14,446,Paperback,English,6237775,The Talent,1990
1598831,The City Who Fought,"Anne McCaffrey, S.M. Stirling",3.98,4536,1549,1636,1104,210,37,85,293,Hardcover,English,60229,Brainship,1993
1598828,Pegasus in Space,"Anne McCaffrey, Bruce Alan Jensen",4.13,6464,2731,2158,1320,225,30,122,384,Hardcover,English,939307,The Talent,2000
1598830,Freedom's Challenge,Anne McCaffrey,3.96,6546,2256,2222,1650,359,59,88,303,Hardcover,English,966031,Catteni,1998
1598827,The Rowan,Anne McCaffrey,4.04,16065,6179,5447,3476,833,130,444,235,Hardcover,English,1892324,The Tower and the Hive,1990
1598832,The Ship Who Sang,Anne McCaffrey,4.02,24179,9037,8347,5389,1120,286,486,243,Mass Market Paperback,English,2522719,Brainship,1969
1598834,Dragondrums,Anne McCaffrey,4.08,32867,12609,11629,7380,1126,123,636,193,Mass Market Paperback,English,1592020,Pern ,1979
1598835,Restoree,Anne McCaffrey,3.92,4676,1661,1454,1162,328,71,228,256,Mass Market Paperback,English,42382646,None,1967
1598833,Dragonquest,Anne McCaffrey,4.06,49064,18406,18444,9560,1859,795,877,352,Mass Market Paperback,English,2000164,Pern ,1971
1598837,The White Dragon,"Anne McCaffrey, Michael Whelan",4.18,43623,19018,15318,7736,1266,285,870,468,Mass Market Paperback,English,2886933,Pern ,1978
1598841,Precursor,C.J. Cherryh,4.23,3380,1453,1343,499,78,7,102,398,Hardcover,English,55593,Foreigner,1999
1598836,Get Off the Unicorn,Anne McCaffrey,3.89,6245,1976,2071,1813,334,51,116,320,Paperback,English,92974,The Talents Universe,1977
1598838,The Dagger and the Cross,Judith Tarr,4.02,360,120,142,85,10,3,16,474,Paperback,English,308139,Alamut,1991
1598842,Fortress in the Eye of Time,C.J. Cherryh,3.87,3781,1203,1315,920,239,104,172,568,Hardcover,English,1592028,Fortress,1995
1598839,Alamut,Judith Tarr,3.95,681,221,261,156,33,10,35,470,Paperback,English,1592025,Alamut,1989
1598843,Rider at the Gate,C.J. Cherryh,3.89,1007,295,385,259,53,15,47,437,Hardcover,English,55627,Finisterre,1995
1598846,Hunter of Worlds,C.J. Cherryh,3.82,599,170,209,169,44,7,28,293,Paperback,English,55649,Hanan Rebellion,1977
1598847,I Like It Here,Kingsley Amis,3.23,182,17,51,78,29,7,20,293,Mass Market Paperback,English,1037024,None,1958
1598844,Tripoint,C.J. Cherryh,3.9,1237,323,530,335,41,8,45,377,Hardcover,English,55595,The Company Wars,1994
1598845,Foreigner,C.J. Cherryh,3.94,9378,3319,3339,1833,624,263,647,428,Paperback,English,1592031,Foreigner,1994
1598856,All of Grace,Charles Haddon Spurgeon,4.53,2385,1572,582,181,34,16,208,132,Paperback,English,1592042,None,1885
1598899,PartnerShip,"Anne McCaffrey, Margaret Ball",3.95,4669,1493,1716,1228,199,33,76,293,Hardcover,English,1003777,Brainship,1992
1598892,Crystal Singer,Anne McCaffrey,4.11,19248,7998,6430,3902,762,156,522,305,Hardcover,English,1173956,Crystal Singer,1982
1598920,"The Kif Strike Back (Compact Space, #3)",C.J. Cherryh,4.1,2460,928,947,509,61,15,58,256,Hardcover,English,1592108,Chanur,1985
1598933,"Kutath (The Faded Sun, #3)",C.J. Cherryh,4.09,1368,530,501,276,54,7,39,280,hardcover,English,723652,The Faded Sun,1979
1598939,Ars Magica,Judith Tarr,3.61,327,60,127,99,34,7,19,210,Hardcover,English,361465,None,1989
1598952,Avaryan Rising,Judith Tarr,3.86,235,75,76,64,16,4,19,864,Hardcover,English,1592143,Avaryan Rising,1988
1598960,Am Samstag kam das Sams zurück,Paul Maar,4.13,1110,458,398,207,33,14,15,160,Hardcover,German,768804,Sams,1980
1598972,City Life,Donald Barthelme,3.9,583,187,218,124,39,15,51,180,Mass Market Paperback,English,146559,None,1970
1598975,"Unspeakable Practices, Unnatural Acts",Donald Barthelme,3.85,425,126,162,97,28,12,51,293,Mass Market Paperback,English,1184470,None,1968
1598985,The Illustrated Hitchhiker's Guide To The Galaxy,Douglas Adams,4.38,375,229,83,45,11,7,22,293,Hardcover,English,18207351,None,1979
1598984,The Hitchhiker's Guide to the Galaxy,Douglas Adams,4.22,1515362,766119,443735,210234,61713,33561,32152,293,Audiobook,English,3078186,The Hitchhiker's Guide to the Galaxy,1979
1598997,Harry Potter and the Goblet of Fire,J.K. Rowling,4.56,2758017,1844557,675688,196678,28259,12835,49784,734,Paperback,English,3046572,Harry Potter,2000
1599010,"Shanna, The She-Devil",Frank Cho,3.51,164,20,66,59,16,3,24,293,Hardcover,English,210202,"Shanna, The She-Devil (2005)",2005
1599046,My Family's Role in the World Revolution: and Other Prose,"Bora Ćosić, Ann Clymer Bigelow",3.8,279,87,94,64,23,11,15,250,Paperback,English,1592238,None,1969
1598829,Acorna: The Unicorn Girl,"Anne McCaffrey, Margaret Ball",3.68,10036,2705,2982,3067,1007,275,240,291,Hardcover,English,6191272,Acorna,1997
1599042,Can Such Things Be?,Ambrose Bierce,3.77,820,198,333,209,63,17,81,293,Paperback,English,1232123,None,1893
1599063,"Woman Power: Transform Your Man, Your Marriage, Your Life",Laura Schlessinger,3.68,293,81,93,79,25,15,23,256,Paperback,English,1592255,None,2004
1599060,The Floating Opera,John Barth,3.86,2379,639,951,639,120,30,187,240,Mass Market Paperback,English,3117272,None,1956
1599068,The Floating Opera,John Barth,3.86,2379,639,951,639,120,30,187,272,Mass Market Paperback,English,3117272,None,1956
1599077,Story of the Eye,Georges Bataille,3.65,17302,4730,5562,4294,1733,983,1450,293,Paperback,English,616919,La sonrisa vertical,1928
1599082,Keeper of the Keys,Perri O'Shaughnessy,3.39,917,139,283,335,118,42,105,400,Paperback,English,2502192,None,2006
1599100,Deep Politics and the Death of JFK,Peter Dale Scott,4.15,211,99,63,35,10,4,14,424,Hardcover,English,419203,None,1993
1599109,Anne McCaffrey: A Life with Dragons,Robin  Roberts,4.42,4746,2894,1138,587,83,44,14,243,Hardcover,English,1592301,None,2007
1599140,Dragon,"Clive Cussler, John Rubinstein",3.93,13332,3706,5570,3544,429,83,333,293,Audiobook,English,1120322,Dirk Pitt,1990
1599142,Blood Price,Tanya Huff,3.74,10032,2244,3961,3026,624,177,563,273,Mass Market Paperback,English,2542025,Vicki Nelson,1991
1599153,Don't Laugh at Me,"Steve Seskin, Allen Shamblin, Glin Dibley",4.17,274,137,71,47,13,6,60,293,Hardcover,English,1592345,None,2006
1599167,Risky Business,Suzanne Macpherson,3.48,201,29,58,99,11,4,16,384,Paperback,English,1592359,None,2002
1599195,The Tempest,William Shakespeare,3.8,179937,51424,62533,49067,13274,3639,4491,293,Paperback,English,1359590,None,1611
1599225,A Chicken Soup for the Soul Christmas,"Jack Canfield, Mark Victor Hansen",4.11,315,147,91,48,22,7,17,288,Paperback,English,1592417,None,1999
1599258,Ambition and Survival: Becoming a Poet,Christian Wiman,4.22,199,91,72,25,11,0,39,248,Paperback,English,1592450,None,2004
1599267,Unchartered Seas,Emilie Loring,3.9,161,50,54,49,7,1,4,293,Paperback,English,1592459,None,1932
1599271,Corpse Suzette,G.A. McKevett,4.07,861,294,357,191,17,2,31,281,Hardcover,English,86523,A Savannah Reid Mystery,2006
1599268,Leave Myself Behind,Bart Yates,4.09,2487,1107,737,459,127,57,167,244,Hardcover,English,1592460,None,2003
1599269,Crow Lake,Mary Lawson,3.9,17546,4657,7657,4272,786,174,1931,304,Hardcover,English,2744160,None,2002
1599270,My Jim,Nancy Rawles,3.72,468,102,185,141,30,10,101,176,Hardcover,English,638752,None,2005
1599280,The Work of Wolves,Kent Meyers,3.95,916,309,339,200,52,16,155,416,Hardcover,English,522119,None,2004
1599282,Thinner Than Thou,Kit Reed,3.16,393,55,104,121,76,37,52,336,Hardcover,English,275814,None,2004
1599302,The Price,Alexandra Sokoloff,3.52,824,168,249,279,97,31,93,288,Hardcover,English,1592494,None,2008
1599298,The Cost of Eternity,Shayla Kersten,3.5,260,35,103,85,30,7,22,198,Paperback,English,1592490,Eternity,2007
1599297,Embrace the Darkness,Alexandra Ivy,4.15,9317,3828,3435,1714,260,80,329,334,Paperback,English,1592489,Guardians of Eternity,2007
1599377,Me Hungry!,Jeremy Tankard,3.56,332,61,122,103,35,11,67,40,Hardcover,English,1592569,None,2008
56449,"Next Door Savior: Near Enough to Touch, Strong Enough to Trust",Max Lucado,4.21,1135,552,341,187,41,14,63,240,Paperback,English,2218793,None,2000
1599374,Eat the Dark,Joe Schreiber,3.17,309,34,87,108,59,21,48,0,Audio CD,English,2135863,None,2007
1599430,H.R.H.,Danielle Steel,3.68,6591,1949,1887,1786,653,316,421,0,Audio CD,English,502795,None,2006
1599456,The First Eden: The Mediterranean World and Man,David Attenborough,4.1,151,51,67,30,3,0,17,240,Hardcover,English,1592648,None,1987
1599516,The Rains Came,Louis Bromfield,4.21,685,295,270,95,16,9,57,293,Paperback,English,386462,None,1937
1599517,Be My Knife,David Grossman,3.57,3402,925,1008,792,441,236,302,324,Hardcover,English,2498858,None,1988
1599525,The DASH Diet for Hypertension,Thomas J. Moore,3.58,177,33,70,49,17,8,18,264,Hardcover,English,415033,None,2001
1599538,"Imperial Spain, 1469 - 1716",J.H. Elliott,3.85,658,166,270,185,30,7,64,448,Paperback,English,2579383,None,1960
1599572,More Holmes for the Holidays,"Martin H. Greenberg, Jon L. Lellenberg, L.B. Breenwood, Bill Crider, Jon L. Breen, Daniel Stashower, Tanith Lee, Carol-Lynn Rössel Waugh",3.85,246,69,93,64,18,2,29,293,Paperback,English,1731859,Holmes for the Holidays,1999
1599583,Last Nine Days Of The Bismarck,C.S. Forester,4.08,1719,668,623,349,55,24,91,293,Paperback,English,366986,None,1958
1599585,Bismarck: The Man and the Statesman,A.J.P. Taylor,3.78,426,92,180,126,24,4,30,288,Paperback,English,373404,None,1955
1599602,Chinese Lessons,John Pomfret,4.02,1329,457,534,259,65,14,137,312,Paperback,English,314713,None,2006
1599605,The Delicate Prey,Paul Bowles,4.2,811,371,276,130,27,7,72,293,Mass Market Paperback,English,3011183,None,1945
1599609,As I Crossed a Bridge of Dreams: Recollections of a Woman in Eleventh-century Japan,"Lady Sarashina, Ivan Morris",3.83,829,239,292,232,51,15,91,160,Paperback,English,16135,None,1050
1599624,"Limites, Donde Tu Terminas, Yo Empiezo",Anne  Katherine,3.99,1003,357,365,217,44,20,106,238,Paperback,Spanish,105601,None,1991
1599626,Letters from an American Farmer,J. Hector St. John de Crèvecoeur,3.19,469,56,134,156,91,32,45,140,Paperback,English,690409,None,1782
306368,Sugar Blues,William Dufty,4.01,1816,726,576,360,116,38,180,256,Paperback,English,297352,None,1986
1599640,Company Aytch,Sam R. Watkins,4.14,3542,1582,1133,613,154,60,199,293,Library Binding,English,44763,None,1882
1599641,Dracula,"Bram Stoker, Susan Adams, Alexander Spencer",4.0,992823,366849,348356,207119,51186,19313,28393,18,Audio CD,English,3165724,None,1897
1599660,A War To Be Won: Fighting the Second World War,"Williamson Murray, Allan Reed Millett",4.11,880,346,335,158,35,6,50,736,Hardcover,English,403522,None,1990
1599662,La guerra que había que ganar,"Williamson Murray, Allan Reed Millett",4.11,880,346,335,158,35,6,50,504,Hardcover,Spanish,403522,None,1990
902232,"In Darkness, Death","Dorothy Hoobler, Thomas Hoobler",4.04,467,165,184,94,21,3,63,195,Hardcover,English,887408,Samurai Detective,2004
1599677,Whisper,Isabel Abedi,3.86,3427,981,1306,874,215,51,143,275,Hardcover,German,1592871,None,2005
1599679,Whisper,Isabel Abedi,3.86,3428,982,1305,875,215,51,143,280,Paperback,German,1592871,None,2005
1599678,Whisper,Isabel Abedi,3.86,3428,982,1305,875,215,51,143,275,Paperback,German,1592871,None,2005
1599681,Whisper,"Isabel Abedi, Nina Petri",3.86,3428,982,1305,875,215,51,143,6,Audiobook,German,1592871,None,2005
1599688,Blinde Göttin,"Anne Holt, Gabriele Haefs",3.46,4095,564,1417,1568,441,105,401,319,Paperback,German,2107524,Hanne Wilhelmsen,1993
14569052,Purple Hibiscus,Chimamanda Ngozi Adichie,4.17,83280,32604,35960,11706,2121,889,7035,336,Paperback,English,1057017,None,2003
1599689,Blinde Göttin,"Anne Holt, Gabriele Haefs",3.46,4095,564,1417,1568,441,105,401,319,Paperback,German,2107524,Hanne Wilhelmsen,1993
1599691,Blinde Göttin,"Anne Holt, Gabriele Haefs",3.46,4095,564,1417,1568,441,105,401,299,Hardcover,German,2107524,Hanne Wilhelmsen,1993
1599698,Blauer Hibiskus,"Chimamanda Ngozi Adichie, Judith Schwaab",4.17,83314,32617,35971,11712,2124,890,7038,317,Hardcover,German,1057017,None,2003
144977,The Tender Bar: A Memoir,J.R. Moehringer,3.91,33641,10783,12784,7208,2073,793,2774,416,Paperback,English,1100660,None,2005
1599709,Der geheime Orden,Ian K. Smith,3.58,947,193,334,279,109,32,255,293,Paperback,German,59225696,None,2006
1599707,The Queen of Atlantis,"Pierre Benoît, Hugo Frey, Arthur Chambers",3.44,266,57,73,83,35,18,29,310,Paperback,English,1809940,None,1919
1599711,Tender Bar,J.R. Moehringer,3.91,33673,10794,12794,7216,2074,795,2775,464,Hardcover,German,1100660,None,2005
648109,Man's Eternal Quest (Collected Talks & Essays 1),Paramahansa Yogananda,4.5,1196,786,266,108,26,10,37,484,Paperback,English,634248,None,1975
1599728,Man's Eternal Quest,Paramahansa Yogananda,4.5,1196,786,266,108,26,10,37,293,Hardcover,English,634248,None,1975
665266,Amphitryon,"Molière, Richard Wilbur",3.53,350,56,115,144,29,6,15,96,Paperback,English,1592933,None,1668
9695,Shadow Without a Name,"Ignacio Padilla, Peter Bush, Anne McLean",3.64,378,75,151,107,30,15,41,208,Paperback,English,12497,None,2000
1599729,Man's Eternal Quest,Paramahansa Yogananda,4.5,1196,786,266,108,26,10,37,484,Hardcover,English,634248,None,1975
1599739,Amphitryon,Molière,3.53,349,56,115,143,29,6,15,293,Unknown Binding,French,1592933,None,1668
1599738,Amphitryon,"Molière, Richard Wilbur",3.53,349,56,115,143,29,6,15,146,Hardcover,English,1592933,None,1668
1599744,The New Conceptual Selling,"Robert B. Miller, Stephen E. Heiman, Tad Tuleja",3.83,219,63,72,67,17,0,10,293,Paperback,English,839215,None,1987
1599752,How Far to Bethlehem?,Norah Lofts,4.24,514,232,187,82,11,2,70,320,Paperback,English,1800224,None,1964
1599745,The Aleph and Other Stories 1933-1969,"Jorge Luis Borges, Norman Thomas di Giovanni",4.2,174,85,51,30,4,4,34,293,Mass Market Paperback,English,52695011,None,1970
1599753,A Murder in Virginia: Southern Justice on Trial,Suzanne Lebsock,4.04,165,50,78,31,6,0,21,448,Paperback,English,1592947,None,2003
72332,À Propos de Paris,Henri Cartier-Bresson,4.65,162,116,37,7,2,0,4,168,Paperback,English,611904,None,1984
1599807,Cartier-Bresson's,"Henri Cartier-Bresson, François Nourissier",4.25,3509,1914,878,483,163,71,28,287,Hardcover,English,519550,Photo Poche,1971
1599817,The Idea of History,"R.G. Collingwood, T.M. Knox",3.92,544,184,193,123,30,14,50,368,Paperback,English,1221330,None,1946
1599845,The Day of the Butterfly,Norah Lofts,3.55,152,28,55,48,15,6,11,320,Mass Market Paperback,English,1593039,None,1979
1599848,L'Imaginaire d'après nature,"Henri Cartier-Bresson, Gérard Macé",4.18,2261,1083,678,358,97,45,63,88,Paperback,English,70032,None,1997
1599855,Henri Cartier-Bresson: L'oeil du siècle,Pierre Assouline,3.74,177,44,65,49,16,3,14,384,Hardcover,French,70037,None,1999
1599856,Henri Cartier Bresson,Henri Cartier-Bresson,4.25,3509,1914,878,483,163,71,28,293,Hardcover,French,519550,Photo Poche,1971
1599880,Lovers All Untrue,Norah Lofts,3.75,175,46,60,51,16,2,20,224,Mass Market Paperback,English,1593077,None,1970
553696,"Lt. Leary, Commanding",David Drake,4.03,4707,1627,1836,1031,172,41,74,556,Mass Market Paperback,English,2136980,Lt. Leary / RCN,2000
1599876,The Populist Vision,Charles Postel,3.62,159,21,70,57,8,3,8,397,Hardcover,English,1593072,None,2007
1599881,Lovers All Untrue,Norah Lofts,3.75,175,46,60,51,16,2,20,293,Paperback,English,1593077,None,1970
1599887,The Gun and the Olive Branch: The Roots of Violence in the Middle East,David  Hirst,4.1,163,59,72,25,4,3,19,400,Paperback,English,1593083,None,1977
1599885,Die Diener des Drachen,David Drake,3.69,1986,436,709,657,151,33,24,408,Paperback,German,244787,Lord of the Isles,1999
263696,The Far Side of the Stars,David Drake,4.03,3296,1114,1310,745,112,15,61,514,Paperback,English,554156,Lt. Leary / RCN,2003
1599888,Die Geisterbrücke,David Drake,3.69,1986,436,709,657,151,33,24,365,Paperback,German,244787,Lord of the Isles,1999
1599883,Mission auf Kostroma,"David Drake, Heinz Zwack",3.88,5920,1774,2245,1413,366,122,191,477,Paperback,German,1163520,Lt. Leary / RCN,1998
1599886,Gefährten des Sturms,David Drake,3.53,2920,545,982,982,300,111,112,448,Paperback,German,244765,Lord of the Isles,1997
1599890,Die Erben des Carus,David Drake,3.61,1671,320,587,586,148,30,29,454,Paperback,German,943204,Lord of the Isles,1998
1599892,Die Königin der Dämonen,David Drake,3.61,1671,320,587,586,148,30,29,393,Paperback,German,943204,Lord of the Isles,1998
1599891,Am Ende aller Märchen,"Roger Zelazny, Robert Lynn Asprin, David Drake, Jane Lindskold, Michael A. Stackpole, Rainer Schumacher",3.73,261,59,93,90,17,2,11,390,Paperback,German,15954,None,1995
1599889,Der Thron von Malkar,David Drake,3.53,2920,545,982,982,300,111,112,389,Paperback,German,244765,Lord of the Isles,1997
1599909,Michel aus Lönneberga,"Astrid Lindgren, Björn Berg",4.25,191,86,73,26,6,0,8,32,Gebundene Ausgabe,German,50098497,Emil i Lönneberga,1981
1599924,The Thompson-Chain Reference Study Bible-KJV,Anonymous,4.77,224,196,10,14,3,1,23,293,Leather Bound,English,17456118,None,1981
