BookID,Genre
100373,to-read-unrated
100373,need-to-buy
100373,fav-authors-tr
100373,home
100373,essays
100373,books-i-have
100373,general-sci-fi-fantasy
100373,on-pbs-wishlist
100373,for-sale-larry-niven
100373,on-my-shelf
100373,sci-fi-horror-spec-fic-misc
100373,i-own
100373,anthology
100373,fantasy
100373,outread-aubrey
100373,not-popular
100373,adventure-sci-fi
100373,niven
100373,short-fiction
100373,sf-fantasy-i-own
100373,hd
100373,to-read
100373,history
100373,arthurian
100373,non-fiction
100373,mythology
100373,medieval
100373,own
100373,nonfiction
100373,archaeology
100373,arthurian-legend
100373,king-arthur
100373,wishlist
100373,arthuriana
100373,currently-reading
100373,arthurian-literature
100373,favs
100373,ownthis
100373,collections-anthologies
100373,former
100373,authors_larry_niv<br/>en
100373,scifi-fantasy
100373,unsorted-collection
100373,science-and-technology
100373,known-space
100373,technology
100373,speculative-fiction
100373,nonfiction
100373,multiple-reads
100373,wanted_old
100373,fav-author-tr
100373,to-read-temp
100373,on-pbs-wishlist-anthology
100373,paul
100373,books-i-own
100367,default
100367,england
100367,owned
100367,history-medieval
100367,arthur
100367,britain
100367,books-i-own
100367,sold
100367,history-middle-ages
100367,the-matter-of-britain
100367,great-britain
100367,arthurian-lit
100367,scanned
100367,paganism
100367,celtic
100367,reference
100367,celtic-myth
100367,british
100367,have-but-not-read-nonfiction
100367,battle
100367,lc
100367,science
100367,military-history-medieval
100367,brit-lit
100367,wales
100367,my-bookshelf
100367,celtic-studies
100367,tagged
100367,history-roman
100367,brit
100367,e-l-s
100367,y-where-am-i
100367,own-read-me
100367,the-british
100367,read-as-a-young-adult
100367,non-fiction-poetry-academic
100367,mythical-king-arthur
100367,history-other
100367,fairytales-folklore
100367,arthurian-and-medieval
100367,antiquity-medieval
100367,a-own-hardcover
100367,_________
100367,arthurian-mythology
100367,favorites
100367,tertiary-library
100367,fairytales
100367,age-of-arthur-books
100367,history-fact
100367,mythomania
100367,celtic-viking-etc
100367,m
100367,literature
100367,legend
100367,non-fiction-i-dont-have
100367,fantasy
100367,my-library
100367,anthropology-archaeology
100367,dark-ages
100367,books-i-have
100367,britania
100367,tbr-own-physical
100367,c-s-lewis-recommended
100367,required
100367,folklore-myths-tales
100367,tör
100367,school
100367,wish-list
100367,to-read-history
100367,the-once-and-future-shelf
100367,non-fiction-on-my-shelves
100374,to-read
100374,history
100374,currently-reading
100374,non-fiction
100374,archaeology
100374,british-history
100374,hist
100374,arthurian
100374,nonfiction
100374,britain
100374,own
100374,ancient-history
100374,england
100374,medieval
100374,owned
100374,wishlist
100374,non-fiction-history
100374,default
100374,mythology
100374,found
100374,medieval-history
100374,celts-irish-scots-and-cymri
100374,ancient-world
100374,uk
100374,my-library
100374,it-wikipedia
100374,to-read-history
100374,fun-with-the-middle-ages
100374,favourites
100374,abandoned
100374,arthuriana
100374,science
100374,favourites-non-fiction
100374,have-but-not-read-nonfiction
100374,scribd
100374,uncategorized
100374,export
100374,scotland
100374,short-reads
100374,hist-britain-shelf
100374,treats-religion
100374,touches-art
100374,somehow-societal
100374,ebook
100374,borrowed
100374,uk-and-ireland
100374,gmt-pendragon
100374,owned-and-unread
100374,dream-library
100374,history-uk
100374,drie-boeken
100374,mythology-arthurian
100374,literature
100374,history-medieval
100374,history-archaeology
100374,history-ancient
100374,arthurian-literature
100374,fantasy-mythology
100374,fantasy
100374,aaaword-power
100374,kindle
100374,kindle-library
100374,dark-ages-nf
100374,nonfiction-history
100374,tbr
100374,in-waiting
100374,history-of-uk
100374,britain-england-scotland
100374,factual
100374,the-ancient-world
100374,francis-pryor
100374,glre
100374,vaca-home-library
100374,_united-kingdom
100374,historical-nf
100374,tbr-physically-own
100374,source
100374,non-fiction-historical
100374,britain-sub-roman
100370,to-read
100370,owned
100370,science-fiction
100370,default
100370,sci-fi
100370,audio_wanted
100370,scifi
100370,kzin
100370,sf
100370,ebook
100370,own
100370,science
100370,fiction
100370,wanted
100370,short-stories
100370,ebooks
100370,kindle
100370,tech
100370,place
100370,imaginary
100370,high
100370,general
100370,fantasy
100370,epic
100370,adventure
100370,unread
100370,wantedaudio
100370,wantedebook
100370,to_read
100370,main-library
100370,paperback
100370,have
100370,bg-bn-far-horizons
100370,hd
100370,owned-audio
100370,sci-fi-and-fantasy
100370,books-to-look-for
100370,short-fiction
100370,ll-want_audio
100370,library
100370,ipad
100370,niven-larry
100370,books-space-opera-interested
100370,sf-military
100370,sf-hard
100370,pre-goodreads
100370,sf-fantasy
100370,short-stories-anthologies
100370,read-queue
100370,ni
100370,books
100370,myyty
100370,wl-m
100370,authors-niven-larry
100370,larry-niven
100370,archive
100370,sci-fi-niven
100370,reading-list
100370,to-read-low-priority
100370,eager-to-read
100370,novels
100370,sci-fi-fantasy
100370,e-books_owned
100370,warehouse
100370,read-long-ago
100370,mircea
100370,haven-t-read
100370,science-fiction-and-fantasy
100370,series-man-kzin
100370,charity
100370,eb-other
100370,eb
100370,chris-s-fiction
100370,currently-reading
100370,waiting-on-earlier-book
100370,books-i-own
100370,books-i-can-t-live-without
100370,military-science-fiction
100370,known-space
100370,e-reader
100370,_sf
100370,digital
100370,my-e-books
100370,baen-ebooks
100368,to-read
100368,fantasy
100368,owned
100368,fiction
100368,default
100368,science-fiction
100368,currently-reading
100368,own
100368,sci-fi
100368,library
100368,science
100368,scifi
100368,sf
100368,audio_wanted
100368,larry-niven
100368,sci-fi-fantasy
100368,my-library
100368,audiobook
100368,niven
100368,not-read
100368,in-de-kast
100368,owned-audio
100368,fantasy-fiction
100368,wanted
100368,hardcover
100368,magic
100368,books
100368,paperback
100368,science-fiction-fantasy
100368,ciencia-ficcion
100368,ebooks
100368,owned-not-read
100368,scanned
100368,undecided
100368,awesome-and-dark
100368,all-time-favorites
100368,kindle
100368,sold
100368,hd
100368,unread
100368,wish-list
100368,horror
100368,i-own
100368,ebook
100368,wishlist
100368,historical
100368,general
100368,physical
100368,niven-larry
100368,half-com
100368,audio-wanted
100368,ownedebook
100368,wantedaudio
100368,ebooks_wanted
100368,from-the-library-of-jeff-wolf
100368,andy-paperbacks
100368,slaapkamer
100368,hard-covers-on-my-shelves
100368,to_read
100368,mike
100368,lazy
100368,aaa-own-this
100368,dont-want-to-read
100368,sff-dump
100368,prior-to-goodreads
100368,already-own
100368,a-not-interested
100368,fiction-fantasy-science-fiction
100368,read-queue-hardcopy
100368,audio_owned
100368,ll-want_audio
100368,can-do-it-again
100368,to-read
100368,science-fiction
100368,sci-fi
100368,owned
100368,currently-reading
100368,default
100368,fiction
100368,scifi
100368,sf
100368,own
100368,fantasy
100368,science
100368,sci-fi-fantasy
100368,science-fiction-fantasy
100368,to-read-sci-fi
100368,want-to-read-own
100368,own-audiobook
100368,physical-books
100368,kbr-s-paperback-library
100368,hardback-books
100368,lost-interest
100368,novela
100368,anuevos
100368,_author-sex-male
100368,top-to-read
100368,nook
100368,will-read
100368,couldn-t-finish
100368,do-not-own
100368,survival
100368,stoppedreading
100368,mass-market
100368,fantasy-heroic-s-s
100376,ebook
100376,larry-niven
100376,general
100376,horror
100376,audio_wanted
100376,ebooks
100376,favorites
100376,niven
100376,niven-larry
100376,library
100376,books-i-own
100376,my-books
100376,series
100376,wish-list
100376,adventure
100376,sf-fantasy
100376,novel
100376,scifi-fantasy
100376,have
100376,calibre
100376,unread
100376,my-library
100376,sold
100376,audiobook
100376,heorot
100376,kindle
100376,e-books
100376,wishlist
100376,to-buy
100376,sciencefiction
100376,re-read
100376,read-science-fiction
100376,hard-scifi
100376,physical
100376,speculative-fiction
100376,have-book
100376,fantascienza
100376,jerry-pournelle
100376,donated
100376,paperback
100376,science-ficton
100376,urania
100376,i-own
100376,hardcover
100376,used
100376,colonization
100376,space-opera
100376,larry
100376,colonies
100376,space
100376,not-read
100376,need-for-a-series
100376,ownedebook
100376,wantedaudio
100376,in-de-kast
100376,ebooks_wanted
100376,own-unsorted-limbo
100376,hylde
100376,medium-novels
100376,pl
100376,hardcover-trade
100376,dragon
100376,tag-me
100376,ed-xyz
100376,all-ro-books
100376,sci_fi
100376,read-multiple-times
100376,to-read
100376,history
100376,arthurian
100376,the-medieval-quest-for-arthur
100376,books-i-do-not-own
100376,non-fiction
100371,to-read
100371,science-fiction
100371,sci-fi
100371,currently-reading
100371,fiction
100371,scifi
100371,owned
100371,sf
100371,favorites
100371,own
100371,sci-fi-fantasy
100371,audiobook
100371,fantasy
100371,classics
100371,default
100371,space-opera
100371,hugo
100371,audiobooks
100371,series
100371,scifi-fantasy
100371,sf-masterworks
100371,space
100371,audio
100371,library
100371,hugo-award
100371,adventure
100371,hugo-winners
100371,science
100371,wishlist
100371,nebula
100371,audible
100371,sword-and-laser
100371,science-fiction-fantasy
100371,novels
100371,to-buy
100371,aliens
100371,nebula-award
100371,abandoned
100371,books-i-own
100371,speculative-fiction
100371,hugo-award-winners
100371,ebook
100371,classic
100371,ringworld
100371,hugo-nebula
100371,larry-niven
100371,ciencia-ficción
100371,novel
100371,dnf
100371,kindle
100371,fantasy-sci-fi
100371,owned-books
100371,ebooks
100371,classic-sci-fi
100371,nebula-winners
100371,sf-fantasy
100371,did-not-finish
100371,sff
100371,book-club
100371,sci-fi-to-read
100371,hard-sci-fi
100371,hugo-winner
100371,have
100371,audio-book
100371,my-books
100371,my-library
100371,sci-fi-and-fantasy
100371,hard-sf
100371,known-space
100371,audio-books
100371,to-read-fiction
100371,science-fiction-and-fantasy
100371,ciencia-ficcion
100371,to-read-sci-fi
100371,paperback
100371,hard-science-fiction
100371,books
100371,nebula-award-winners
100371,favourites
100371,re-read
100371,sciencefiction
100371,calibre
100371,sf-f
100371,to-read-scifi
100371,other
100371,wish-list
100371,fantasy-scifi
100371,unfinished
100371,general
100371,didn-t-finish
100377,to-read
100377,arthurian
100377,currently-reading
100377,fantasy
100377,short-stories
100377,own
100377,owned
100377,racconti
100377,books-i-own
100377,king-arthur
100377,myths-legends
100377,need-to-get
100377,classics
100377,library
100377,arthuriana
100377,anthologies
100377,mythology
100377,europe-great-britain
100377,europe-great-britain-england
100377,europe
100377,speculative-fiction
100377,fairy-tale-and-myth
100377,ebook
100377,sort
100377,consideration
100377,noah-s-ark
100377,myyttiset
100377,read-later
100377,racconti-novelle-favole
100377,antologie
100377,ynskjelista
100377,historie
100377,owned-books
100377,rereads
100377,e-book
100377,owned-paper
100377,to-read
100377,science
100377,non-fiction
100377,physics
100377,own
100377,astronomy
100377,history
100377,nonfiction
100377,biography
100377,default
100377,owned
100377,library
100377,currently-reading
100377,science-books
100377,history-of-science
100377,genre-short-stories-to-read
100377,genre-mythology-to-read
100377,genre-classics-to-read
100377,age-adult-fiction-to-read
100377,queer-people-exist
100377,mammoth-book-series_mike-ashley-ed
100377,j-dr
100377,history
100377,commentati
100377,camelot-e-avalon
100377,arthurian-era
100377,in-english
100377,all-owned
100377,myclassics
100377,my
100377,medioevo
100377,favorite
100377,fiction-short
100377,aaaowned
100377,wishlist
100377,mia-biblioteca
100377,bookshelf
100377,library-haul
100377,reviewed
100377,novella-shorts-collections
100377,_fiction
100377,mybooks-sync
100377,professional-fanfic
100377,once-upon-a-time
100377,sci-fi-fantasy-to-read
100377,my-library
100377,space
100377,science-starters
100377,science-project
100377,recommended
100377,recabar
100377,física
100377,editora-abacus
100377,science-astronomy
100377,biografie
100377,mid-nf
100377,biography-essays
100377,tsundoku
100377,mijn-bibliotheek
100377,stewx
100377,science-nonaudio
100377,information
100377,biographies
100377,wish-list-science
100377,universe
100377,informational
100377,challenge-langlit
100377,books-i-own
100377,claudio
100377,to-read-get
100377,inspiring
100377,own-read
100377,space-astronomy
100377,n-science
100377,white-authors
100377,books-i-want
100377,short-story-collection
100377,kokoelmat
100377,br
100377,anthology
100377,fairy-tales-legends-folklore
100377,references
100377,storia-medievale
100377,storia
100377,pick-a-shelf-challenge
100377,myths-and-legends
100377,mitologia-e-miti
100377,arthurian-thereabouts
100377,sword-and-sorcery
100377,english
100377,ex-libris
100377,storage
100377,knights-and-ladies
100377,arthurian-literature
100377,celtic
100377,shapeshifters
100377,werewolves
100377,my-library
100377,not-read
100377,have
100377,selling
100377,arthurian-legends
100377,started
100382,n-nf
100382,n-history
100382,l-home
100382,e-normal
100382,c-adult
100382,a
100382,to-organise
100382,my-books
100382,the-cosmos
100382,nonfiction-to-read
100382,spazio
100382,stem
100382,own-but-have-yet-to-read
100382,stacks
100382,physics-journal-reviewed
100382,owens-library
100382,bird_shelf
100382,physics-math
100382,astronomy-cosmology
100382,general-non-fiction
100382,consider-to-read
100382,wish-list
100382,finished
100382,popular-science
100382,scanned
100382,quantum-mechanics
100382,own-wlt
100382,wishlist
100382,science-club
100382,pop-science
100382,buy-borrow-or-steal
100382,biographies-memoirs
100382,books-to-get
100382,astronomy-and-space
100382,science-natural-sciences
100383,to-read
100383,science-fiction
100383,currently-reading
100383,sci-fi
100383,fiction
100383,owned
100383,scifi
100383,default
100383,own
100383,sf
100383,sci-fi-fantasy
100383,space-opera
100383,aliens
100383,larry-niven
100383,ebook
100383,books-i-own
100383,favorites
100383,science
100383,audible
100383,audiobook
100383,science-fiction-fantasy
100383,kindle
100383,series
100383,audiobooks
100383,sf-fantasy
100383,fantasy
100383,library
100383,space
100383,niven
100383,scifi-fantasy
100383,paperback
100383,calibre
100383,moties
100383,novels
100383,my-books
100383,have
100383,scanned
100383,to-buy
100383,sciencefiction
100383,military
100383,audio_wanted
100383,ciencia-ficción
100383,owned-physical
100383,abandoned
