BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12871943,"Police Heroes: True Stories of Courage About America's Brave Men, Women, and K-9 Officers",Chuck Whitlock,3.73,22,5,7,9,1,0,3,288,November 1st 2002,ebook,English,2072920,
12871950,Yesterday Won't Goodbye,Brian Ellis,3.90,21,7,8,3,3,0,3,97,September 29th 2010,Paperback,English,14369355,
12871951,Yesterday Won't Goodbye,Brian Ellis,3.90,21,7,8,3,3,0,3,120,September 29th 2010,Kindle Edition,English,14369355,
12871952,Hitler: A Study in Tyranny,Alan Bullock,4.11,1462,574,561,262,48,17,78,848,1952,Paperback,English,2240054,
12871965,Star Wars Visual Dictionary,David West Reynolds,4.08,672,266,230,142,30,4,36,0,September 1st 1998,Hardcover,English,35345,Star Wars: The Visual Dictionary
12871973,The Violets Are Mine: Tales of an Unwanted Orphan,Lester Morris,4.58,19,12,6,1,0,0,11,308,May 1st 2011,Paperback,English,18024576,
12871972,The Violets Are Mine: Tales Of An Unwanted Orphan,Lester Morris,4.58,19,12,6,1,0,0,11,308,May 1st 2011,Hardcover,English,18024576,
12871978,"This American Life, including: Lies, Sissies, And Fiascoes: The Best Of This American Life, Crimebusters + Crossed Wires: Stories From This American Life, Stories Of Hope And Fear, The Giant Pool Of Money, 81 Words, Ira Glass, David Sedaris, Dan Savage",Hephaestus Books,4.67,6,4,2,0,0,0,2,138,September 29th 2011,Paperback,,18024582,
12871974,The Last Lecture,Randy Pausch,4.24,318887,160613,96756,44595,11814,5109,17650,224,April 8th 2008,Hardcover,,3364076,
12871982,Twilight in Italy,"D.H. Lawrence, Joseph Mallord William Turner",3.62,342,63,128,116,29,6,33,220,1916,Paperback,English,17430507,
12871985,Think like a Champion: Building Success One Victory at a Time,"Mike Shanahan, Adam Shefter",3.64,44,6,21,12,5,0,2,214,September 1st 1999,Hardcover,,616339,
12871990,The Goblins Christmas [Illustrated],Elizabeth Anderson,3.18,17,3,1,9,4,0,1,12,1908,Nook,,6130457,
12872014,Spring Blossom,Jill Metcalf,4.11,37,15,13,7,2,0,10,0,August 1992,Nook,,2509446,The Downing Sisters
12872018,The Spirit of Catholicism,"Karl Adam, Dom J. McCann",4.25,148,70,51,22,4,1,13,0,1924,Paperback,English,1272931,
8066786,Witness,L.A. Gilbert,3.74,1128,241,479,307,80,21,221,224,April 28th 2010,ebook,English,12762003,
12872024,The Devil Makes Three,Julie Mangan,3.94,113,41,38,24,6,4,27,262,June 22nd 2011,Paperback,,18024629,The Devil You Know
12872028,Outline of American Literature,Kathryn VanSpanckeren,3.43,37,6,12,13,4,2,5,0,November 8th 2010,Nook,,19116525,
12872023,Dance with the Devil - Berdansa dengan Iblis,Sherrilyn Kenyon,4.36,63091,34408,19548,7333,1273,529,1972,456,November 28th 2003,Paperback,Indonesian,991924,Dark-Hunter
12872042,Problem of Lemuria: The Sunken Continent of the Pacific,Lewis Spence,2.67,3,0,0,2,1,0,0,248,February 28th 1992,Paperback,,2437099,
12872043,Sea of Thunder: Four Commanders and the Last Great Naval Campaign 1941-1945,Evan Thomas,4.12,2641,1045,1022,463,77,34,153,432,November 1st 2006,Paperback,English,37466,
12872063,Kiss of The Night - Kecupan Malam,Sherrilyn Kenyon,4.21,43094,19642,14935,6854,1218,445,1283,456,March 24th 2004,Paperback,Indonesian,613039,Dark-Hunter
12872077,That's What a Friend is,P.K. Hallinan,4.27,45,19,21,3,2,0,5,32,1977,Paperback,English,1341002,
12872076,That's What a Friend Is,P.K. Hallinan,4.27,45,19,21,3,2,0,5,24,1977,Hardcover,English,1341002,
12872081,Hawk's Challenge,Linda O. Johnston,3.86,37,14,9,9,5,0,1,0,January 1st 2011,ebook,English,17374769,Alpha Force
12872079,The New Man,Thomas Merton,4.26,239,114,89,25,7,4,20,384,1961,ebook,English,167443,
12872078,Selections From the Writings of the Bab,The Báb,4.75,40,35,2,2,0,1,2,0,January 1st 1976,ebook,,2480466,
12872084,Curious George Pinata Party (Curious George Early Reader Series),H.A. Rey,3.75,85,26,23,27,7,2,11,0,April 9th 2009,Nook,,6644168,
12872080,Darkness Before Dawn,J.A. London,3.96,12422,4692,3905,2721,799,305,895,342,May 29th 2012,Paperback,English,18135552,Darkness Before Dawn Trilogy
12872083,One Hot Cowboy Wedding,Carolyn Brown,4.27,1701,836,570,231,38,26,81,384,April 1st 2012,Paperback,English,18024693,Spikes & Spurs 
12872111,The Mystery of the Wild Ponies,Gertrude Chandler Warner,3.85,435,149,115,134,30,7,12,135,January 1st 2000,Hardcover,English,353381,The Boxcar Children
12872113,"Lalla Rookh, An Oriental Romamce",Thomas   Moore,3.60,40,13,9,11,3,4,8,179,1800,Library Binding,,935452,
12872129,Overnight Male,Elizabeth Bevarly,3.61,170,30,66,56,14,4,11,336,April 1st 2008,Paperback,English,2588777,OPUS
12872133,Children's Crusade,Scott K. Andrews,4.10,94,38,31,22,2,1,9,0,June 29th 2010,ebook,,19207064,The Afterblight Chronicles
12872135,Around the World in Eighty Days,Jules Verne,3.94,196414,59522,77701,48520,8860,1811,7479,0,December 21st 1872,Nook,,4537271,Extraordinary Voyages
12872141,Black Magic Woman,Justin Gustainis,3.46,1759,314,563,590,208,84,131,454,January 29th 2008,ebook,English,2193031,Morris & Chastain Investigation
12872142,Evil Ways,Justin Gustainis,3.71,709,143,300,202,46,18,58,412,2008,ebook,English,3436448,Morris & Chastain Investigation
12872144,Limpieza hepática y de la vesícula: Una poderosa herramienta de autoayuda para aumentar su salud y bienestar,Andreas Moritz,4.13,707,352,190,99,34,32,70,248,1998,Paperback,Spanish,157531,
856969,Cathy's Book,"Sean Stewart, Jordan K. Weisman, Cathy Brigg",3.53,4762,1023,1443,1525,591,180,428,143,2006,Hardcover,English,2110791,Cathy Vickers Trilogy
25240490,ميتتان لرجل واحد,"Jorge Amado, عبدالجليل العربي, شوقي العنيزي",3.78,4742,1208,1814,1280,347,93,680,108,1959,Paperback,Arabic,1844438,
12872169,The Relic,"Douglas Preston, Lincoln Child",4.03,97227,35716,36034,19640,4311,1526,3586,411,January 1st 1995,Edición Kindle,,23046,Pendergast
12872186,Womanthology: Heroic,"Bonnie Burton, Rachel Autumn Deering, Nicole Falk, Jessica Hickman, Mariah Huehner, Suzannah Rowntree, Barbara Randall Kesel, Anya Martin",3.82,375,115,125,95,33,7,66,300,February 7th 2012,Hardcover,English,18024801,
12872193,The Kingfisher Nature Encyclopedia,David Burnie,4.41,22,12,7,3,0,0,4,320,2004,Hardcover,English,11363,
12872201,The Eagle's Shadow,James Branch Cabell,3.17,24,1,7,11,5,0,2,293,1904,ebook,,540021,The Biography of Manuel
12872226,The Practice of the Presence of of God: The Best Rule of Holy Life,Brother Lawrence,4.28,40442,22068,10930,5211,1308,925,1247,,1692,,,2133549,
12872237,To Know and Love God: Method for Theology,David K. Clark,3.89,75,21,29,21,4,0,6,0,April 10th 2003,ebook,,817404,Foundations of Evangelical Theology
12872234,Tell England A Study in a Generation,Ernest Raymond,3.84,25,7,10,6,1,1,0,0,February 1922,ebook,,1060260,
12872236,Canada,Richard Ford,3.51,25408,4529,9021,7756,3099,1003,3551,420,May 22nd 2012,Hardcover,English,18024855,
12872252,Discardia,Dinah Sanders,3.67,230,53,82,65,25,5,48,282,September 28th 2011,Paperback,English,17893599,
12872285,Forever in One Second,Finn Marlowe,3.54,534,89,207,163,53,22,114,276,January 10th 2012,Kindle Edition,English,18024904,
12872282,For Kicks,Jenna Bayley-Burke,3.51,209,30,74,80,22,3,37,224,March 1st 2008,Kindle Edition,English,2883642,
12872294,Here,Denise Grover Swank,3.83,3172,948,1097,835,217,75,435,350,November 7th 2011,Paperback,English,18024913,On the Otherside
12872290,The Waiting,"Suzanne Woods Fisher, Cassandra Campbell",4.33,2574,1346,815,348,53,12,141,0,January 1st 2010,Audiobook,English,12484090,Lancaster County Secrets
12872298,Ties that Bind,S.E. Jakes,3.93,1859,537,744,496,72,10,144,79,November 29th 2011,Kindle Edition,English,18024917,Men of Honor
12872301,Death at the Table,Janet Laurence,3.41,39,6,12,14,6,1,9,310,1994,Paperback,,2441245,Darina Lisle
12872299,Breathe: A Ghost Story,Cliff McNish,3.93,3299,1190,1057,750,223,79,480,256,June 6th 2006,Kindle Edition,English,384380,
12872304,Fright Court,Mindy Klasky,3.94,941,311,347,217,49,17,78,338,March 22nd 2011,Kindle Edition,English,15490466,Fright Court
12872315,Ibn-Daqiq's Commentary on the Nawawi Forty Hadiths,"Ibn Daqiq Al-Eid, Arabic Virtual Translation Center",4.52,262,180,53,17,8,4,26,232,January 28th 2011,Nook,,84222952,
12872321,Meet to Marry: A Dating Revelation for the Marriage-Minded,Bari Lyman,3.31,13,2,3,6,1,1,3,288,October 3rd 2011,Paperback,English,18024941,
12872319,La Jornada de un Interventor Electoral,Italo Calvino,3.61,1329,236,510,443,115,25,88,160,1963,Paperback,Spanish,258229,
12872328,Marilyn Manson: 'Talking',Chuck Weiner,3.76,172,64,38,45,14,11,9,0,March 2000,ebook,,37650,
12872327,CARS: The Rookie,"Alan J. Porter, Albert Carreres",4.08,13,4,6,3,0,0,3,112,October 6th 2009,Library Binding,,21495280,
12872329,Dangerous Alterations,Elizabeth Lynn Casey,3.98,708,229,288,150,33,8,78,367,November 1st 2011,Hardcover,English,15784492,A Southern Sewing Circle
12872337,James Mcnair's Rice Cookbook,"James McNair, Patricia Brabant",3.41,17,3,3,9,2,0,2,96,October 1st 1988,Hardcover,English,1678332,
12872338,The Social Media Strategist: Build a Successful Program from the Inside Out,Christopher Barger,3.71,56,14,22,12,6,2,7,304,October 14th 2011,Hardcover,English,18024958,
12872340,Crimson Deception,Therese Alderton,3.17,6,0,1,5,0,0,3,0,October 1st 1986,Paperback,English,3187633,
12872348,Who is the Doctor: The Unofficial Guide to Doctor Who: The New Series,"Graeme Burk, Robert                                                                         Smith",4.23,211,95,78,32,4,2,45,421,January 1st 2012,Paperback,English,18024968,
12872349,Christmas in Time,Peggy Webb,3.33,231,38,60,88,30,15,46,62,September 29th 2011,Kindle Edition,English,18024969,
1452445,Shadow And Silk,Ann Maxwell,3.90,830,269,279,221,51,10,32,432,January 1st 1997,Paperback,English,1443194,
12872362,The Warlords of Nin,"Stephen R. Lawhead, Tim Gregory",3.82,2755,718,1047,798,163,29,86,,1983,Audio CD,English,598249,The Dragon King
12872382,The Apple Orchard,Linda Barrett,4.31,80,45,20,12,1,2,8,304,July 1st 2002,ebook,English,875055,
12872391,The Jungle Book,"Rudyard Kipling, Anggun Prameswari",3.92,108364,36070,36984,27355,6178,1777,3841,246,1894,Paperback,Indonesian,17441265,The Jungle Book
12872396,How the Gifted Brain Learns,David A. Sousa,3.86,59,16,23,17,2,1,10,275,October 11th 2002,Hardcover,English,1366327,
12872395,How the Gifted Brain Learns,David A. Sousa,3.86,59,16,23,17,2,1,10,304,October 11th 2002,Hardcover,English,1366327,
12872414,Sleep While I Sing,L.R. Wright,3.74,182,28,92,49,12,1,26,228,August 1986,Mass Market Paperback,English,340945,Karl Alberg
309002,The New Organon,"Francis Bacon, Lisa Jardine, Michael Silverthorne",3.72,1468,419,447,417,140,45,66,292,1620,Paperback,English,2131337,
12872440,Photography as Activism: Images for Social Change,Michelle Bogre,4.00,43,17,14,9,1,2,2,162,September 11th 2011,Paperback,English,18025063,
12872432,Novum Organum Scientiarum,Francis Bacon,3.72,1468,419,447,417,140,45,66,394,1620,Paperback,English,2131337,
12872441,The Power of Words: Unlock Your Ability to Learn and Do Anything (MS),"Sean Clouden, Jeff Lee, Shaun Kirk",3.11,38,5,11,11,5,6,5,142,February 17th 2011,Paperback,English,16311307,
12872428,Accidents of Providence,Stacia M. Brown,3.31,893,101,285,336,129,42,165,277,January 1st 2012,Kindle Edition,English,16160349,
12872449,"The Chicken Little Agenda: Debunking ""Experts'"" Lies",Robert G. Williscroft,3.88,17,6,6,3,1,1,3,256,May 15th 2006,Kindle Edition,,104582,
12872448,More True Lies,"George Shannon, John   O'Brien",4.03,35,11,15,8,1,0,7,64,May 1st 2001,Kindle Edition,English,100934,
12872452,Wayfarers,Winfred Cook,4.00,7,3,2,1,1,0,2,262,July 20th 2011,Paperback,English,18025075,
12872446,The Last Pre-Raphaelite: Edward Burne-Jones and the Victorian Imagination,Fiona MacCarthy,4.24,311,156,94,46,11,4,29,656,September 1st 2011,Hardcover,English,17408120,
12872453,Wayfarers,Winfred O. Cook,4.00,7,3,2,1,1,0,2,262,July 20th 2011,Hardcover,English,18025075,
12872466,Birds Without a Nest,"Clorinda Matto de Turner, J.G.H.",3.35,598,89,183,207,88,31,51,,September 5th 1889,Kindle Edition,,413345,
12872470,Code of Darkness,Chris  Lindberg,3.66,89,21,32,24,9,3,25,318,August 17th 2011,Kindle Edition,English,18025094,
12872472,Emile ou De l'éducation,Jean-Jacques Rousseau,3.62,4088,1036,1264,1164,457,167,282,613,1762,Kindle Edition,,2854373,Classics in Education
12872477,The Emile of Jean Jacques Rousseau: Selections,"William Lowe Boyd, Jean-Jacques Rousseau",3.62,4088,1036,1264,1164,457,167,282,198,1762,Paperback,English,2854373,Classics in Education
12872479,Urn Burial,Kerry Greenwood,3.86,4742,1195,1943,1375,204,25,379,,1996,Kindle Edition,,2293916,Phryne Fisher
12872487,Don't Think of an Elephant: Know Your Values and Frame the Debate--The Essential Guide for Progressives,George Lakoff,3.98,5666,1914,2194,1180,292,86,629,,September 2004,Kindle Edition,,2187692,
12872490,Earth Apples: The Poetry of Edward Abbey,Edward Abbey,3.63,230,55,72,71,26,6,22,112,1994,Nook,,808199,
12872492,"Moby-Dick - Or, the Whale",Herman Melville,3.81,171,58,50,44,11,8,14,884,1851,Paperback,English,46837830,Moby Dick
12872511,Crazy Town: Money. Marriage. Meth.,Sterling R. Braswell,3.81,365,132,94,90,35,14,24,200,October 1st 2008,Nook,,5849136,
12872525,Prevention Healthy Favorites: Chicken Recipes: 48 Easy and Delicious Meals!,Prevention Magazine,3.87,170,67,41,44,9,9,3,,September 20th 2011,Kindle Edition,,17954609,
12872523,In Dreams,J. Sterling,3.63,1183,337,333,319,132,62,135,231,January 1st 2011,Kindle Edition,English,17178163,The Dream
12872528,Poetics of Music in the Form of Six Lessons,Igor Stravinsky,4.11,1123,495,351,203,57,17,37,152,1942,ebook,English,15441,
12872531,Blind Trust,Terri Blackstock,4.18,1518,696,472,284,56,10,49,0,January 1st 1997,MP3 Book,English,349359,Second Chances
12872549,The Best Laid Plans,Jade Falconer,3.63,19,4,5,9,1,0,1,,August 18th 2008,Kindle Edition,English,6512414,
12872561,Best Laid Plans,"Derek Prior, Mike Nash",3.87,78,26,24,24,0,4,13,364,October 7th 2011,Kindle Edition,English,18025187,Shader
12872557,"Maria Mitchell: Life, Letters, and Journals",Maria  Mitchell,3.93,27,9,9,7,2,0,1,0,October 28th 1991,ebook,,25155439,
12872570,"The Growth of Southern Civilization, 1790-1860",Clement Eaton,3.27,15,3,1,8,3,0,2,357,1961,Paperback,English,1205365,The New American Nation Series
12872568,Cooch,Robert     Cook,3.90,384,118,157,76,18,15,35,0,July 13th 2010,Nook,,14400801,Cooch 
12872578,疾病與權力: 診斷百年來各國領袖的疾病、抑鬱與狂妄,"David    Owen, 區立遠",3.62,90,23,23,32,11,1,11,542,January 1st 2008,Paperback,Chinese,3238687,
12872574,City of the Falling Sky,Joseph  Evans,3.87,1165,413,375,236,89,52,139,394,July 22nd 2011,Nook,English,17116113,Seckry Sequence
12872605,The Good Housekeeping Test Kitchen Cookbook: Essential Recipes for Every Home Cook,Good Housekeeping,3.67,18,2,9,6,1,0,3,690,January 1st 2011,ebook,,16044110,
12872614,The I Love Trader Joe's Around the World Cookbook: More than 150 International Recipes Using Foods from the World's Greatest Grocery Store,Cherie Mercer Twohy,3.82,44,13,15,13,1,2,4,244,November 1st 2011,ebook,English,16476562,
12872606,Book of Sith: Secrets from the Dark Side,Daniel Wallace,4.10,2569,1007,934,517,92,19,230,160,February 10th 2012,Paperback,English,18025232,
12872624,Pika-Don,The Stanford Graphic Novel Project,4.16,19,5,12,2,0,0,3,185,2010,Paperback,English,18025254,
12872631,As I Run Toward Africa,Molefi Kete Asante,3.67,3,0,2,1,0,0,1,327,October 1st 2011,Hardcover,English,18025262,
12872623,Kaksikute võitlus,Robert Ludlum,3.91,13063,3806,5051,3521,577,108,142,480,January 1st 1976,Hardcover,Estonian,1020651,
12872632,As I Run Toward Africa,Molefi Kete Asante,3.67,3,0,2,1,0,0,1,327,October 1st 2011,Paperback,English,18025262,
12872625,Just Wait Till You Have Children of Your Own!,Erma Bombeck,4.18,1400,572,544,253,23,8,64,179,1971,Paperback,English,421250,
12872636,Ben-Hur: or the Days of the Messiah,Lew Wallace,4.03,33378,13276,10912,6804,1742,644,1143,466,November 12th 1880,Paperback,English,1434214,
12872639,Ben-Hur: A Tale of the Christ,Lew Wallace,4.03,33378,13276,10912,6804,1742,644,1143,,November 12th 1880,Nook,English,1434214,
12872656,"A Sting in the Tale: Doctor Who: Hornets' Nest Series, Episode 4","Paul Magrs, Tom Baker",3.63,88,15,37,27,6,3,8,0,December 1st 2009,MP3 Book,,7279726,Fourth Doctor-Talking Books
12872658,"The Hive of Horror: Doctor Who: Hornets' Nest Series, Episode 5","Paul Magrs, Tom Baker",3.76,85,20,34,24,5,2,6,0,December 3rd 2009,MP3 Book,,7279663,Fourth Doctor-Talking Books
12872655,"Pretty Guardian Sailor Moon, Vol. 6","Naoko Takeuchi, William Flanagan",4.43,5191,3010,1521,585,53,22,290,237,January 23rd 2004,Paperback,English,15555578,美少女戦士セーラームーン 新装版 / Bishōjo Senshi Sailor Moon Shinsōban
12872657,"The Dead Shoes: Doctor Who: Hornets' Nest Series, Episode 2","Paul Magrs, Tom Baker",3.76,95,22,38,27,6,2,10,0,October 15th 2009,MP3 Book,,7279709,Fourth Doctor-Talking Books
12872659,Ženski strip na Balkanu,"Irena Jukić Pranjić, Marko Šunjić, Neda Dokić, Evelina Daneva Rajninger, Magda Dulčić, Tanja Komadina, Ivana Filipović, Biljana Malešević",3.94,16,4,7,5,0,0,1,240,2010,Hardcover,Croatian,18025289,
12872665,The Supernatural Power of a Transformed Mind: 40-Day Devotional and Personal Journal,Bill Johnson,4.50,1708,1130,384,142,28,24,82,197,December 1st 2004,ebook,English,106066,
12872699,Tomorrow is Today,Julie Cross,3.60,932,244,263,275,108,42,114,74,December 6th 2011,Kindle Edition,English,18025331,Tempest
12872691,Uneasy Reading: 4 Horror Shorts,Jason Tucker,3.00,25,4,6,6,4,5,5,0,May 5th 2011,Nook,,18025323,
12872697,The Undomestic Goddess,Sophie Kinsella,3.84,268025,80836,95199,68330,16603,7057,8549,368,July 19th 2005,Kindle Edition,English,2914,
1250444,Vollidiot,Tommy Jaud,3.19,2367,355,606,767,421,218,80,280,July 31st 2004,Paperback,German,773593,Simon Peters
12872704,Vollidiot,Tommy Jaud,3.19,2367,355,606,767,421,218,80,,July 31st 2004,Kindle Edition,German,773593,Simon Peters
12872705,Relasi: Kekusutan yang Layak Dihadapi,"Timothy S. Lane, Paul David Tripp",4.25,2053,982,696,302,57,16,173,219,November 1st 2006,Paperback,Indonesian,85556,
12872712,Love's Apprentice,Sadie Montgomery,3.33,12,3,3,2,3,1,2,224,June 29th 2011,Paperback,English,18025344,
12872720,Die Buchmalerin,Beate Sauer,3.28,29,5,8,9,4,3,4,,December 1st 2010,,,2764325,
12872711,Love's Apprentice,Sadie Montgomery,3.33,12,3,3,2,3,1,2,0,June 29th 2011,ebook,English,18025344,
12872715,Restraint,Aaron Pogue,4.00,109,38,41,24,4,2,3,210,August 11th 2011,Nook,,16955234,Ghost Targets
12872713,The Wishing Pearl,Nicole O'Dell,4.03,188,87,43,41,10,7,42,368,October 1st 2011,ebook,,15017373,Diamond Estates
12872714,Contested Island: Ireland 1460-1630. Oxford History of Early Modern Europe.,S.J. Connolly,4.06,18,9,4,3,1,1,4,441,September 13th 2007,ebook,,2070105,Oxford History of Early Modern Europe
1487786,Going the Distance,Christina Jones,3.89,309,118,83,75,21,12,21,,January 1st 1995,Paperback,English,1478998,The Milton St John Trilogy
