BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,Book format,Language,GenreLink,Series,PublishYear
12996740,Une dose de poison,Charlotte Armstrong,3.76,320,81,113,99,22,5,70,278,Mass Market Paperback,French,2780408,None,1956
12996748,Sonate Sans Accompagnement,Orson Scott Card,4.08,369,131,155,72,4,7,28,278,Paperback,English,1119492,None,1980
928794,The Trial of Elizabeth Cree,Peter Ackroyd,3.7,2198,449,887,648,171,43,282,261,Hardcover,English,913787,None,1994
12996757,A Casa do Mar,Esther Freud,3.43,634,79,238,220,72,25,68,272,Paperback,Portuguese,1200419,None,2003
12996769,Σκοτεινά όνειρα,"Kami Garcia, Margaret Stohl, Πηνελόπη Τριαδά",3.75,16408,4745,4840,5128,1395,300,980,64,Paperback,"Greek, Modern (1453-)",16508966,Caster Chronicles,2011
12996761,Olá Mundo Cruel!,Kate Bornstein,4.02,1588,641,510,300,105,32,193,280,Paperback,Portuguese,11900,None,2006
12996766,Wither,"Lauren DeStefano, Angela Lin",3.79,100336,32096,32139,23386,8713,4002,8131,9,Audio CD,English,13392566,The Chemical Garden,2011
12996770,Knights of the Black Earth,"Margaret Weis, Don Perrin",3.94,410,133,149,104,18,6,18,429,Kindle Edition,English,823667,Mag Force 7,1995
12996775,Un om sfirsit,Giovanni Papini,4.12,1551,669,527,252,76,27,98,290,Paperback,Romanian,996628,None,1913
12996786,Sete Dias no Mundo da Arte,Sarah Thornton,3.61,58949,19841,14498,12695,5616,6299,719,278,Paperback,Portuguese,3502133,None,2008
12996791,This Side of Innocence,Taylor Caldwell,3.88,433,139,143,118,26,7,33,499,Hardcover,English,3112047,None,1946
12996796,Med slutna ögon,"Gianrico Carofiglio, Ulla Trenter",3.94,2455,628,1186,530,88,23,171,215,Hardcover,Swedish,201993,Guido Guerrieri,2003
12996809,Perfectly Satisfied,Tori Scott,3.63,255,61,79,81,28,6,18,60,Kindle Edition,English,18157263,Satisfaction,2011
12996815,Fjäril i koppel,Zinat Pirzadeh,3.72,235,40,103,80,10,2,31,287,Hardcover,Swedish,18157272,None,2011
12996836,The Good Knight,Sarah Woodbury,3.77,3772,1017,1360,1016,278,101,393,347,Paperback,English,17849821,Gareth and Gwen Medieval Mysteries,2011
12996835,Черная дыра,"Charles Burns, Чарльз Бернс, Igor Bogdanov",3.84,43868,13937,15180,10082,3302,1367,2431,384,Paperback,Russian,2283546,Black Hole,1995
9884268,Nick of Time,Tim Downs,4.24,722,332,253,122,10,5,112,320,Paperback,English,14776169,Bug Man,2011
12996838,Berlin Poplars,"Anne B. Ragde, James    Anderson",3.81,3114,743,1354,766,183,68,214,308,Kindle Edition,English,1715641,Neshov Family,2004
77203,The Kite Runner,"Khaled Hosseini, Berliani M. Nugrahani",4.31,2565700,1351236,819140,279861,73359,42104,77491,371,Paperback,English,3295919,None,2003
205134,Sonnets to Orpheus,"Rainer Maria Rilke, Mary Dows Herter Norton",4.32,2890,1496,908,400,74,12,164,160,Paperback,English,1210412,None,1923
12996846,Watch Over Me,Daniela Sacerdoti,3.85,7034,2232,2402,1690,524,186,421,256,Paperback,English,18157304,Glen Avich,2011
12996860,Danny & compagnie,"John Steinbeck, J.G.H. van den Bovenkamp Sr.",3.83,46040,12064,18048,12599,2735,594,2542,260,Hardcover,Dutch,890203,None,1935
12996864,"The Shadows of Christmas Past (Christmas Series, #3)",Christine Feehan,4.25,2698,1356,763,490,75,14,79,293,Mass Market Paperback,English,1003424,Primes,2004
12996870,The Mischief of the Mistletoe,Lauren Willig,4.01,5550,1796,2317,1201,188,48,639,293,Kindle Edition,English,10468223,Pink Carnation,2010
12996877,"The History of the Decline and Fall of the Roman Empire, Vol. I","Edward Gibbon, John Bagnell Bury, Giovanni Battista Piranesi",4.16,2646,1165,909,431,107,34,248,840,Publisher's Binding,English,14550831,None,1776
12996892,Come dio comanda,Niccolò Ammaniti,3.9,4737,1361,1948,1087,257,84,292,293,Paperback,English,6527293,None,2006
12996907,١٠٠ طريقة لتحفيز نفسك: غير حياتك الى الابد,"Steve Chandler, ستيف تشاندلر",3.99,6997,2788,2300,1216,444,249,497,274,Paperback,Arabic,58674,None,2003
12996906,Full Service: My Adventures in Hollywood and the Secret Sex Lives of the Stars,"Scotty Bowers, Lionel Friedberg",3.09,3516,502,768,1170,710,366,653,286,ebook,English,17158410,None,2012
12996909,Big Trouble in the Big Apple,Thea Stilton,4.35,3201,1945,682,405,102,67,75,156,Hardcover,English,15974914,Thea Stilton,2007
12996930,The Prime of Miss Jean Brodie,"Muriel Spark, Candia McWilliam",3.73,44717,10783,16719,12676,3601,938,3004,128,Paperback,English,6132856,None,1961
12996932,Pulse,Julian Barnes,3.63,2491,405,1037,805,207,37,281,240,Paperback,English,13478360,None,2011
12996931,Frey,Melissa Wright,3.61,6196,1617,1925,1622,685,347,637,243,Paperback,English,18146466,The Frey Saga,2011
12996941,Fundamentals of Anatomy & Physiology (Mastering Package Component Item),"Frederic H. Martini, Judi L. Nath",4.06,428,190,125,73,27,13,26,1264,Hardcover,English,6415,None,1988
12996955,الفراسة دليلك إلى معرفة أخلاق الناس وطبائعم وكأنهم كتاب مفتوح,"مصطفى عاشور, فخر الدين الرازي",3.15,333,80,50,85,77,41,42,112,Paperback,Arabic,19197266,None,1982
12996952,Skuggspel,Michael Connelly,4.18,51447,19721,22694,7863,844,325,1753,354,Paperback,Swedish,1805500,Harry Bosch,2003
12996967,De Vloek van Odi,"Maite Carranza, Elvira Veenings",3.68,1368,324,480,415,107,42,55,397,Mass Market Paperback,Dutch,1654819,La Guerra de las Brujas,2011
12996968,Works. Translated Into English Under the Editorship of W.D. Ross,"Aristotle, William David Ross, J.A.     Smith",4.35,335,192,85,46,8,4,12,258,Paperback,English,14752637,None,2011
12996983,Vanished,Danielle Steel,3.84,8107,2438,2697,2321,543,108,222,384,Kindle Edition,English,45101,None,1993
12996984,Vanished,Danielle Steel,3.84,8107,2438,2697,2321,543,108,222,293,Paperback,English,45101,None,1993
12996986,De Kapitein,"Jan de Hartog, Alfred Pleiter",4.17,225,91,89,39,5,1,28,341,Hardcover,Dutch,1501889,None,1966
18926132,"Panzer Gunner: From My Native Canada to the German Osfront and Back. In Action with 25th Panzer Regiment, 7th Panzer Division 1944-45",Bruno Friesen,3.66,199,54,62,53,22,8,9,264,Kindle Edition,English,26932836,None,2007
12997019,Aging as a Spiritual Practice: A Contemplative Guide to Growing Older and Wiser,Lewis Richmond,3.86,461,124,190,111,30,6,77,256,Hardcover,English,18157491,None,2012
12997018,The Baddest Bride In Texas,Maggie Shayne,4.24,840,405,267,137,25,6,21,293,Kindle Edition,English,1754735,The Texas Brands,1999
9496240,The Hangman's Daughter,"Oliver Pötzsch, Lee Chadeayne, Sabine Marić",3.73,76785,17742,30774,20255,5813,2201,6389,448,Kindle Edition,English,14381730,Die Henkerstochter - The Hangman's Daughter Series,2008
3061590,كتاب !,محمد الرطيان,3.65,1255,372,357,311,144,71,199,226,Paperback,Arabic,3092495,None,2008
12997040,Rautainen unelma,"Norman Spinrad, Vuokko Aitosalo",3.59,1481,323,502,447,148,61,182,257,Paperback,Finnish,619473,None,1972
12997041,It Should Have Been Me,Phillipa Ashley,3.71,443,134,126,122,43,18,38,293,Kindle Edition,English,3644331,None,2009
12997043,Teach Like a Champion: 49 Techniques that Put Students on the Path to College,"Doug Lemov, Grover Gardner",4.02,5094,1947,1799,958,268,122,466,293,Audio CD,English,10825901,None,2010
12997047,Fantastici Quattro: La forza del destino,"Brian Michael Bendis, Stuart Immonen, Mark Millar, Warren Ellis, Adam Kubert, Pier Paolo Ronchetti",3.59,506,91,177,189,40,9,24,288,Paperback,Italian,25082785,Ultimate Fantastic Four (Collected Editions),2005
12997061,إبراهيم أبو الأنبياء,عباس محمود العقاد,3.72,269,73,91,72,22,11,38,206,Hardcover,Arabic,6500137,None,1953
12997060,Vastarinta,"Owen Sheers, Jaakko Kankaanpää",3.6,1752,326,668,549,153,56,298,365,Hardcover,Finnish,2033096,None,2007
12997065,Καφές με τον Βούδα,"Joan Duncan Oliver, Έφη Πυρπάσου",3.62,162,31,61,51,16,3,19,166,Hardcover,English,2001430,Coffee with...,2007
12997075,المجموعة الكاملة لمؤلفات جبران خليل جبران المعربة,"Kahlil Gibran, جميل جبر",4.22,918,473,257,127,37,24,56,293,Hardcover,Arabic,13336171,None,2008
12997068,Salajuoni Amerikkaa vastaan,Philip Roth,3.77,56336,13745,23205,13590,4058,1738,4443,362,Hardcover,Finnish,911456,None,2004
12997071,The Prince's Waitress Wife,Sarah Morgan,3.63,1354,344,406,416,136,52,98,192,Kindle Edition,English,6294742,None,2008
12997092,The Thread,Victoria Hislop,4.03,13005,4533,5269,2451,598,154,1135,455,Paperback,English,16402498,None,2011
11860492,تاريخ الفلسفة في الإسلام,"T.J. De Boer, محمد عبد الهادي أبو ريدة, ت.ج.دي بور, مصطفى لبيب عبد الغني",3.71,251,60,97,65,18,11,49,428,Paperback,English,16817119,None,1901
12997104,"Never Apologise, Never Explain",James Craig,3.61,400,79,153,116,38,14,29,281,Paperback,English,18157586,Inspector Carlyle,2012
12997103,"Never Apologise, Never Explain",James Craig,3.61,400,79,153,116,38,14,29,289,Kindle Edition,English,18157586,Inspector Carlyle,2012
78953,Little Miss Neat,Roger Hargreaves,3.84,491,176,113,163,27,12,29,32,Paperback,English,1334992,Little Miss Books,1981
946245,Little Miss Whoops,"Roger Hargreaves, Adam Hargreaves",3.88,246,90,60,76,16,4,23,32,Paperback,English,931174,Little Miss Books,2003
12997112,Brand Failures: The Truth about the 100 Biggest Branding Mistakes of All Time,Matt  Haig,3.59,509,94,163,208,39,5,52,257,Paperback,English,2211293,None,2003
12997114,The Gillyvors,Catherine Cookson,4.01,407,158,132,91,16,10,23,409,Kindle Edition,English,2483014,None,1990
12997118,Works of Edgar Allen Poe (Volume 1),Edgar Allan Poe,4.35,5615,3124,1583,720,134,54,78,293,Kindle Edition,English,45455725,None,1894
12997113,La casa per bambini speciali di Miss Peregrine,"Ransom Riggs, Ilaria Katerinov",3.91,1047288,356571,358412,237783,69288,25234,62315,383,Hardcover,Italian,14345371,Miss Peregrine's Peculiar Children,2011
12997131,The Longest Journey,E.M. Forster,3.48,2159,357,724,739,267,72,204,316,Kindle Edition,English,751601,None,1907
12997135,Around the World in 8 1/2 Days,"Megan McDonald, Peter H. Reynolds",4.16,4199,2027,1134,784,187,67,161,293,Paperback,English,2287844,Judy Moody,2006
12997147,De minnaar van zuster Clotilde,"Sébastien Japrisot, Jean-Baptiste Rossi",3.54,353,67,111,124,46,5,45,208,Paperback,Dutch,383584,None,1950
12997142,One Solstice Night,Elora Bishop,3.91,159,55,51,41,7,5,17,293,Paperback,English,18157627,The Benevolence Tales,2011
12997179,"History Of ""Billy The Kid""",Charles A. Siringo,3.33,224,41,49,91,29,14,12,293,Kindle Edition,English,26880859,None,1920
12997178,Lessons of a Lakota,Billy Mills,3.59,772,247,177,186,112,50,53,192,Kindle Edition,English,42029393,None,1990
8114644,Fairy Tales Every Child Should Know,Hamilton Wright Mabie,3.87,10468,3840,3034,2469,677,448,179,292,Kindle Edition,English,6196181,None,1905
12997186,the bedside bathtub armchair campanion of sherlock holmes,"Dick Riley, Pam Mcalistair",3.93,163,50,62,41,10,0,17,293,Paperback,English,2168803,None,1998
12997189,Compromised,"Derek Keyte, Danielle Keyte",3.48,281,53,92,88,32,16,17,241,Kindle Edition,English,18157677,None,2011
12997219,Five Alarm Neighbor,Anna Leigh Keaton,3.61,189,41,60,69,12,7,12,87,Kindle Edition,English,6149741,To Serve and Protect,2006
12997218,Lenin,Dmitri Volkogonov,3.79,198,54,79,43,14,8,23,608,Kindle Edition,English,1402259,None,1994
12997228,Lucky Break,Esther Freud,3.08,625,48,161,253,120,43,89,293,Kindle Edition,English,14199647,None,2011
12997237,Reclamation,Lissa Kasey,4.07,727,262,297,129,33,6,68,124,Kindle Edition,English,17913983,Pillars of Magic: Dominion Chapter,2011
12997236,Young Bride's Story 2,Kaoru Mori,4.35,3784,1943,1323,430,68,20,264,208,Paperback,German,15871965,乙嫁語り / A Bride's Story,2010
12996981,Seductive as Flame,Susan Johnson,3.65,231,67,66,63,21,14,33,338,Kindle Edition,English,15552403,Bruton Street Bookstore,2011
12997235,Young Bride's Story 1,"Kaoru Mori, Alexandra Keerl",4.23,7824,3829,2509,1079,287,120,761,196,Paperback,German,15002691,乙嫁語り / A Bride's Story,2009
12997241,The Riders,Tim Winton,3.62,6023,1242,2268,1724,554,235,479,372,Kindle Edition,English,2071950,None,1996
12997243,Cloudstreet,Tim Winton,4.0,21162,7958,7614,3802,1252,536,1539,436,Kindle Edition,English,1154594,None,1991
12997242,The Great Shark Hunt: Strange Tales from a Strange Time,Hunter S. Thompson,4.09,12750,4479,5363,2512,345,51,367,628,Kindle Edition,English,1005676,The Gonzo Papers,1979
12997245,Breath,Tim Winton,3.87,18231,4901,7682,4339,1034,275,1472,228,Kindle Edition,English,1405064,None,2008
12997247,Afterwards,Rosamund Lupton,3.8,17403,4638,6786,4315,1193,471,1929,400,Kindle Edition,English,14096818,None,2011
12997249,Mark of the Lion,Suzanne Arruda,3.63,1349,261,508,439,98,43,208,368,Kindle Edition,English,797180,Jade del Cameron Mysteries,2006
12997252,Stalking Ivory,Suzanne Arruda,3.71,607,127,244,184,39,13,87,348,Kindle Edition,English,797179,Jade del Cameron Mysteries,2007
12997251,The Serpent's Daughter,Suzanne Arruda,3.7,528,101,217,171,29,10,70,336,Kindle Edition,English,1627267,Jade del Cameron Mysteries,2008
12997253,L'uomo Del Mio Desiderio,"Johanna Lindsey, M.L. Cosmaro",4.07,8927,3563,3062,1800,390,112,365,290,Paperback,Italian,1891627,Sherring Cross,1992
6398634,"The Happiness Project: Or Why I Spent a Year Trying to Sing in the Morning, Clean My Closets, Fight Right, Read Aristotle, and Generally Have More Fun",Gretchen Rubin,3.63,154783,37272,51697,43187,16031,6596,13052,301,Hardcover,English,6587328,None,2009
12997260,The Red Lodge,H. Russell Wakefield,3.57,185,34,59,73,16,3,35,30,Paperback,English,23383717,None,1928
12997288,Scandalous Desires,"Elizabeth Hoyt, Ashford MacNab",4.09,13965,5464,5169,2619,544,169,1104,11,Audible Audio,English,14090854,Maiden Lane,2011
12997284,Baby Jane,"Sofi Oksanen, Morten Abildsnes",3.37,2998,392,920,1169,437,80,129,189,Hardcover,Norwegian,4360323,None,2005
12997301,God's Eye,A.J. Scudiere,3.8,186,62,57,45,12,10,59,430,Kindle Edition,English,16748612,None,2011
12997313,New Cthulhu: The Recent Weird,"Paula Guran, Neil Gaiman, Caitlín R. Kiernan, China Miéville, Sarah Monette, Kim Newman, Cherie Priest, Michael Marshall Smith",3.9,1940,596,730,473,103,38,124,528,Kindle Edition,English,16178063,New Cthulhu,2011
12997312,Lammenneidon laulu,"Tony DiTerlizzi, Holly Black",3.74,10780,3033,3227,3397,901,222,481,191,Hardcover,Finnish,3003770,Beyond the Spiderwick Chronicles,2007
12997331,Rama'yla Buluşma,"Arthur C. Clarke, Ümit Kayalıoğlu",4.1,140500,54016,53909,26394,5016,1165,4286,348,Paperback,Turkish,1882772,Rama,1973
12997330,The Gathering Storm,Robin Bridges,3.6,3985,989,1283,1053,452,208,614,389,Paperback,English,14475205,Katerina,2012
12997359,The Wolf Who Hatched an Egg,Scarlet Hyacinth,3.7,702,176,219,234,63,10,33,141,ebook,English,18157854,Mate or Meal,2011
50270,Master and Man,Leo Tolstoy,3.99,4467,1408,1823,1032,178,26,333,57,Hardcover,English,538757,None,1895
12997371,Dracula - Bram Stoker,"Yves Huppen, Séra",4.09,279,117,92,52,13,5,22,48,Paperback,English,18157873,Sur le traces de Dracula ,2006
12997368,Angel Burn,L.A. Weatherly,3.87,31858,11104,9962,7237,2516,1039,2316,464,Paperback,English,12469574,Angel,2010
12997376,Weerwraak,"Douglas Preston, Lincoln Child, Marjolein van Velzen",4.08,25144,9076,10405,4523,829,311,1466,349,Paperback,Dutch,14374946,Pendergast,2011
12997379,The Origin of Species,Charles Darwin,3.98,105215,42462,32152,20376,6114,4111,2580,604,Paperback,English,481941,None,1859
12997382,The Religion of the Samurai,Kaiten Nukariya,3.52,565,127,162,187,58,31,19,284,Unknown Binding,English,977964,None,1913
12997380,Lair of the White Worm,Bram Stoker,2.83,3448,404,594,1050,828,572,423,293,ebook,English,703918,None,1911
12997385,The Best of Edward Abbey,Edward Abbey,4.17,375,148,151,68,6,2,19,458,Kindle Edition,English,114117,None,1988
12997381,The Iliad,Homer,3.88,371220,125233,121183,88425,26355,10024,7956,240,Paperback,English,3293141,None,2011
12997389,Arcadia,Lauren Groff,3.68,21040,4521,8212,5954,1801,552,2904,293,Paperback,English,16823763,None,2012
12997396,My Very UnFairy Tale Life,Anna Staniszewski,3.71,671,220,176,172,64,39,94,293,Kindle Edition,English,13459897,My Very UnFairy Tale Life,2011
12997426,Trei nuvele exemplare şi un prolog,"Miguel de Unamuno, Ioana Zlotescu",3.66,586,116,229,179,50,12,46,160,Paperback,Romanian,139824,None,1921
12997435,Eternal Pleasure,Nina Bangs,3.84,3067,1111,873,678,281,124,257,321,Kindle Edition,English,2746808,Gods of the Night,2008
12997440,Grace,Deneane Clark,3.55,606,135,194,184,54,39,56,263,Paperback,English,2849569,Virtue,1998
12997467,On Being,Peter   Atkins,3.52,176,40,54,53,16,13,31,128,Hardcover,English,15520911,None,2011
12997466,Physical Chemistry,Peter   Atkins,4.03,937,393,300,158,49,37,43,293,Kindle Edition,English,1132759,None,1978
12997477,"Until Death Do Us Part Omnibus (2-in-1 Edition), Vol. 1: Includes Vol. 1 & 2","Hiroshi Takashige, DOUBLE-S, たかしげ 宙",3.96,257,94,93,45,17,8,23,454,Paperback,English,42038511,Until Death Do Us Part,2012
12997490,The Immortalists,Kyle Mills,3.59,2372,463,821,796,232,60,216,276,Hardcover,English,16408232,None,2011
12997502,"Otomen, Vol. 12",Aya Kanno,4.14,658,265,242,133,13,5,25,192,Paperback,English,18158011,Otomen,2011
12997512,Tratado da Natureza Humana,"David Hume, Serafim da Silva Fontes",3.93,11309,3894,3893,2624,653,245,169,736,Hardcover,Portuguese,2649450,A Treatise of Human Nature,1740
12997530,Mitch,Dakota Rebel,3.55,191,31,76,58,20,6,21,242,Kindle Edition,English,6575216,Baine Family,2009
12997535,De Matarese finale,"Robert Ludlum, Martin Jansen in de Wal",3.89,6063,1793,2316,1531,325,98,127,498,Paperback,Dutch,3246881,Matarese Dynasty,1997
12997531,Frankenstein,Mary Wollstonecraft Shelley,3.82,1234325,378233,425000,301131,92679,37282,37038,293,Kindle Edition,English,4836639,None,1818
12997536,The Resolution for Women,"Priscilla Shirer, Alex Kendrick, Stephen Kendrick",4.35,2753,1543,759,347,78,26,193,291,Kindle Edition,English,17127726,None,2011
1656001,The Host,Stephenie Meyer,3.84,931772,345505,272798,186425,75064,51980,41920,624,Hardcover,English,3328799,The Host,2008
2777385,L'expédition,Luiz Eduardo de Oliveira (Leo),4.07,196,67,85,37,5,2,6,48,Hardcover,French,2803143,Bételgeuse,2002
12997539,Totemas ir tabu,Sigmund Freud,3.85,8654,2685,2997,2179,582,211,299,224,Hardcover,Lithuanian,978281,None,1913
2777382,La planète,Luiz Eduardo de Oliveira (Leo),4.1,260,93,108,52,7,0,10,48,Hardcover,French,2803140,Bételgeuse,2000
2811201,L'autre,Luiz Eduardo de Oliveira (Leo),4.02,257,86,107,52,7,5,10,48,Hardcover,French,2837121,Bételgeuse,2005
2777386,Les cavernes,Luiz Eduardo de Oliveira (Leo),4.06,263,86,117,53,5,2,10,48,Hardcover,French,2803144,Bételgeuse,2003
2777372,Les survivants,Luiz Eduardo de Oliveira (Leo),4.04,221,72,98,40,9,2,8,49,Hardcover,French,2803130,Bételgeuse,2001
